Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,32324,819,17331,14174,302,2.53,53.62,4.73,38928341,830.0,30451,1873,6.15
Albania,2752,72,1592,1088,90,2.62,57.85,4.52,2877800,956.0,2269,483,21.29
Algeria,15070,937,10832,3301,413,6.22,71.88,8.65,43851043,344.0,12685,2385,18.8
Andorra,855,52,800,3,0,6.08,93.57,6.5,77265,11066.0,855,0,0.0
Angola,328,18,107,203,13,5.49,32.62,16.82,32866268,10.0,212,116,54.72
Antigua and Barbuda,68,3,23,42,0,4.41,33.82,13.04,97928,694.0,65,3,4.62
Argentina,72786,1437,25224,46125,2845,1.97,34.66,5.7,45195777,1610.0,55343,17443,31.52
Armenia,27320,469,15484,11367,662,1.72,56.68,3.03,2963234,9220.0,23247,4073,17.52
Australia,8260,104,7319,837,194,1.26,88.61,1.42,50919400,162.0,7601,659,8.67
Austria,18050,705,16558,787,109,3.91,91.73,4.26,9006400,2004.0,17522,528,3.01
Azerbaijan,19267,235,10820,8212,583,1.22,56.16,2.17,10139175,1900.0,15369,3898,25.36
Bahamas,104,11,89,4,0,10.58,85.58,12.36,393248,264.0,104,0,0.0
Bahrain,28410,95,23318,4997,573,0.33,82.08,0.41,1701583,16696.0,24805,3605,14.53
Bangladesh,156391,1968,68048,86375,3114,1.26,43.51,2.89,164689383,950.0,130474,25917,19.86
Barbados,97,7,90,0,0,7.22,92.78,7.78,287371,338.0,97,0,0.0
Belarus,62997,412,49909,12676,299,0.65,79.22,0.83,9449321,6667.0,60713,2284,3.76
Belgium,61727,9765,17073,34889,129,15.82,27.66,57.2,11589616,5326.0,61106,621,1.02
Belize,30,2,19,9,2,6.67,63.33,10.53,397621,75.0,24,6,25.0
Benin,1199,21,333,845,0,1.75,27.77,6.31,12123198,99.0,1053,146,13.87
Bhutan,77,0,50,27,0,0.0,64.94,0.0,771612,100.0,70,7,10.0
Bolivia,36818,1320,10766,24732,1290,3.59,29.24,12.26,11673029,3154.0,29423,7395,25.13
Bosnia and Herzegovina,4962,191,2550,2221,174,3.85,51.39,7.49,3280815,1512.0,3935,1027,26.1
