Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38243,1409,29315,7519,47,3.68,76.65,4.81,38928341,982.0,38113,130,0.34
Albania,9728,296,5582,3850,122,3.04,57.38,5.3,2877800,3380.0,8927,801,8.97
Algeria,45158,1523,31746,11889,325,3.37,70.3,4.8,43851043,1030.0,42619,2539,5.96
Andorra,1199,53,909,237,15,4.42,75.81,5.83,77265,15518.0,1098,101,9.2
Angola,2777,112,1115,1550,48,4.03,40.15,10.04,32866268,84.0,2332,445,19.08
Antigua and Barbuda,94,3,91,0,0,3.19,96.81,3.3,97928,960.0,94,0,0.0
Argentina,439172,9118,315530,114524,10933,2.08,71.85,2.89,45195777,9717.0,370188,68984,18.63
Armenia,44075,884,38631,4560,197,2.01,87.65,2.29,2963234,14874.0,43067,1008,2.34
Australia,26049,678,21690,3681,126,2.6,83.27,3.13,50919400,512.0,25322,727,2.87
Austria,27969,734,23820,3415,327,2.62,85.17,3.08,9006400,3105.0,26033,1936,7.44
Azerbaijan,36732,538,34116,2078,154,1.46,92.88,1.58,10139175,3623.0,35707,1025,2.87
Bahamas,2337,50,849,1438,61,2.14,36.33,5.89,393248,5943.0,1765,572,32.41
Bahrain,52807,190,49645,2972,367,0.36,94.01,0.38,1701583,31034.0,50393,2414,4.79
Bangladesh,317528,4351,211016,102161,2582,1.37,66.46,2.06,164689383,1928.0,302147,15381,5.09
Barbados,176,7,149,20,0,3.98,84.66,4.7,287371,612.0,165,11,6.67
Belarus,72141,691,70900,550,179,0.96,98.28,0.97,9449321,7635.0,70974,1167,1.64
Belgium,85911,9898,18490,57523,424,11.52,21.52,53.53,11589616,7413.0,83030,2881,3.47
Belize,1101,13,240,848,51,1.18,21.8,5.42,397621,2769.0,760,341,44.87
Benin,2194,40,1738,416,49,1.82,79.22,2.3,12123198,181.0,2145,49,2.28
Bhutan,227,0,144,83,0,0.0,63.44,0.0,771612,294.0,173,54,31.21
