Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,26310,3171,12.05
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,1672,375,22.43
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,11147,929,8.33
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,854,1,0.12
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,148,41,27.7
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,34159,13044,38.19
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,17489,3517,20.11
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7370,151,2.05
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,17189,219,1.27
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,10662,3053,28.63
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,104,0,0.0
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,19553,3509,17.95
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,94481,24717,26.16
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,97,0,0.0
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,55369,4118,7.44
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,60155,655,1.09
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,22,1,4.55
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,532,318,59.77
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,67,3,4.48
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,19883,6506,32.72
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,3085,503,16.3
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,60,29,48.33
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,923189,222717,24.12
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,3453,661,19.14
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,895,12,1.34
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,262,30,11.45
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,104,40,38.46
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,781,201,25.74
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,128,2,1.56
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,9864,2406,24.39
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,101087,2680,2.65
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,2410,641,26.6
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,853,7,0.82
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,184449,66318,35.95
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84422,231,0.27
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,53211,20549,38.62
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,197,68,34.52
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,883,204,23.1
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,4974,1053,21.17
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1796,572,31.85
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,5679,2225,39.18
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2255,111,4.92
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2273,45,1.98
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,985,5,0.51
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,10111,539,5.33
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,12450,311,2.5
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,4539,78,1.72
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,23686,4250,17.94
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,47943,3700,7.72
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,47856,10285,21.49
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,3941,1032,26.19
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1664,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,121,22,18.18
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1975,7,0.35
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,520,154,29.62
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,3630,1218,33.55
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,7112,43,0.6
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,194347,3457,1.78
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,4114,735,17.87
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,34,8,23.53
Georgia,818,13,686,119,6,1.59,83.86,1.9,3989175,205.0,879,32,3.64
Germany,186506,8736,170129,7641,397,4.68,91.22,5.13,166803158,1118.0,188252,4228,2.25
Ghana,10201,48,3755,6398,291,0.47,36.81,1.28,31072945,328.0,12193,2375,19.48
Greece,3058,183,1374,1501,9,5.98,44.93,13.32,10423056,293.0,3148,154,4.89
