Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,37054,1312,25960,9782,0,3.54,70.06,5.05,38928341,952.0,36782,487,1.32
Albania,6411,199,3342,2870,136,3.1,52.13,5.95,2877800,2228.0,5750,926,16.1
Algeria,35160,1302,24506,9352,467,3.7,69.7,5.31,43851043,802.0,32504,3700,11.38
Andorra,955,52,839,64,0,5.45,87.85,6.2,77265,12360.0,939,24,2.56
Angola,1672,75,567,1030,100,4.49,33.91,13.23,32866268,51.0,1344,391,29.09
Antigua and Barbuda,92,3,76,13,0,3.26,82.61,3.95,97928,939.0,92,0,0.0
Argentina,246499,4606,108242,133651,4688,1.87,43.91,4.26,45195777,5454.0,213535,47376,22.19
Armenia,40410,791,32520,7099,225,1.96,80.48,2.43,2963234,13637.0,39298,1295,3.3
Australia,21397,313,11876,9208,313,1.46,55.5,2.64,50919400,420.0,19445,2682,13.79
Austria,22033,721,19923,1389,114,3.27,90.42,3.62,9006400,2446.0,21481,764,3.56
Azerbaijan,33568,490,30364,2714,87,1.46,90.46,1.61,10139175,3311.0,32910,821,2.49
Bahamas,898,15,104,779,20,1.67,11.58,14.42,393248,2284.0,715,274,38.32
Bahrain,44011,162,40967,2882,382,0.37,93.08,0.4,1701583,25865.0,42132,2672,6.34
Bangladesh,257600,3399,148370,105831,2487,1.32,57.6,2.29,164689383,1564.0,244020,19483,7.98
Barbados,142,7,112,23,4,4.93,78.87,6.25,287371,494.0,132,11,8.33
Belarus,68850,587,64935,3328,112,0.85,94.31,0.9,9449321,7286.0,68250,755,1.11
Belgium,74152,9872,17780,46500,751,13.31,23.98,55.52,11589616,6398.0,70648,4360,6.17
Belize,153,2,32,119,7,1.31,20.92,6.25,397621,385.0,57,120,210.53
Benin,1936,38,1600,298,0,1.96,82.64,2.38,12123198,160.0,1914,87,4.55
Bhutan,110,0,96,14,2,0.0,87.27,0.0,771612,143.0,105,8,7.62
