Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38398,1412,30537,6449,74,3.68,79.53,4.62,38928341,986.0,38162,236,0.62
Albania,10255,316,6106,3833,153,3.08,59.54,5.18,2877800,3563.0,9380,875,9.33
Algeria,46364,1556,32745,12063,293,3.36,70.63,4.75,43851043,1057.0,44146,2218,5.02
Andorra,1215,53,928,234,0,4.36,76.38,5.71,77265,15725.0,1124,91,8.1
Angola,2965,117,1198,1650,30,3.95,40.4,9.77,32866268,90.0,2624,341,13.0
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,478792,9859,349132,119801,6986,2.06,72.92,2.82,45195777,10594.0,408426,70366,17.23
Armenia,44783,897,40089,3797,134,2.0,89.52,2.24,2963234,15113.0,43750,1033,2.36
Australia,26321,762,22465,3094,43,2.9,85.35,3.39,50919400,517.0,25746,575,2.23
Austria,29271,736,25043,3492,184,2.51,85.56,2.94,9006400,3250.0,27166,2105,7.75
Azerbaijan,37329,548,34705,2076,137,1.47,92.97,1.58,10139175,3682.0,36309,1020,2.81
Bahamas,2506,56,948,1502,30,2.23,37.83,5.91,393248,6373.0,2167,339,15.64
Bahrain,55415,199,50946,4270,644,0.36,91.94,0.39,1701583,32567.0,51574,3841,7.45
Bangladesh,325157,4479,221275,99403,1592,1.38,68.05,2.02,164689383,1974.0,310822,14335,4.61
Barbados,178,7,154,17,0,3.93,86.52,4.55,287371,619.0,173,5,2.89
Belarus,72859,711,71864,284,196,0.98,98.63,0.99,9449321,7711.0,71687,1172,1.63
Belgium,88367,9907,18565,59895,542,11.21,21.01,53.36,11589616,7625.0,85042,3325,3.91
Belize,1194,15,287,892,0,1.26,24.04,5.23,397621,3003.0,993,201,20.24
Benin,2213,40,1793,380,0,1.81,81.02,2.23,12123198,183.0,2145,68,3.17
Bhutan,228,0,150,78,0,0.0,65.79,0.0,771612,295.0,224,4,1.79
Bolivia,120769,5398,71489,43882,528,4.47,59.19,7.55,11673029,10346.0,115968,4801,4.14
Bosnia and Herzegovina,21560,655,14709,6196,121,3.04,68.22,4.45,3280815,6572.0,19793,1767,8.93
Botswana,2002,8,493,1501,0,0.4,24.63,1.62,2351625,851.0,1633,369,22.6
Brazil,4137521,126650,3522155,488716,14521,3.06,85.13,3.6,422706534,9788.0,3862311,275210,7.13
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,17089,676,12157,4256,39,3.96,71.14,5.56,6948445,2459.0,16190,899,5.55
Burkina Faso,1452,55,1103,294,44,3.79,75.96,4.99,20903278,69.0,1357,95,7.0
Burma,1419,8,385,1026,100,0.56,27.13,2.08,54409800,26.0,775,644,83.1
Burundi,462,1,357,104,2,0.22,77.27,0.28,11890781,39.0,445,17,3.82
Cabo Verde,4330,42,3628,660,55,0.97,83.79,1.16,555988,7788.0,3852,478,12.41
Cambodia,274,0,272,2,0,0.0,99.27,0.0,16718971,16.0,273,1,0.37
Cameroon,19604,415,18448,741,0,2.12,94.1,2.25,26545864,738.0,19142,462,2.41
Canada,133890,9194,118192,6504,379,6.87,88.28,7.78,75711404,1768.0,129888,4002,3.08
Central African Republic,4729,62,1818,2849,0,1.31,38.44,3.41,4829764,979.0,4700,29,0.62
Chad,1039,79,918,42,5,7.6,88.35,8.61,16425859,63.0,1012,27,2.67
Chile,422510,11592,394399,16519,2076,2.74,93.35,2.94,36692988,11515.0,409974,12536,3.06
China,90058,4730,84873,455,33,5.25,94.24,5.57,-2147483648,-42.0,89895,163,0.18
Colombia,666521,21412,518229,126880,16466,3.21,77.75,4.13,99141018,6723.0,607904,58617,9.64
Comoros,452,7,410,35,0,1.55,90.71,1.71,869595,520.0,423,29,6.86
Congo (Brazzaville),4628,102,1742,2784,0,2.2,37.64,5.86,89561403,52.0,3979,649,16.31
Congo (Kinshasa),10210,260,9439,511,32,2.55,92.45,2.75,5518087,1850.0,10045,165,1.64
Costa Rica,46920,478,18211,28231,0,1.02,38.81,2.62,5094114,9211.0,39699,7221,18.19
Cote d'Ivoire,18588,119,17472,997,116,0.64,94.0,0.68,26378274,705.0,17948,640,3.57
Croatia,11964,198,9008,2758,225,1.65,75.29,2.2,4105268,2914.0,10123,1841,18.19
Cuba,4309,101,3590,618,11,2.34,83.31,2.81,11326616,380.0,3973,336,8.46
Cyprus,1509,21,1237,251,2,1.39,81.97,1.7,1207361,1250.0,1487,22,1.48
Czechia,28156,436,19053,8667,404,1.55,67.67,2.29,10708981,2629.0,24367,3789,15.55
Denmark,18310,627,16153,1530,147,3.42,88.22,3.88,5897840,3105.0,17316,994,5.74
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5388,61,5327,0,1,1.13,98.87,1.15,988002,5453.0,5385,3,0.06
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,20,2,10.0
Dominican Republic,99333,1845,72567,24921,557,1.86,73.05,2.54,10847904,9157.0,94241,5092,5.4
Ecuador,118045,6724,102304,9017,0,5.7,86.67,6.57,17643060,6691.0,113648,4397,3.87
Egypt,99863,5530,78108,16225,151,5.54,78.22,7.08,102334403,976.0,98727,1136,1.15
El Salvador,26308,759,15815,9734,102,2.89,60.11,4.8,6486201,4056.0,25635,673,2.63
Equatorial Guinea,4972,83,4413,476,0,1.67,88.76,1.88,1402985,3544.0,4941,31,0.63
Eritrea,330,0,295,35,0,0.0,89.39,0.0,3546427,93.0,318,12,3.77
Estonia,2516,64,2170,282,25,2.54,86.25,2.95,1326539,1897.0,2373,143,6.03
Eswatini,4853,94,3951,808,34,1.94,81.41,2.38,1160164,4183.0,4561,292,6.4
Ethiopia,58672,918,21307,36447,1206,1.56,36.32,4.31,114963583,510.0,51122,7550,14.77
Fiji,31,2,24,5,0,6.45,77.42,8.33,896444,35.0,28,3,10.71
Finland,8291,336,7350,605,30,4.05,88.65,4.57,5540718,1496.0,8077,214,2.65
France,347268,30730,87927,228611,1,8.85,25.32,34.95,68136441,5097.0,315813,31455,9.96
Gabon,8601,53,7424,1124,0,0.62,86.32,0.71,2225728,3864.0,8505,96,1.13
Gambia,3197,99,1315,1783,47,3.1,41.13,7.53,2416664,1323.0,2963,234,7.9
Georgia,1650,19,1310,321,29,1.15,79.39,1.45,3989175,414.0,1469,181,12.32
Germany,251728,9330,224215,18183,670,3.71,89.07,4.16,166803158,1509.0,243305,8423,3.46
Ghana,44777,283,43693,801,0,0.63,97.58,0.65,31072945,1441.0,44205,572,1.29
Greece,11524,284,1347,9893,138,2.46,11.69,21.08,10423056,1106.0,10134,1390,13.72
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,77683,2852,66131,8700,202,3.67,85.13,4.31,17915567,4336.0,73912,3771,5.1
Guinea,9798,61,8928,809,149,0.62,91.12,0.68,13132792,746.0,9371,427,4.56
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2205,40,1.81
Guyana,1468,46,954,468,9,3.13,64.99,4.82,786559,1866.0,1234,234,18.96
Haiti,8360,214,5933,2213,24,2.56,70.97,3.61,11402533,733.0,8209,151,1.84
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,64764,2007,13418,49339,412,3.1,20.72,14.96,9904608,6539.0,60174,4590,7.63
Hungary,8387,624,3958,3805,495,7.44,47.19,15.77,9660350,868.0,5961,2426,40.7
Iceland,2141,10,2050,81,5,0.47,95.75,0.49,341250,6274.0,2105,36,1.71
India,4204613,71642,3250429,882542,90802,1.7,77.31,2.2,-2147483648,-1958.0,3621245,583368,16.11
Indonesia,194109,8025,138575,47509,3444,4.13,71.39,5.79,273523621,710.0,172053,22056,12.82
Iran,386658,22293,333900,30465,1992,5.77,86.36,6.68,83992953,4603.0,373570,13088,3.5
Iraq,260370,7512,198560,54298,3651,2.89,76.26,3.78,40222503,6473.0,231177,29193,12.63
Ireland,29672,1777,23364,4531,138,5.99,78.74,7.61,4937796,6009.0,28760,912,3.17
Israel,130644,1019,102477,27148,1708,0.78,78.44,0.99,8655541,15094.0,114020,16624,14.58
Italy,277634,35541,210015,32078,1296,12.8,75.64,16.92,120822834,2298.0,268218,9416,3.51
Jamaica,3103,33,958,2112,79,1.06,30.87,3.44,2961161,1048.0,2357,746,31.65
Japan,71918,1366,61730,8822,451,1.9,85.83,2.21,252643406,285.0,67958,3960,5.83
Jordan,2411,16,1756,639,58,0.66,72.83,0.91,10203140,236.0,1966,445,22.63
Kazakhstan,106361,1588,99654,5119,60,1.49,93.69,1.59,18776707,5665.0,105795,566,0.53
Kenya,35103,597,21230,13276,83,1.7,60.48,2.81,53771300,653.0,34057,1046,3.07
"Korea, South",21296,336,16297,4663,119,1.58,76.53,2.06,51269183,415.0,19947,1349,6.76
Kosovo,12683,488,8788,3407,0,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,89582,544,80521,8517,619,0.61,89.89,0.68,4270563,20977.0,84636,4946,5.84
Kyrgyzstan,44403,1060,39826,3517,110,2.39,89.69,2.66,6524191,6806.0,43820,583,1.33
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1428,35,1187,206,3,2.45,83.12,2.95,1886202,757.0,1393,35,2.51
Lebanon,20426,191,6139,14096,415,0.94,30.05,3.11,6825442,2993.0,16870,3556,21.08
Lesotho,1148,31,528,589,0,2.7,45.99,5.87,2142252,536.0,1085,63,5.81
Liberia,1307,82,1182,43,1,6.27,90.44,6.94,5057677,258.0,1304,3,0.23
Libya,17749,285,2081,15383,655,1.61,11.72,13.7,6871287,2583.0,13423,4326,32.23
Liechtenstein,107,1,97,9,0,0.93,90.65,1.03,38137,2806.0,107,0,0.0
Lithuania,3083,86,1954,1043,43,2.79,63.38,4.4,2722291,1133.0,2874,209,7.27
Luxembourg,6950,124,6126,700,54,1.78,88.14,2.02,625976,11103.0,6625,325,4.91
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15319,200,14139,980,50,1.31,92.3,1.41,27691019,553.0,14843,476,3.21
Malawi,5614,175,3551,1888,3,3.12,63.25,4.93,19129955,293.0,5536,78,1.41
Malaysia,9397,128,9115,154,6,1.36,97.0,1.4,32365998,290.0,9334,63,0.67
Maldives,8584,29,5936,2619,98,0.34,69.15,0.49,540542,15880.0,7667,917,11.96
Mali,2842,127,2238,477,9,4.47,78.75,5.67,20250834,140.0,2773,69,2.49
Malta,2039,14,1627,398,25,0.69,79.79,0.86,441539,4618.0,1862,177,9.51
Mauritania,7142,160,6669,313,8,2.24,93.38,2.4,4649660,1536.0,7016,126,1.8
Mauritius,356,10,335,11,0,2.81,94.1,2.99,1271767,280.0,355,1,0.28
Mexico,634023,67558,524669,41796,4614,10.66,82.75,12.88,255584572,2481.0,595841,38182,6.41
Moldova,39797,1063,27799,10935,324,2.67,69.85,3.82,4033963,9865.0,36700,3097,8.44
Monaco,147,1,102,44,0,0.68,69.39,0.98,39244,3746.0,154,-7,-4.55
Mongolia,310,0,296,14,0,0.0,95.48,0.0,3278292,95.0,301,9,2.99
Montenegro,5553,108,4231,1214,131,1.94,76.19,2.55,628062,8841.0,4790,763,15.93
Morocco,72394,1361,55274,15759,2234,1.88,76.35,2.46,36910558,1961.0,61399,10995,17.91
Mozambique,4444,27,2615,1802,103,0.61,58.84,1.03,31255435,142.0,3821,623,16.3
Namibia,8685,89,3786,4810,171,1.02,43.59,2.35,2540916,3418.0,7365,1320,17.92
Nepal,46257,289,28941,17027,980,0.62,62.57,1.0,29136808,1588.0,38561,7696,19.96
Netherlands,77857,6277,1560,70020,950,8.06,2.0,402.37,34882427,2232.0,72679,5178,7.12
New Zealand,1776,24,1634,118,4,1.35,92.0,1.47,4822233,368.0,1738,38,2.19
Nicaragua,4668,141,2913,1614,0,3.02,62.4,4.84,6624554,705.0,4494,174,3.87
Niger,1177,69,1091,17,0,5.86,92.69,6.32,24206636,49.0,1175,2,0.17
Nigeria,55005,1057,43013,10935,100,1.92,78.2,2.46,399640130,138.0,53865,1140,2.12
North Macedonia,15090,617,12235,2238,92,4.09,81.08,5.04,2083380,7243.0,14330,760,5.3
Norway,11388,264,9348,1776,92,2.32,82.09,2.82,5421242,2101.0,10643,745,7.0
Oman,87072,728,82406,3938,692,0.84,94.64,0.88,5106622,17051.0,85544,1528,1.79
Pakistan,298903,6345,286016,6542,878,2.12,95.69,2.22,428724125,697.0,295636,3267,1.11
Panama,97043,2086,69661,25296,738,2.15,71.78,2.99,4314768,22491.0,92065,4978,5.41
Papua New Guinea,497,5,232,260,9,1.01,46.68,2.16,8947027,56.0,459,38,8.28
Paraguay,22486,435,11133,10918,615,1.93,49.51,3.91,7132530,3153.0,17105,5381,31.46
Peru,683702,29687,506422,147593,6854,4.34,74.07,5.86,65597846,10423.0,639435,44267,6.92
Philippines,237365,3875,184687,48803,2795,1.63,77.81,2.1,109581085,2166.0,217396,19969,9.19
Poland,70824,2120,54256,14448,437,2.99,76.61,3.91,37846605,1871.0,66870,3954,5.91
Portugal,60258,1840,42953,15465,315,3.05,71.28,4.28,10196707,5910.0,57768,2490,4.31
Qatar,120095,203,116998,2894,231,0.17,97.42,0.17,2881060,41684.0,118575,1520,1.28
Romania,95014,3893,40307,50814,1150,4.1,42.42,9.66,19237682,4939.0,86785,8229,9.48
Russia,1022228,17768,838680,165780,5097,1.74,82.04,2.12,292579178,3494.0,987470,34758,3.52
Rwanda,4374,19,2235,2120,25,0.43,51.1,0.85,12952209,338.0,4020,354,8.81
Saint Kitts and Nevis,17,0,17,0,0,0.0,100.0,0.0,53109,320.0,17,0,0.0
Saint Lucia,26,0,26,0,0,0.0,100.0,0.0,183629,142.0,26,0,0.0
Saint Vincent and the Grenadines,61,0,58,3,0,0.0,95.08,0.0,110854,550.0,60,1,1.67
San Marino,716,42,660,14,0,5.87,92.18,6.36,33938,21097.0,710,6,0.85
Sao Tome and Principe,898,15,859,24,0,1.67,95.66,1.75,219159,4097.0,896,2,0.22
Saudi Arabia,320688,4081,296737,19870,756,1.27,92.53,1.38,34813867,9212.0,314821,5867,1.86
Senegal,13987,290,9922,3775,39,2.07,70.94,2.92,16743930,835.0,13556,431,3.18
Serbia,31905,724,0,31181,56,2.27,0.0,inf,8737370,3652.0,31365,540,1.72
Seychelles,136,0,127,9,0,0.0,93.38,0.0,98340,1383.0,136,0,0.0
Sierra Leone,2054,71,1611,372,13,3.46,78.43,4.41,7976985,257.0,2022,32,1.58
Singapore,57022,27,56333,662,40,0.05,98.79,0.05,5850343,9747.0,56771,251,0.44
Slovakia,4614,37,2802,1775,88,0.8,60.73,1.32,5459643,845.0,3876,738,19.04
Slovenia,3165,135,2483,547,43,4.27,78.45,5.44,2078932,1522.0,2865,300,10.47
Somalia,3362,97,2696,569,30,2.89,80.19,3.6,15893219,212.0,3310,52,1.57
South Africa,638517,14889,563891,59737,1633,2.33,88.31,2.64,59308690,10766.0,625056,13461,2.15
South Sudan,2544,48,1290,1206,0,1.89,50.71,3.72,11193729,227.0,2519,25,0.99
Spain,498989,29418,150376,319195,0,5.9,30.14,19.56,93691843,5326.0,439286,59703,13.59
Sri Lanka,3123,12,2925,186,2,0.38,93.66,0.41,21413250,146.0,3012,111,3.69
Sudan,13437,833,6730,5874,30,6.2,50.09,12.38,43849269,306.0,13189,248,1.88
Suriname,4346,85,3494,767,26,1.96,80.4,2.43,586634,7408.0,4009,337,8.41
Sweden,84985,5835,0,79150,0,6.87,0.0,inf,20426859,4160.0,83958,1027,1.22
Switzerland,44401,2013,37100,5288,444,4.53,83.56,5.43,8654618,5130.0,42014,2387,5.68
Syria,3171,134,730,2307,67,4.23,23.02,18.36,17500657,181.0,2703,468,17.31
Taiwan*,493,7,473,13,1,1.42,95.94,1.48,23806638,21.0,488,5,1.02
Tajikistan,8792,70,7581,1141,35,0.8,86.23,0.92,9537642,922.0,8516,276,3.24
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3445,58,3281,106,1,1.68,95.24,1.77,69799978,49.0,3411,34,1.0
Timor-Leste,27,0,25,2,0,0.0,92.59,0.0,1318442,20.0,27,0,0.0
Togo,1488,32,1106,350,11,2.15,74.33,2.89,8278737,180.0,1396,92,6.59
Trinidad and Tobago,2250,34,724,1492,20,1.51,32.18,4.7,1399491,1608.0,1683,567,33.69
Tunisia,5041,93,1752,3196,265,1.84,34.76,5.31,11818618,427.0,3685,1356,36.8
Turkey,279806,6673,251105,22028,1578,2.38,89.74,2.66,84339067,3318.0,268546,11260,4.19
US,6276365,188941,2315995,3771429,31395,3.01,36.9,8.16,330541757,18988.0,5996431,279934,4.67
Uganda,3667,41,1564,2062,128,1.12,42.65,2.62,45741000,80.0,2928,739,25.24
Ukraine,139171,2898,64496,71777,2205,2.08,46.34,4.49,89634808,1553.0,121930,17241,14.14
United Arab Emirates,73984,388,66095,7501,513,0.52,89.34,0.59,9890400,7480.0,69690,4294,6.16
United Kingdom,349500,41640,1824,306036,2987,11.91,0.52,2282.89,134856358,2592.0,336668,12832,3.81
Uruguay,1679,45,1459,175,10,2.68,86.9,3.08,3473727,483.0,1585,94,5.93
Uzbekistan,43587,347,41225,2015,294,0.8,94.58,0.84,33469199,1302.0,41424,2163,5.22
Venezuela,53289,428,42006,10855,1124,0.8,78.83,1.02,28435943,1874.0,45868,7421,16.18
Vietnam,1049,35,815,199,0,3.34,77.69,4.29,97338583,11.0,1040,9,0.87
West Bank and Gaza,26127,181,16843,9103,552,0.69,64.47,1.07,4543126,5751.0,22204,3923,17.67
Western Sahara,10,1,8,1,0,10.0,80.0,12.5,597330,17.0,10,0,0.0
Yemen,1987,572,1200,215,4,28.79,60.39,47.67,29825968,67.0,1953,34,1.74
Zambia,12776,295,11674,807,67,2.31,91.37,2.53,18383956,695.0,12025,751,6.25
Zimbabwe,6837,206,5345,1286,0,3.01,78.18,3.85,14862927,460.0,6412,425,6.63
