Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,38883,303,0.78
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,12073,972,8.05
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,49413,1341,2.71
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,1564,272,17.39
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,3848,742,19.28
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,95,3,3.16
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,613658,77577,12.64
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,46910,1733,3.69
Australia,26524,788,22861,2875,59,2.97,86.19,3.45,50919400,521.0,26885,131,0.49
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,36661,4839,13.2
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,38894,893,2.3
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,3177,613,19.29
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,63879,4311,6.75
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,345805,10962,3.17
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,185,5,2.7
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,75230,1727,2.3
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,11589616,7739.0,99649,11327,11.37
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,1590,218,13.71
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2280,45,1.97
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,252,11,4.37
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,130051,3171,2.44
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,24897,1667,6.7
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,2567,354,13.79
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,4495183,194430,4.33
