Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,20342,4424,21.75
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,1246,275,22.07
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,10154,765,7.53
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,852,1,0.12
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,91,49,53.85
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,22794,8783,38.53
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,13130,3537,26.94
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7265,70,0.96
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,16902,207,1.22
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,7553,2404,31.83
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,103,0,0.0
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,14763,3464,23.46
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,65769,21751,33.07
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,92,4,4.35
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,48630,5343,10.99
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,59226,803,1.36
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,19,1,5.26
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,261,181,69.35
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,59,7,11.86
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,13643,4816,35.3
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,2606,287,11.01
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,40,20,50.0
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,691758,175866,25.42
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,2727,563,20.65
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,889,5,0.56
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,242,19,7.85
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,83,2,2.41
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,554,196,35.38
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,126,2,1.59
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,7908,773,9.77
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,97178,3226,3.32
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,1634,423,25.89
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,837,13,1.55
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,134150,40143,29.92
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84191,144,0.17
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,38149,10747,28.17
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,141,35,24.82
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,683,45,6.59
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,4016,762,18.97
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1318,397,30.12
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,3739,1345,35.97
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2247,5,0.22
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2191,57,2.6
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,964,19,1.97
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,9628,396,4.11
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,12148,245,2.02
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,4207,258,6.13
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,19600,3362,17.15
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,43120,3631,8.42
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,34079,10519,30.87
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,3015,705,23.38
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,57,146.15
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1939,34,1.75
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,333,157,47.15
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,2020,1325,65.59
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,6981,123,1.76
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,191102,3051,1.6
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,3101,362,11.67
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,26,2,7.69
