Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,17267,4875,28.23
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,1184,157,13.26
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,9733,751,7.72
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,851,1,0.12
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,86,27,31.4
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,19268,6719,34.87
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,10524,3579,34.01
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7240,45,0.62
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,16771,234,1.4
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,6260,2270,36.26
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,102,1,0.98
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,12815,3385,26.41
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,55140,19725,35.77
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,92,4,4.35
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,45116,5950,13.19
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,58685,884,1.51
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,18,2,11.11
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,244,61,25.0
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,47,12,25.53
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,11638,3643,31.3
