Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,16509,270,1450,14789,759,1.64,8.78,18.62,38928341,424.0,11831,4678,39.54
Albania,1164,33,891,240,21,2.84,76.55,3.7,2877800,404.0,1029,135,13.12
Algeria,9626,667,6067,2892,113,6.93,63.03,10.99,43851043,220.0,8697,929,10.68
Andorra,844,51,733,60,79,6.04,86.85,6.96,77265,10923.0,763,81,10.62
Angola,86,4,18,64,0,4.65,20.93,22.22,32866268,3.0,70,16,22.86
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,25,1,4.0
Argentina,18319,569,5709,12041,904,3.11,31.16,9.97,45195777,405.0,13228,5091,38.49
Armenia,10009,158,3427,6424,517,1.58,34.24,4.61,2963234,3378.0,7402,2607,35.22
Australia,7229,102,6636,491,8,1.41,91.8,1.54,50919400,142.0,7139,90,1.26
Austria,16759,669,15629,461,26,3.99,93.26,4.28,9006400,1861.0,16557,202,1.22
Azerbaijan,5935,71,3564,2300,273,1.2,60.05,1.99,10139175,585.0,4403,1532,34.79
Bahamas,102,11,49,42,0,10.78,48.04,22.45,393248,259.0,100,2,2.0
Bahrain,12311,19,7407,4885,440,0.15,60.17,0.26,1701583,7235.0,9366,2945,31.44
Bangladesh,52445,709,11120,40616,2911,1.35,21.2,6.38,164689383,318.0,36751,15694,42.7
Barbados,92,7,76,9,0,7.61,82.61,9.21,287371,320.0,92,0,0.0
Belarus,44255,243,19195,24817,852,0.55,43.37,1.27,9449321,4683.0,38059,6196,16.28
Belgium,58615,9505,15934,33176,98,16.22,27.18,59.65,11589616,5058.0,57455,1160,2.02
Belize,18,2,16,0,0,11.11,88.89,12.5,397621,45.0,18,0,0.0
Benin,244,3,148,93,1,1.23,60.66,2.03,12123198,20.0,208,36,17.31
Bhutan,47,0,9,38,4,0.0,19.15,0.0,771612,61.0,27,20,74.07
Bolivia,10991,376,1298,9317,460,3.42,11.81,28.97,11673029,942.0,7136,3855,54.02
Bosnia and Herzegovina,2535,157,1910,468,11,6.19,75.35,8.22,3280815,773.0,2416,119,4.93
Botswana,40,1,23,16,2,2.5,57.5,4.35,2351625,17.0,35,5,14.29
Brazil,555383,31199,223638,300546,28936,5.62,40.27,13.95,422706534,1314.0,391222,164161,41.96
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2538,144,1123,1271,19,5.67,44.25,12.82,6948445,365.0,2443,95,3.89
Burkina Faso,881,53,720,108,34,6.02,81.73,7.36,20903278,42.0,832,49,5.89
Burma,232,6,143,83,4,2.59,61.64,4.2,54409800,4.0,206,26,12.62
Burundi,63,1,33,29,0,1.59,52.38,3.03,11890781,5.0,42,21,50.0
Cabo Verde,466,5,237,224,8,1.07,50.86,2.11,555988,838.0,390,76,19.49
Cambodia,125,0,123,2,0,0.0,98.4,0.0,16718971,7.0,124,1,0.81
Cameroon,6585,200,3676,2709,188,3.04,55.82,5.44,26545864,248.0,5436,1149,21.14
Canada,93959,7476,50725,35758,671,7.96,53.99,14.74,75711404,1241.0,88090,5869,6.66
Central African Republic,1069,4,23,1042,0,0.37,2.15,17.39,4829764,221.0,671,398,59.31
Chad,803,66,562,175,13,8.22,69.99,11.74,16425859,49.0,700,103,14.71
Chile,108686,1188,21325,86173,3528,1.09,19.62,5.57,36690212,2962.0,77961,30725,39.41
China,84161,4638,79400,123,7,5.51,94.34,5.84,-2147483648,-39.0,84103,58,0.07
Colombia,30593,1014,9689,19890,1209,3.31,31.67,10.47,99141018,309.0,23003,7590,33.0
Comoros,132,2,27,103,26,1.52,20.45,7.41,869595,152.0,87,45,51.72
Congo (Brazzaville),611,20,179,412,0,3.27,29.3,11.17,89561403,7.0,487,124,25.46
Congo (Kinshasa),3326,72,482,2772,131,2.16,14.49,14.94,5518087,603.0,2403,923,38.41
Costa Rica,1105,10,682,413,21,0.9,61.72,1.47,5094114,217.0,956,149,15.59
Cote d'Ivoire,3024,33,1501,1490,73,1.09,49.64,2.2,26378274,115.0,2477,547,22.08
Croatia,2246,103,2088,55,0,4.59,92.97,4.93,4105268,547.0,2244,2,0.09
Cuba,2092,83,1827,182,9,3.97,87.33,4.54,11326616,185.0,1963,129,6.57
Cyprus,952,17,790,145,3,1.79,82.98,2.15,1207361,788.0,939,13,1.38
Czechia,9364,323,6686,2355,62,3.45,71.4,4.83,10708981,874.0,9050,314,3.47
Denmark,11934,580,10687,667,35,4.86,89.55,5.43,5897840,2023.0,11627,307,2.64
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,3779,25,1607,2147,210,0.66,42.52,1.56,988002,3825.0,2468,1311,53.12
Dominica,18,0,16,2,2,0.0,88.89,0.0,71991,250.0,16,2,12.5
Dominican Republic,17752,515,11075,6162,180,2.9,62.39,4.65,10847904,1636.0,15264,2488,16.3
Ecuador,40414,3438,20019,16957,1316,8.51,49.53,17.17,17643060,2291.0,37355,3059,8.19
Egypt,27536,1052,6827,19657,1152,3.82,24.79,15.41,102334403,269.0,18756,8780,46.81
El Salvador,2653,49,1160,1444,71,1.85,43.72,4.22,6486201,409.0,2042,611,29.92
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1043,263,25.22
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,0,0.0
Estonia,1870,68,1632,170,0,3.64,87.27,4.17,1326539,1410.0,1834,36,1.96
Eswatini,294,3,198,93,1,1.02,67.35,1.52,1160164,253.0,261,33,12.64
Ethiopia,1344,14,231,1099,87,1.04,17.19,6.06,114963583,12.0,701,643,91.73
Fiji,18,0,15,3,0,0.0,83.33,0.0,896444,20.0,18,0,0.0
Finland,6887,320,5500,1067,2,4.65,79.86,5.82,5540718,1243.0,6628,259,3.91
France,188450,28943,68930,90577,0,15.36,36.58,41.99,68136441,2766.0,182847,5603,3.06
Gabon,2803,20,779,2004,148,0.71,27.79,2.57,2225728,1259.0,2238,565,25.25
Gambia,25,1,20,4,0,4.0,80.0,5.0,2416664,10.0,25,0,0.0
Georgia,796,13,634,149,2,1.63,79.65,2.05,3989175,200.0,732,64,8.74
Germany,183879,8563,166609,8707,285,4.66,90.61,5.14,166803158,1102.0,181200,2679,1.48
Ghana,8297,38,2986,5273,227,0.46,35.99,1.27,31072945,267.0,7117,1180,16.58
Greece,2937,179,1374,1384,19,6.09,46.78,13.03,10423056,282.0,2892,45,1.56
Grenada,23,0,18,5,0,0.0,78.26,0.0,112519,204.0,23,0,0.0
Guatemala,5586,123,824,4639,250,2.2,14.75,14.93,17915567,312.0,3954,1632,41.27
Guinea,3886,23,2267,1596,42,0.59,58.34,1.01,13132792,296.0,3275,611,18.66
Guinea-Bissau,1339,8,53,1278,0,0.6,3.96,15.09,1967998,680.0,1178,161,13.67
Guyana,153,12,70,71,0,7.84,45.75,17.14,786559,195.0,139,14,10.07
Haiti,2226,45,24,2157,0,2.02,1.08,187.5,11402533,195.0,1174,1052,89.61
Holy See,12,0,2,10,0,0.0,16.67,0.0,809,14833.0,12,0,0.0
Honduras,5527,225,563,4739,165,4.07,10.19,39.96,9904608,558.0,4401,1126,25.59
Hungary,3921,532,2160,1229,29,13.57,55.09,24.63,9660350,406.0,3771,150,3.98
Iceland,1806,10,1794,2,0,0.55,99.34,0.56,341250,5292.0,1804,2,0.11
India,207191,5829,100285,101077,8821,2.81,48.4,5.81,1380004385,150.0,150793,56398,37.4
Indonesia,27549,1663,7935,17951,609,6.04,28.8,20.96,273523621,101.0,23165,4384,18.93
Iran,157562,7942,123077,26543,3117,5.04,78.11,6.45,83992953,1876.0,139511,18051,12.94
Iraq,7387,235,3508,3644,519,3.18,47.49,6.7,40222503,184.0,4848,2539,52.37
Ireland,25066,1658,22089,1319,4,6.61,88.12,7.51,4937796,5076.0,24735,331,1.34
Israel,17285,290,14940,2055,116,1.68,86.43,1.94,8655541,1997.0,16757,528,3.15
Italy,233515,33530,160092,39893,318,14.36,68.56,20.94,120822834,1933.0,230555,2960,1.28
Jamaica,590,9,356,225,2,1.53,60.34,2.53,2961161,199.0,564,26,4.61
Japan,16837,902,14585,1350,50,5.36,86.62,6.18,252643406,67.0,16623,214,1.29
Jordan,755,9,549,197,9,1.19,72.72,1.64,10203140,74.0,718,37,5.15
Kazakhstan,11571,44,5941,5586,263,0.38,51.34,0.74,18776707,616.0,8969,2602,29.01
Kenya,2093,71,499,1523,72,3.39,23.84,14.23,53771300,39.0,1348,745,55.27
"Korea, South",11590,273,10467,850,49,2.36,90.31,2.61,51269183,226.0,11265,325,2.89
Kosovo,1064,30,829,205,0,2.82,77.91,3.62,1793000,593.0,1038,26,2.5
Kuwait,28649,226,14281,14142,887,0.79,49.85,1.58,4270563,6708.0,22575,6074,26.91
Kyrgyzstan,1845,17,1219,609,28,0.92,66.07,1.39,6524191,283.0,1468,377,25.68
Laos,19,0,16,3,0,0.0,84.21,0.0,7275556,3.0,19,0,0.0
Latvia,1071,24,760,287,5,2.24,70.96,3.16,1886202,568.0,1053,18,1.71
Lebanon,1242,27,719,496,9,2.17,57.89,3.76,6825442,182.0,1140,102,8.95
