Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,33908,957,20847,12104,314,2.82,61.48,4.59,38928341,871.0,34194,1035,3.03
Albania,3188,83,1832,1273,82,2.6,57.47,4.53,2877800,1108.0,3278,628,19.16
Algeria,17808,988,12637,4183,460,5.55,70.96,7.82,43851043,406.0,18242,3706,20.32
Andorra,855,52,802,1,0,6.08,93.8,6.48,77265,11066.0,855,25,2.92
Angola,396,22,117,257,10,5.56,29.55,18.8,32866268,12.0,458,180,39.3
Antigua and Barbuda,73,3,57,13,3,4.11,78.08,5.26,97928,745.0,74,2,2.7
Argentina,90693,1720,38313,50660,3663,1.9,42.24,4.49,45195777,2007.0,94060,25241,26.83
Armenia,30346,535,18000,11811,526,1.76,59.32,2.97,2963234,10241.0,30903,3098,10.02
Australia,9374,106,7576,1692,318,1.13,80.82,1.4,50919400,184.0,9553,1888,19.76
Austria,18615,706,16758,1151,102,3.79,90.02,4.21,9006400,2067.0,18709,730,3.9
Azerbaijan,22464,284,13591,8589,548,1.26,60.5,2.09,10139175,2216.0,22990,3646,15.86
Bahamas,107,11,89,7,1,10.28,83.18,12.36,393248,272.0,108,21,19.44
Bahrain,31528,103,26520,4905,597,0.33,84.12,0.39,1701583,18529.0,32039,3434,10.72
Bangladesh,175494,2238,84544,88712,3360,1.28,48.17,2.65,164689383,1066.0,178443,20914,11.72
Barbados,98,7,90,1,0,7.14,91.84,7.78,287371,341.0,98,6,6.12
Belarus,64411,449,53609,10353,187,0.7,83.23,0.84,9449321,6816.0,64604,1178,1.82
Belgium,62210,9778,17159,35273,87,15.72,27.58,56.98,11589616,5368.0,62357,1142,1.83
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,37,3,8.11
Benin,1285,23,333,929,86,1.79,25.91,6.91,12123198,106.0,1285,317,24.67
Bhutan,80,0,55,25,0,0.0,68.75,0.0,771612,104.0,80,7,8.75
Bolivia,44113,1638,13354,29121,1129,3.71,30.27,12.27,11673029,3779.0,45565,10537,23.13
Bosnia and Herzegovina,6086,214,2815,3057,217,3.52,46.25,7.6,3280815,1855.0,6402,1506,23.52
Botswana,314,1,31,282,0,0.32,9.87,3.23,2351625,134.0,314,208,66.24
Brazil,1755779,69184,1171447,515148,42619,3.94,66.72,5.91,422706534,4154.0,1800827,245501,13.63
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,6672,262,3229,3181,330,3.93,48.4,8.11,6948445,960.0,6964,1478,21.22
Burkina Faso,1005,53,862,90,2,5.27,85.77,6.15,20903278,48.0,1020,25,2.45
Burma,321,6,254,61,4,1.87,79.13,2.36,54409800,6.0,326,13,3.99
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,191,119,62.3
Cabo Verde,1552,18,730,804,10,1.16,47.04,2.47,555988,2791.0,1591,348,21.87
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,141,30,21.28
Cameroon,14916,359,11525,3032,0,2.41,77.27,3.11,26545864,562.0,14916,1241,8.32
Canada,108656,8797,72095,27764,322,8.1,66.35,12.2,75711404,1435.0,108984,2575,2.36
Central African Republic,4200,52,1142,3006,91,1.24,27.19,4.55,4829764,870.0,4259,130,3.05
Chad,873,74,788,11,0,8.48,90.26,9.39,16425859,53.0,874,13,1.49
Chile,306216,6682,274922,24612,3133,2.18,89.78,2.43,36692988,8345.0,309274,17165,5.55
China,84992,4641,79802,549,42,5.46,93.89,5.82,-2147483648,-40.0,84992,322,0.38
Colombia,133973,4714,53634,75625,5335,3.52,40.03,8.79,99141018,1351.0,140776,41364,29.38
Comoros,314,7,272,35,1,2.23,86.62,2.57,869595,361.0,314,14,4.46
Congo (Brazzaville),1821,47,525,1249,0,2.58,28.83,8.95,89561403,20.0,2028,605,29.83
Congo (Kinshasa),7846,189,3513,4144,414,2.41,44.77,5.38,5518087,1422.0,7905,344,4.35
Costa Rica,6485,25,2023,4437,649,0.39,31.2,1.24,5094114,1273.0,6845,3124,45.64
Cote d'Ivoire,11750,79,5752,5919,246,0.67,48.95,1.37,26378274,445.0,12052,1644,13.64
Croatia,3416,115,2323,978,91,3.37,68.0,4.95,4105268,832.0,3532,605,17.13
Cuba,2403,86,2244,73,4,3.58,93.38,3.83,11326616,212.0,2413,31,1.28
Cyprus,1010,19,839,152,2,1.88,83.07,2.26,1207361,837.0,1013,20,1.97
Czechia,12919,352,8128,4439,105,2.72,62.92,4.33,10708981,1206.0,13001,741,5.7
Denmark,13117,609,12246,262,16,4.64,93.36,4.97,5897840,2224.0,13147,227,1.73
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4955,56,4671,228,66,1.13,94.27,1.2,988002,5015.0,4968,35,0.7
