Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,25527,3630,14.22
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,1590,405,25.47
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,11031,889,8.06
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,853,2,0.23
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,142,44,30.99
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,32785,12146,37.05
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,17064,3524,20.65
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7347,145,1.97
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,17135,245,1.43
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,10324,2883,27.93
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,103,1,0.97
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,19013,3394,17.85
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,90619,25167,27.77
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,97,0,0.0
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,54680,4343,7.94
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,60100,450,0.75
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,21,2,9.52
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,483,324,67.08
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,67,1,1.49
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,19073,6420,33.66
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,3040,485,15.95
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,60,29,48.33
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,888271,218199,24.56
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,3341,643,19.25
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,894,9,1.01
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,262,29,11.07
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,85,59,69.41
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,760,184,24.21
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,128,2,1.56
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,9864,2177,22.07
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,100763,2655,2.63
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,2222,741,33.35
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,850,8,0.94
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,179436,67527,37.63
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84378,246,0.29
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,53168,18199,34.23
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,176,71,40.34
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,883,204,23.1
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,4837,1087,22.47
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1744,533,30.56
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,5439,2238,41.15
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2254,82,3.64
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2262,53,2.34
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,985,3,0.3
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,10064,459,4.56
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,12417,310,2.5
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4331,34,2139,2158,53,0.79,49.39,1.59,988002,4384.0,4501,98,2.18
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,18,0,0.0
Dominican Republic,20415,544,12208,7663,289,2.66,59.8,4.46,10847904,1882.0,23271,4099,17.61
Ecuador,43917,3690,21020,19207,539,8.4,47.86,17.55,17643060,2489.0,47322,3318,7.01
Egypt,36829,1306,9786,25737,1385,3.55,26.57,13.35,102334403,360.0,46289,10520,22.73
El Salvador,3191,60,1419,1712,87,1.88,44.47,4.23,6486201,492.0,3826,982,25.67
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,358,27.41
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,109,34,31.19
Estonia,1947,69,1684,194,7,3.54,86.49,4.1,1326539,1468.0,1974,7,0.35
Eswatini,371,3,232,136,31,0.81,62.53,1.29,1160164,320.0,506,137,27.08
Ethiopia,2336,32,379,1925,180,1.37,16.22,8.44,114963583,20.0,3521,1142,32.43
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7025,324,5800,901,24,4.61,82.56,5.59,5540718,1268.0,7108,36,0.51
France,191523,29299,71626,90598,210,15.3,37.4,40.91,68136441,2811.0,194305,3076,1.58
Gabon,3247,21,938,2288,146,0.65,28.89,2.24,2225728,1459.0,4033,706,17.51
Gambia,28,1,21,6,0,3.57,75.0,4.76,2416664,12.0,30,11,36.67
Georgia,818,13,686,119,6,1.59,83.86,1.9,3989175,205.0,879,29,3.3
Germany,186506,8736,170129,7641,397,4.68,91.22,5.13,166803158,1118.0,187682,4086,2.18
Ghana,10201,48,3755,6398,291,0.47,36.81,1.28,31072945,328.0,11964,2190,18.3
Greece,3058,183,1374,1501,9,5.98,44.93,13.32,10423056,293.0,3134,153,4.88
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7866,289,1413,6164,364,3.67,17.96,20.45,17915567,439.0,10272,3497,34.04
Guinea,4258,23,2942,1293,42,0.54,69.09,0.78,13132792,324.0,4572,416,9.1
Guinea-Bissau,1389,12,153,1224,0,0.86,11.02,7.84,1967998,706.0,1492,64,4.29
Guyana,156,12,86,58,2,7.69,55.13,13.95,786559,198.0,159,46,28.93
Haiti,3662,56,24,3582,124,1.53,0.66,233.33,11402533,321.0,4441,770,17.34
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6935,271,787,5877,485,3.91,11.35,34.43,9904608,700.0,9178,4178,45.52
Hungary,4017,550,2324,1143,3,13.69,57.85,23.67,9660350,416.0,4076,26,0.64
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1810,13,0.72
India,276146,7750,134670,133726,10218,2.81,48.77,5.75,-2147483648,-129.0,343091,97124,28.31
Indonesia,33076,1923,11414,19739,1043,5.81,34.51,16.85,273523621,121.0,39294,7551,19.22
Iran,175927,8425,138457,29045,2095,4.79,78.7,6.08,83992953,2095.0,189876,17649,9.3
Iraq,14268,392,5831,8045,787,2.75,40.87,6.72,40222503,355.0,21315,11361,53.3
Ireland,25215,1691,22698,826,8,6.71,90.02,7.45,4937796,5107.0,25321,62,0.24
Israel,18180,299,15159,2722,148,1.64,83.38,1.97,8655541,2100.0,19237,1845,9.59
Italy,235561,34043,168646,32872,283,14.45,71.59,20.19,120822834,1950.0,237290,1430,0.6
Jamaica,605,10,405,190,6,1.65,66.94,2.47,2961161,204.0,621,44,7.09
Japan,17111,920,15141,1050,51,5.38,88.49,6.08,252643406,68.0,17439,381,2.18
Jordan,845,9,657,179,14,1.07,77.75,1.37,10203140,83.0,979,63,6.44
Kazakhstan,13074,61,8015,4998,215,0.47,61.3,0.76,18776707,696.0,15192,3039,20.0
Kenya,2989,88,873,2028,117,2.94,29.21,10.08,53771300,56.0,3727,1070,28.71
"Korea, South",11902,276,10611,1015,50,2.32,89.15,2.6,51269183,232.0,12155,329,2.71
Kosovo,1263,31,912,320,0,2.45,72.21,3.4,1793000,704.0,1486,683,45.96
