Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,29481,2036,6.91
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,2047,488,23.84
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,12076,1831,15.16
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,855,0,0.0
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,189,95,50.26
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,43,165.38
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,47203,17327,36.71
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,21006,4536,21.59
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7521,399,5.31
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,17408,358,2.06
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,13715,3809,27.77
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,104,0,0.0
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,23062,3696,16.03
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,119198,26285,22.05
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,97,0,0.0
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,59487,2631,4.42
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,60810,617,1.01
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,23,1,4.35
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,850,349,41.06
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,70,7,10.0
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,26389,6830,25.88
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,3588,865,24.11
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,89,138,155.06
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,1145906,256135,22.35
