Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,32672,826,19164,12682,348,2.53,58.66,4.31,38928341,839.0,30616,2056,6.72
Albania,2819,74,1637,1108,67,2.63,58.07,4.52,2877800,980.0,2330,489,20.99
Algeria,15500,946,11181,3373,430,6.1,72.14,8.46,43851043,353.0,12968,2532,19.52
Andorra,855,52,800,3,0,6.08,93.57,6.5,77265,11066.0,855,0,0.0
Angola,346,19,108,219,18,5.49,31.21,17.59,32866268,11.0,259,87,33.59
Antigua and Barbuda,68,3,23,42,0,4.41,33.82,13.04,97928,694.0,65,3,4.62
Argentina,75376,1481,25930,47965,2590,1.96,34.4,5.71,45195777,1668.0,57744,17632,30.53
Armenia,27900,477,15935,11488,580,1.71,57.11,2.99,2963234,9415.0,23909,3991,16.69
Australia,8443,104,7399,940,183,1.23,87.63,1.41,50919400,166.0,7686,757,9.85
Austria,18165,705,16607,853,115,3.88,91.42,4.25,9006400,2017.0,17580,585,3.33
Azerbaijan,19801,241,11291,8269,534,1.22,57.02,2.13,10139175,1953.0,15890,3911,24.61
Bahamas,104,11,89,4,0,10.58,85.58,12.36,393248,264.0,104,0,0.0
Bahrain,28857,96,23959,4802,447,0.33,83.03,0.4,1701583,16959.0,25267,3590,14.21
Bangladesh,159679,1997,70721,86961,3288,1.25,44.29,2.82,164689383,970.0,133978,25701,19.18
Barbados,97,7,90,0,0,7.22,92.78,7.78,287371,338.0,97,0,0.0
Belarus,63270,418,50669,12183,273,0.66,80.08,0.82,9449321,6696.0,61095,2175,3.56
Belgium,61838,9771,17091,34976,111,15.8,27.64,57.17,11589616,5336.0,61209,629,1.03
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,24,6,25.0
Benin,1199,21,333,845,0,1.75,27.77,6.31,12123198,99.0,1124,75,6.67
Bhutan,78,0,51,27,1,0.0,65.38,0.0,771612,101.0,75,3,4.0
Bolivia,38071,1378,11272,25421,1253,3.62,29.61,12.22,11673029,3261.0,30676,7395,24.11
Bosnia and Herzegovina,4962,191,2550,2221,0,3.85,51.39,7.49,3280815,1512.0,3935,1027,26.1
Botswana,277,1,29,247,0,0.36,10.47,3.45,2351625,118.0,92,185,201.09
Brazil,1577004,64265,990731,522008,37923,4.08,62.82,6.49,422706534,3731.0,1313667,263337,20.05
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,5677,241,2898,2538,180,4.25,51.05,8.32,6948445,817.0,4625,1052,22.75
Burkina Faso,987,53,854,80,7,5.37,86.52,6.21,20903278,47.0,941,46,4.89
Burma,313,6,240,67,7,1.92,76.68,2.5,54409800,6.0,296,17,5.74
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,170,21,12.35
Cabo Verde,1421,16,654,751,39,1.13,46.02,2.45,555988,2556.0,1091,330,30.25
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,141,0,0.0
Cameroon,12592,313,10100,2179,0,2.49,80.21,3.1,26545864,474.0,12592,0,0.0
Canada,107185,8732,70507,27946,223,8.15,65.78,12.38,75711404,1416.0,104878,2307,2.2
Central African Republic,3969,48,914,3007,51,1.21,23.03,5.25,4829764,822.0,3429,540,15.75
Chad,871,74,787,10,0,8.5,90.36,9.4,16425859,53.0,865,6,0.69
