Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,33908,957,20847,12104,314,2.82,61.48,4.59,38928341,871.0,33908,1162,3.43
Albania,3188,83,1832,1273,82,2.6,57.47,4.53,2877800,1108.0,3188,663,20.8
Algeria,17808,988,12637,4183,460,5.55,70.96,7.82,43851043,406.0,17808,3547,19.92
Andorra,855,52,802,1,0,6.08,93.8,6.48,77265,11066.0,855,22,2.57
Angola,396,22,117,257,10,5.56,29.55,18.8,32866268,12.0,396,211,53.28
Antigua and Barbuda,73,3,57,13,3,4.11,78.08,5.26,97928,745.0,73,1,1.37
Argentina,90693,1720,38313,50660,3663,1.9,42.24,4.49,45195777,2007.0,90693,24090,26.56
Armenia,30346,535,18000,11811,526,1.76,59.32,2.97,2963234,10241.0,30346,3213,10.59
Australia,9374,106,7576,1692,318,1.13,80.82,1.4,50919400,184.0,9374,1859,19.83
Austria,18615,706,16758,1151,102,3.79,90.02,4.21,9006400,2067.0,18615,655,3.52
Azerbaijan,22464,284,13591,8589,548,1.26,60.5,2.09,10139175,2216.0,22464,3701,16.48
Bahamas,107,11,89,7,1,10.28,83.18,12.36,393248,272.0,107,17,15.89
Bahrain,31528,103,26520,4905,597,0.33,84.12,0.39,1701583,18529.0,31528,3556,11.28
Bangladesh,175494,2238,84544,88712,3360,1.28,48.17,2.65,164689383,1066.0,175494,20829,11.87
Barbados,98,7,90,1,0,7.14,91.84,7.78,287371,341.0,98,6,6.12
Belarus,64411,449,53609,10353,187,0.7,83.23,0.84,9449321,6816.0,64411,1212,1.88
Belgium,62210,9778,17159,35273,87,15.72,27.58,56.98,11589616,5368.0,62210,1028,1.65
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,30,10,33.33
Benin,1285,23,333,929,86,1.79,25.91,6.91,12123198,106.0,1285,178,13.85
Bhutan,80,0,55,25,0,0.0,68.75,0.0,771612,104.0,80,6,7.5
Bolivia,44113,1638,13354,29121,1129,3.71,30.27,12.27,11673029,3779.0,44113,10043,22.77
Bosnia and Herzegovina,6086,214,2815,3057,217,3.52,46.25,7.6,3280815,1855.0,6086,1595,26.21
Botswana,314,1,31,282,0,0.32,9.87,3.23,2351625,134.0,314,208,66.24
Brazil,1755779,69184,1171447,515148,42619,3.94,66.72,5.91,422706534,4154.0,1755779,256372,14.6
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,6672,262,3229,3181,330,3.93,48.4,8.11,6948445,960.0,6672,1472,22.06
Burkina Faso,1005,53,862,90,2,5.27,85.77,6.15,20903278,48.0,1005,33,3.28
Burma,321,6,254,61,4,1.87,79.13,2.36,54409800,6.0,321,18,5.61
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,191,112,58.64
Cabo Verde,1552,18,730,804,10,1.16,47.04,2.47,555988,2791.0,1552,342,22.04
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,141,30,21.28
Cameroon,14916,359,11525,3032,0,2.41,77.27,3.11,26545864,562.0,14916,1241,8.32
