Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,36747,1288,25669,9790,37,3.51,69.85,5.02,38928341,944.0,36263,484,1.33
Albania,5620,172,3031,2417,101,3.06,53.93,5.67,2877800,1953.0,4880,740,15.16
Algeria,31972,1239,21901,8832,507,3.88,68.5,5.66,43851043,729.0,27973,3999,14.3
Andorra,937,52,821,64,12,5.55,87.62,6.33,77265,12127.0,907,30,3.31
Angola,1280,58,476,746,81,4.53,37.19,12.18,32866268,39.0,950,330,34.74
Antigua and Barbuda,92,3,75,14,1,3.26,81.52,4.0,97928,939.0,86,6,6.98
Argentina,206743,3813,91302,111628,4824,1.84,44.16,4.18,45195777,4574.0,167416,39327,23.49
Armenia,39102,762,29861,8479,52,1.95,76.37,2.55,2963234,13196.0,37390,1712,4.58
Australia,18730,232,10623,7875,412,1.24,56.72,2.18,50919400,368.0,15303,3427,22.39
Austria,21385,718,19063,1604,81,3.36,89.14,3.77,9006400,2374.0,20558,827,4.02
Azerbaijan,32684,468,27760,4456,241,1.43,84.93,1.69,10139175,3224.0,30446,2238,7.35
Bahamas,679,14,91,574,31,2.06,13.4,15.38,393248,1727.0,382,297,77.75
Bahrain,41835,150,39007,2678,299,0.36,93.24,0.38,1701583,24586.0,39482,2353,5.96
Bangladesh,242102,3184,137905,101013,1356,1.32,56.96,2.31,164689383,1470.0,226225,15877,7.02
Barbados,132,7,98,27,0,5.3,74.24,7.14,287371,459.0,110,22,20.0
Belarus,68166,571,62943,4652,99,0.84,92.34,0.91,9449321,7214.0,67251,915,1.36
Belgium,70314,9850,17598,42866,465,14.01,25.03,55.97,11589616,6067.0,66428,3886,5.85
Belize,57,2,30,25,0,3.51,52.63,6.67,397621,143.0,48,9,18.75
Benin,1805,36,1036,733,0,1.99,57.4,3.47,12123198,149.0,1770,35,1.98
Bhutan,103,0,90,13,1,0.0,87.38,0.0,771612,133.0,99,4,4.04
Bolivia,81846,3228,24510,54108,1693,3.94,29.95,13.17,11673029,7012.0,71181,10665,14.98
Bosnia and Herzegovina,12462,362,6359,5741,166,2.9,51.03,5.69,3280815,3798.0,10498,1964,18.71
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,739,65,8.8
Brazil,2750318,94665,2098976,556677,16641,3.44,76.32,4.51,422706534,6506.0,2442375,307943,12.61
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,12159,404,6684,5071,204,3.32,54.97,6.04,6948445,1750.0,10621,1538,14.48
Burkina Faso,1150,53,947,150,7,4.61,82.35,5.6,20903278,55.0,1100,50,4.55
Burma,355,6,302,47,2,1.69,85.07,1.99,54409800,7.0,350,5,1.43
Burundi,395,1,304,90,0,0.25,76.96,0.33,11890781,33.0,378,17,4.5
