Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,31836,774,15651,15411,10377,2.43,49.16,4.95,38928341,818.0,29640,2196,7.41
Albania,2580,65,1516,999,1281,2.52,58.76,4.29,2877800,897.0,2114,466,22.04
Algeria,14272,920,10040,3312,3890,6.45,70.35,9.16,43851043,325.0,12248,2024,16.53
Andorra,855,52,799,4,3,6.08,93.45,6.51,77265,11066.0,855,0,0.0
Angola,291,15,97,179,195,5.15,33.33,15.46,32866268,9.0,197,94,47.72
Antigua and Barbuda,69,3,22,44,43,4.35,31.88,13.64,97928,705.0,26,43,165.38
Argentina,67197,1351,23040,42806,42436,2.01,34.29,5.86,45195777,1487.0,49851,17346,34.8
Armenia,26065,453,14563,11049,12390,1.74,55.87,3.11,2963234,8796.0,21717,4348,20.02
Australia,8001,104,7090,807,727,1.3,88.61,1.47,50919400,157.0,7558,443,5.86
Austria,17873,705,16491,677,894,3.94,92.27,4.28,9006400,1984.0,17449,424,2.43
Azerbaijan,18112,220,10061,7831,9921,1.21,55.55,2.19,10139175,1786.0,14305,3807,26.61
Bahamas,104,11,89,4,1,10.58,85.58,12.36,393248,264.0,104,0,0.0
Bahrain,27414,92,21948,5374,11683,0.34,80.06,0.42,1701583,16111.0,23570,3844,16.31
Bangladesh,149258,1888,62108,85262,77583,1.26,41.61,3.04,164689383,906.0,122660,26598,21.68
Barbados,97,7,90,0,5,7.22,92.78,7.78,287371,338.0,97,0,0.0
Belarus,62424,398,47553,14473,12159,0.64,76.18,0.84,9449321,6606.0,59945,2479,4.14
Belgium,61509,9754,17021,34734,2072,15.86,27.67,57.31,11589616,5307.0,60898,611,1.0
Belize,28,2,18,8,8,7.14,64.29,11.11,397621,70.0,23,5,21.74
Benin,1199,21,333,845,894,1.75,27.77,6.31,12123198,99.0,902,297,32.93
Bhutan,77,0,50,27,18,0.0,64.94,0.0,771612,100.0,70,7,10.0
Bolivia,34227,1201,9764,23262,19583,3.51,28.53,12.3,11673029,2932.0,27487,6740,24.52
Bosnia and Herzegovina,4606,188,2432,1986,1878,4.08,52.8,7.73,3280815,1404.0,3676,930,25.3
Botswana,227,1,28,198,185,0.44,12.33,3.57,2351625,97.0,92,135,146.74
Brazil,1448753,60632,817642,570479,709250,4.19,56.44,7.42,422706534,3427.0,1188631,260122,21.88
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
