Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38196,1406,29231,7559,1142,3.68,76.53,4.81,38928341,981.0,38070,126,0.33
Albania,9606,290,5441,3875,3195,3.02,56.64,5.33,2877800,3338.0,8759,847,9.67
Algeria,44833,1518,31493,11822,9673,3.39,70.25,4.82,43851043,1022.0,42228,2605,6.17
Andorra,1184,53,908,223,229,4.48,76.69,5.84,77265,15324.0,1060,124,11.7
Angola,2729,109,1084,1536,1057,3.99,39.72,10.06,32866268,83.0,2283,446,19.54
Antigua and Barbuda,94,3,91,0,2,3.19,96.81,3.3,97928,960.0,94,0,0.0
Argentina,428239,8919,308376,110944,181740,2.08,72.01,2.89,45195777,9475.0,359638,68601,19.08
Armenia,43878,881,38356,4641,3468,2.01,87.42,2.3,2963234,14807.0,42936,942,2.19
Australia,25923,663,21687,3573,4526,2.56,83.66,3.06,50919400,509.0,25204,719,2.85
Austria,27642,734,23565,3343,5609,2.66,85.25,3.11,9006400,3069.0,25706,1936,7.53
Azerbaijan,36578,536,33977,2065,3010,1.47,92.89,1.58,10139175,3608.0,35559,1019,2.87
Bahamas,2276,50,801,1425,1378,2.2,35.19,6.24,393248,5788.0,1765,511,28.95
Bahrain,52440,190,49395,2855,8429,0.36,94.19,0.38,1701583,30818.0,50076,2364,4.72
Bangladesh,314946,4316,208177,102453,57346,1.37,66.1,2.07,164689383,1912.0,299628,15318,5.11
Barbados,176,7,146,23,34,3.98,82.95,4.79,287371,612.0,164,12,7.32
Belarus,71962,686,70606,670,3112,0.95,98.12,0.97,9449321,7616.0,70727,1235,1.75
Belgium,85487,9897,18457,57133,11335,11.58,21.59,53.62,11589616,7376.0,82447,3040,3.69
Belize,1050,13,213,824,897,1.24,20.29,6.1,397621,2641.0,730,320,43.84
Benin,2145,40,1738,367,209,1.86,81.03,2.3,12123198,177.0,2115,30,1.42
Bhutan,227,0,142,85,117,0.0,62.56,0.0,771612,294.0,173,54,31.21
Bolivia,117267,5101,62124,50042,27268,4.35,52.98,8.21,11673029,10046.0,110999,6268,5.65
Bosnia and Herzegovina,20234,620,13435,6179,6547,3.06,66.4,4.61,3280815,6167.0,18326,1908,10.41
Botswana,1724,6,493,1225,920,0.35,28.6,1.22,2351625,733.0,1562,162,10.37
Brazil,3950931,122596,3345240,483095,915509,3.1,84.67,3.66,422706534,9347.0,3669995,280936,7.65
Brunei,144,3,139,2,2,2.08,96.53,2.16,437483,329.0,144,0,0.0
Bulgaria,16454,642,11615,4197,3058,3.9,70.59,5.53,6948445,2368.0,15589,865,5.55
Burkina Faso,1370,55,1075,240,195,4.01,78.47,5.12,20903278,66.0,1338,32,2.39
Burma,919,6,357,556,559,0.65,38.85,1.68,54409800,17.0,504,415,82.34
Burundi,445,1,357,87,37,0.22,80.22,0.28,11890781,37.0,430,15,3.49
Cabo Verde,3970,40,3423,507,1112,1.01,86.22,1.17,555988,7140.0,3568,402,11.27
Cambodia,274,0,266,8,23,0.0,97.08,0.0,16718971,16.0,273,1,0.37
Cameroon,19409,414,17651,1344,1367,2.13,90.94,2.35,26545864,731.0,18973,436,2.3
Canada,131422,9179,116432,5811,10055,6.98,88.59,7.88,75711404,1736.0,127903,3519,2.75
Central African Republic,4711,62,1790,2859,70,1.32,38.0,3.46,4829764,975.0,4691,20,0.43
Chad,1017,77,884,56,73,7.57,86.92,8.71,16425859,62.0,995,22,2.21
Chile,413145,11321,385790,16034,40089,2.74,93.38,2.93,36692988,11260.0,400985,12160,3.03
China,89933,4724,84652,557,1140,5.25,94.13,5.58,-2147483648,-42.0,89752,181,0.2
Colombia,624026,20050,469552,134424,236545,3.21,75.25,4.27,99141018,6294.0,562113,61913,11.01
Comoros,427,7,410,10,28,1.64,96.02,1.71,869595,491.0,417,10,2.4
Congo (Brazzaville),3979,78,1742,2159,315,1.96,43.78,4.48,89561403,44.0,3979,0,0.0
Congo (Kinshasa),10104,259,9322,523,650,2.56,92.26,2.78,5518087,1831.0,9891,213,2.15
Costa Rica,42184,443,16270,25471,18898,1.05,38.57,2.72,5094114,8281.0,35305,6879,19.48
Cote d'Ivoire,18103,117,16814,1172,1388,0.65,92.88,0.7,26378274,686.0,17562,541,3.08
Croatia,10414,187,7735,2492,4810,1.8,74.28,2.42,4105268,2537.0,8530,1884,22.09
Cuba,4065,95,3395,575,1112,2.34,83.52,2.8,11326616,359.0,3744,321,8.57
Cyprus,1490,21,1139,330,248,1.41,76.44,1.84,1207361,1234.0,1474,16,1.09
Czechia,25117,425,18116,6576,6764,1.69,72.13,2.35,10708981,2345.0,22548,2569,11.39
Denmark,17509,625,15688,1196,2750,3.57,89.6,3.98,5897840,2969.0,16905,604,3.57
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5387,60,5327,0,43,1.11,98.89,1.13,988002,5452.0,5383,4,0.07
Dominica,20,0,18,2,2,0.0,90.0,0.0,71991,278.0,20,0,0.0
Dominican Republic,94979,1738,68736,24505,15247,1.83,72.37,2.53,10847904,8756.0,92217,2762,3.0
Ecuador,114309,6571,101723,6015,19850,5.75,88.99,6.46,17643060,6479.0,109030,5279,4.84
Egypt,99115,5440,73828,19847,3623,5.49,74.49,7.37,102334403,969.0,97619,1496,1.53
El Salvador,25820,724,14570,10526,5397,2.8,56.43,4.97,6486201,3981.0,24986,834,3.34
Equatorial Guinea,4965,83,3884,998,144,1.67,78.23,2.14,1402985,3539.0,4926,39,0.79
Eritrea,319,0,284,35,34,0.0,89.03,0.0,3546427,90.0,315,4,1.27
Estonia,2395,64,2112,219,243,2.67,88.18,3.03,1326539,1805.0,2294,101,4.4
Eswatini,4618,94,3562,962,1382,2.04,77.13,2.64,1160164,3980.0,4327,291,6.73
Ethiopia,53304,828,19487,32989,30486,1.55,36.56,4.25,114963583,464.0,43688,9616,22.01
Fiji,29,2,23,4,2,6.9,79.31,8.7,896444,32.0,28,1,3.57
Finland,8142,336,7200,606,558,4.13,88.43,4.67,5540718,1469.0,7981,161,2.02
France,323968,30666,87036,206266,88731,9.47,26.87,35.23,68136441,4755.0,285902,38066,13.31
Gabon,8533,53,7264,1216,610,0.62,85.13,0.73,2225728,3834.0,8409,124,1.47
Gambia,3029,96,1032,1901,1794,3.17,34.07,9.3,2416664,1253.0,2686,343,12.77
Georgia,1510,19,1253,238,285,1.26,82.98,1.52,3989175,379.0,1429,81,5.67
Germany,246015,9307,218403,18305,28727,3.78,88.78,4.26,166803158,1475.0,237583,8432,3.55
Ghana,44460,276,43121,1063,3457,0.62,96.99,0.64,31072945,1431.0,43717,743,1.7
Greece,10524,271,1347,8906,4901,2.58,12.8,20.12,10423056,1010.0,8987,1537,17.1
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,0,0.0
Guatemala,74893,2778,62935,9180,18288,3.71,84.03,4.41,17915567,4180.0,69651,5242,7.53
Guinea,9479,59,8527,893,1549,0.62,89.96,0.69,13132792,722.0,9128,351,3.85
Guinea-Bissau,2205,34,1127,1044,153,1.54,51.11,3.02,1967998,1120.0,2149,56,2.61
Guyana,1373,41,742,590,805,2.99,54.04,5.53,786559,1746.0,1060,313,29.53
Haiti,8230,203,5828,2199,596,2.47,70.81,3.48,11402533,722.0,8112,118,1.45
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,61769,1888,10430,49451,14315,3.06,16.89,18.1,9904608,6236.0,55877,5892,10.54
Hungary,6257,616,3821,1820,1561,9.84,61.07,16.12,9660350,648.0,5215,1042,19.98
Iceland,2116,10,2007,99,158,0.47,94.85,0.5,341250,6201.0,2077,39,1.88
India,3769523,66333,2901908,801282,1554449,1.76,76.98,2.29,-2147483648,-1755.0,3224547,544976,16.9
Indonesia,177571,7505,128057,42009,52175,4.23,72.12,5.86,273523621,649.0,157859,19712,12.49
Iran,376894,21672,325124,30098,50182,5.75,86.26,6.67,83992953,4487.0,363363,13531,3.72
Iraq,238338,7123,180473,50742,88223,2.99,75.72,3.95,40222503,5925.0,211947,26391,12.45
Ireland,29025,1777,23364,3884,2313,6.12,80.5,7.61,4937796,5878.0,28201,824,2.92
Israel,118538,957,96214,21367,35536,0.81,81.17,0.99,8655541,13695.0,106460,12078,11.35
Italy,270189,35491,207944,26754,19623,13.14,76.96,17.07,120822834,2236.0,261174,9015,3.45
Jamaica,2459,21,890,1548,1436,0.85,36.19,2.36,2961161,830.0,1732,727,41.97
Japan,69023,1313,57503,10207,20241,1.9,83.31,2.28,252643406,273.0,63888,5135,8.04
Jordan,2097,15,1564,518,845,0.72,74.58,0.96,10203140,206.0,1716,381,22.2
Kazakhstan,105944,1588,97371,6985,6502,1.5,91.91,1.63,18776707,5642.0,105075,869,0.83
Kenya,34315,577,20211,13527,7879,1.68,58.9,2.85,53771300,638.0,32803,1512,4.61
"Korea, South",20449,326,15356,4767,5823,1.59,75.09,2.12,51269183,399.0,18265,2184,11.96
Kosovo,12683,488,8788,3407,2814,3.85,69.29,5.55,1793000,7074.0,12683,0,0.0
Kuwait,85811,534,77657,7620,14098,0.62,90.5,0.69,4270563,20094.0,81573,4238,5.2
Kyrgyzstan,43958,1059,38649,4250,4039,2.41,87.92,2.74,6524191,6738.0,43245,713,1.65
Laos,22,0,21,1,2,0.0,95.45,0.0,7275556,3.0,22,0,0.0
Latvia,1404,34,1173,197,114,2.42,83.55,2.9,1886202,744.0,1342,62,4.62
Lebanon,17777,171,4988,12618,11260,0.96,28.06,3.43,6825442,2605.0,13687,4090,29.88
Lesotho,1085,31,528,526,343,2.86,48.66,5.87,2142252,506.0,1049,36,3.43
Liberia,1305,82,1158,65,68,6.28,88.74,7.08,5057677,258.0,1295,10,0.77
Libya,14624,242,1676,12706,9173,1.65,11.46,14.44,6871287,2128.0,11281,3343,29.63
Liechtenstein,107,1,97,9,18,0.93,90.65,1.03,38137,2806.0,102,5,4.9
Lithuania,2929,86,1857,986,677,2.94,63.4,4.63,2722291,1076.0,2694,235,8.72
Luxembourg,6625,124,7140,-639,0,1.87,107.77,1.74,625976,10583.0,7838,-1213,-15.48
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,14957,195,13915,847,1871,1.3,93.03,1.4,27691019,540.0,14475,482,3.33
Malawi,5576,175,3420,1981,918,3.14,61.33,5.12,19129955,291.0,5423,153,2.82
Malaysia,9354,128,9075,151,271,1.37,97.02,1.41,32365998,289.0,9285,69,0.74
Maldives,8003,29,5265,2709,2962,0.36,65.79,0.55,540542,14806.0,7047,956,13.57
