Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38288,1409,29390,7489,45,3.68,76.76,4.79,38928341,984.0,38129,159,0.42
Albania,9844,301,5732,3811,116,3.06,58.23,5.25,2877800,3421.0,9083,761,8.38
Algeria,45469,1529,32006,11934,311,3.36,70.39,4.78,43851043,1037.0,43016,2453,5.7
Andorra,1199,53,909,237,0,4.42,75.81,5.83,77265,15518.0,1098,101,9.2
Angola,2805,113,1144,1548,28,4.03,40.78,9.88,32866268,85.0,2415,390,16.15
Antigua and Barbuda,95,3,91,1,1,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,451198,9361,322461,119376,12026,2.07,71.47,2.9,45195777,9983.0,380292,70906,18.65
Armenia,44271,887,38855,4529,196,2.0,87.77,2.28,2963234,14940.0,43270,1001,2.31
Australia,26136,737,21912,3487,87,2.82,83.84,3.36,50919400,513.0,25448,688,2.7
Austria,28372,735,24171,3466,403,2.59,85.19,3.04,9006400,3150.0,26361,2011,7.63
Azerbaijan,36899,541,34264,2094,167,1.47,92.86,1.58,10139175,3639.0,35844,1055,2.94
Bahamas,2386,50,893,1443,49,2.1,37.43,5.6,393248,6067.0,1765,621,35.18
Bahrain,53433,190,50013,3230,626,0.36,93.6,0.38,1701583,31402.0,50756,2677,5.27
Bangladesh,319686,4383,213980,101323,2158,1.37,66.93,2.05,164689383,1941.0,304583,15103,4.96
Barbados,177,7,150,20,1,3.95,84.75,4.67,287371,616.0,165,12,7.27
Belarus,72302,696,71205,401,161,0.96,98.48,0.98,9449321,7652.0,71165,1137,1.6
Belgium,86544,9899,18513,58132,633,11.44,21.39,53.47,11589616,7467.0,83500,3044,3.65
Belize,1101,13,240,848,0,1.18,21.8,5.42,397621,2769.0,818,283,34.6
Benin,2194,40,1738,416,0,1.82,79.22,2.3,12123198,181.0,2145,49,2.28
Bhutan,227,0,150,77,0,0.0,66.08,0.0,771612,294.0,184,43,23.37
Bolivia,118781,5288,65884,47609,853,4.45,55.47,8.03,11673029,10176.0,113129,5652,5.0
Bosnia and Herzegovina,20804,636,14120,6048,287,3.06,67.87,4.5,3280815,6341.0,18920,1884,9.96
Botswana,1724,6,493,1225,0,0.35,28.6,1.22,2351625,733.0,1562,162,10.37
Brazil,4041638,124614,3429435,487589,43773,3.08,84.85,3.63,422706534,9561.0,3761391,280247,7.45
Brunei,145,3,139,3,1,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,16775,658,11935,4182,158,3.92,71.15,5.51,6948445,2414.0,15908,867,5.45
Burkina Faso,1375,55,1075,245,5,4.0,78.18,5.12,20903278,66.0,1352,23,1.7
Burma,1111,6,359,746,116,0.54,32.31,1.67,54409800,20.0,602,509,84.55
Burundi,448,1,357,90,0,0.22,79.69,0.28,11890781,38.0,431,17,3.94
Cabo Verde,4125,41,3502,582,77,0.99,84.9,1.17,555988,7419.0,3699,426,11.52
Cambodia,274,0,272,2,0,0.0,99.27,0.0,16718971,16.0,273,1,0.37
Cameroon,19604,415,18448,741,144,2.12,94.1,2.25,26545864,738.0,19142,462,2.41
Canada,132527,9189,117277,6061,586,6.93,88.49,7.84,75711404,1750.0,128836,3691,2.86
Central African Republic,4729,62,1807,2860,17,1.31,38.21,3.43,4829764,979.0,4698,31,0.66
Chad,1018,77,908,33,1,7.56,89.19,8.48,16425859,62.0,1004,14,1.39
Chile,416501,11422,389409,15670,1762,2.74,93.5,2.93,36692988,11351.0,404102,12399,3.07
China,89986,4728,84737,521,33,5.25,94.17,5.58,-2147483648,-42.0,89814,172,0.19
Colombia,641574,20618,489151,131805,8253,3.21,76.24,4.22,99141018,6471.0,581995,59579,10.24
Comoros,448,7,410,31,21,1.56,91.52,1.71,869595,515.0,422,26,6.16
Congo (Brazzaville),4628,102,1742,2784,0,2.2,37.64,5.86,89561403,52.0,3979,649,16.31
Congo (Kinshasa),10125,259,9367,499,11,2.56,92.51,2.77,5518087,1835.0,9915,210,2.12
Costa Rica,44458,460,17855,26143,1153,1.03,40.16,2.58,5094114,8727.0,37292,7166,19.22
Cote d'Ivoire,18208,119,17045,1044,47,0.65,93.61,0.7,26378274,690.0,17702,506,2.86
Croatia,11094,194,8266,2634,369,1.75,74.51,2.35,4105268,2702.0,9192,1902,20.69
Cuba,4214,100,3474,640,88,2.37,82.44,2.88,11326616,372.0,3806,408,10.72
Cyprus,1498,21,1139,338,3,1.4,76.03,1.84,1207361,1241.0,1467,31,2.11
Czechia,26452,426,18663,7363,679,1.61,70.55,2.28,10708981,2470.0,23169,3283,14.17
Denmark,17800,626,15892,1282,180,3.52,89.28,3.94,5897840,3018.0,17052,748,4.39
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5387,60,5327,0,0,1.11,98.89,1.13,988002,5452.0,5383,4,0.07
