Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,36896,1298,25840,9758,67,3.52,70.03,5.02,38928341,948.0,36542,354,0.97
Albania,6016,188,3155,2673,127,3.12,52.44,5.96,2877800,2090.0,5197,819,15.76
Algeria,33626,1273,23238,9115,571,3.79,69.11,5.48,43851043,767.0,29831,3795,12.72
Andorra,944,52,828,64,5,5.51,87.71,6.28,77265,12218.0,922,22,2.39
Angola,1483,64,520,899,88,4.32,35.06,12.31,32866268,45.0,1109,374,33.72
Antigua and Barbuda,92,3,76,13,0,3.26,82.61,3.95,97928,939.0,91,1,1.1
Argentina,228195,4251,99852,124092,7513,1.86,43.76,4.26,45195777,5049.0,185373,42822,23.1
Armenia,39819,772,31556,7491,233,1.94,79.25,2.45,2963234,13438.0,38196,1623,4.25
Australia,20272,266,11119,8887,382,1.31,54.85,2.39,50919400,398.0,16903,3369,19.93
Austria,21696,719,19596,1381,130,3.31,90.32,3.67,9006400,2409.0,20955,741,3.54
Azerbaijan,33247,479,29275,3493,144,1.44,88.05,1.64,10139175,3279.0,31560,1687,5.35
Bahamas,761,14,91,656,10,1.84,11.96,15.38,393248,1935.0,508,253,49.8
Bahrain,42889,156,39945,2788,375,0.36,93.14,0.39,1701583,25205.0,40755,2134,5.24
Bangladesh,249651,3306,143824,102521,2977,1.32,57.61,2.3,164689383,1516.0,234889,14762,6.28
Barbados,133,7,100,26,0,5.26,75.19,7.0,287371,463.0,110,23,20.91
Belarus,68503,580,63756,4167,127,0.85,93.07,0.91,9449321,7250.0,67665,838,1.24
Belgium,72016,9861,17700,44455,858,13.69,24.58,55.71,11589616,6214.0,68006,4010,5.9
Belize,114,2,32,80,28,1.75,28.07,6.25,397621,287.0,48,66,137.5
Benin,1936,38,1600,298,0,1.96,82.64,2.38,12123198,160.0,1805,131,7.26
Bhutan,108,0,96,12,3,0.0,88.89,0.0,771612,140.0,101,7,6.93
Bolivia,86423,3465,27373,55585,1282,4.01,31.67,12.66,11673029,7404.0,75234,11189,14.87
Bosnia and Herzegovina,13396,384,7042,5970,258,2.87,52.57,5.45,3280815,4083.0,11444,1952,17.06
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,804,0,0.0
Brazil,2912212,98493,2230542,583177,53139,3.38,76.59,4.42,422706534,6889.0,2610102,302110,11.57
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,13014,435,7374,5205,297,3.34,56.66,5.9,6948445,1873.0,11420,1594,13.96
Burkina Faso,1158,54,961,143,5,4.66,82.99,5.62,20903278,55.0,1106,52,4.7
Burma,357,6,308,43,0,1.68,86.27,1.95,54409800,7.0,353,4,1.13
Burundi,400,1,304,95,5,0.25,76.0,0.33,11890781,34.0,387,13,3.36
Cabo Verde,2734,27,2010,697,45,0.99,73.52,1.34,555988,4917.0,2418,316,13.07
Cambodia,243,0,214,29,0,0.0,88.07,0.0,16718971,15.0,234,9,3.85
Cameroon,17718,391,15320,2007,0,2.21,86.47,2.55,26545864,667.0,17255,463,2.68
Canada,120387,9013,104678,6696,354,7.49,86.95,8.61,75711404,1590.0,117677,2710,2.3
Central African Republic,4620,59,1641,2920,2,1.28,35.52,3.6,4829764,957.0,4605,15,0.33
Chad,942,76,838,28,3,8.07,88.96,9.07,16425859,57.0,935,7,0.75
Chile,366671,9889,340168,16614,1948,2.7,92.77,2.91,36692988,9993.0,353536,13135,3.72
China,88460,4680,81592,2188,132,5.29,92.24,5.74,-2147483648,-41.0,87489,971,1.11
Colombia,357710,11939,192355,153416,11996,3.34,53.77,6.21,99141018,3608.0,286020,71690,25.06
Comoros,396,7,340,49,8,1.77,85.86,2.06,869595,455.0,378,18,4.76
Congo (Brazzaville),3546,58,1589,1899,0,1.64,44.81,3.65,89561403,40.0,3200,346,10.81
Congo (Kinshasa),9309,215,8048,1046,56,2.31,86.45,2.67,5518087,1687.0,9010,299,3.32
Costa Rica,21070,200,7038,13832,653,0.95,33.4,2.84,5094114,4136.0,17290,3780,21.86
Cote d'Ivoire,16447,103,12484,3860,98,0.63,75.9,0.83,26378274,624.0,15978,469,2.94
Croatia,5404,155,4688,561,28,2.87,86.75,3.31,4105268,1316.0,5071,333,6.57
Cuba,2775,88,2409,278,49,3.17,86.81,3.65,11326616,245.0,2597,178,6.85
Cyprus,1208,19,856,333,13,1.57,70.86,2.22,1207361,1001.0,1090,118,10.83
Czechia,17731,390,12320,5021,202,2.2,69.48,3.17,10708981,1656.0,16371,1360,8.31
Denmark,14586,617,12993,976,146,4.23,89.08,4.75,5897840,2473.0,13964,622,4.45
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5330,59,5057,214,0,1.11,94.88,1.17,988002,5395.0,5081,249,4.9
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,76536,1246,40539,34751,876,1.63,52.97,3.07,10847904,7055.0,67915,8621,12.69
Ecuador,90537,5877,71318,13342,1671,6.49,78.77,8.24,17643060,5132.0,84370,6167,7.31
Egypt,95006,4951,48898,41157,131,5.21,51.47,10.13,102334403,928.0,93757,1249,1.33
El Salvador,19126,513,9236,9377,425,2.68,48.29,5.55,6486201,2949.0,16230,2896,17.84
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,3071,1750,56.98
Eritrea,282,0,225,57,0,0.0,79.79,0.0,3546427,80.0,279,3,1.08
Estonia,2124,63,1954,107,11,2.97,92.0,3.22,1326539,1601.0,2051,73,3.56
Eswatini,2968,55,1476,1437,59,1.85,49.73,3.73,1160164,2558.0,2577,391,15.17
Ethiopia,20900,365,9027,11508,564,1.75,43.19,4.04,114963583,182.0,16615,4285,25.79
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,27,0,0.0
Finland,7532,331,6980,221,20,4.39,92.67,4.74,5540718,1359.0,7423,109,1.47
France,231310,30308,82592,118410,2734,13.1,35.71,36.7,68136441,3395.0,222469,8841,3.97
Gabon,7787,51,5609,2127,0,0.65,72.03,0.91,2225728,3499.0,7352,435,5.92
Gambia,935,16,136,783,136,1.71,14.55,11.76,2416664,387.0,403,532,132.01
Georgia,1206,17,987,202,9,1.41,81.84,1.72,3989175,302.0,1160,46,3.97
Germany,215039,9181,195281,10577,926,4.27,90.81,4.7,166803158,1289.0,209535,5504,2.63
