Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,37054,1312,25960,9782,0,3.54,70.06,5.05,38928341,952.0,37999,163,0.43
Albania,6411,199,3342,2870,136,3.1,52.13,5.95,2877800,2228.0,8427,953,11.31
Algeria,35160,1302,24506,9352,467,3.7,69.7,5.31,43851043,802.0,41460,2686,6.48
Andorra,955,52,839,64,0,5.45,87.85,6.2,77265,12360.0,1045,79,7.56
Angola,1672,75,567,1030,100,4.49,33.91,13.23,32866268,51.0,2171,453,20.87
Antigua and Barbuda,92,3,76,13,0,3.26,82.61,3.95,97928,939.0,94,0,0.0
Argentina,246499,4606,108242,133651,4688,1.87,43.91,4.26,45195777,5454.0,342154,66272,19.37
Armenia,40410,791,32520,7099,225,1.96,80.48,2.43,2963234,13637.0,42792,958,2.24
Australia,21397,313,11876,9208,313,1.46,55.5,2.64,50919400,420.0,24915,831,3.34
Austria,22033,721,19923,1389,114,3.27,90.42,3.62,9006400,2446.0,25253,1913,7.58
Azerbaijan,33568,490,30364,2714,87,1.46,90.46,1.61,10139175,3311.0,35274,1035,2.93
Bahamas,898,15,104,779,20,1.67,11.58,14.42,393248,2284.0,1765,402,22.78
Bahrain,44011,162,40967,2882,382,0.37,93.08,0.4,1701583,25865.0,49330,2244,4.55
Bangladesh,257600,3399,148370,105831,2487,1.32,57.6,2.29,164689383,1564.0,294598,16224,5.51
Barbados,142,7,112,23,4,4.93,78.87,6.25,287371,494.0,161,12,7.45
Belarus,68850,587,64935,3328,112,0.85,94.31,0.9,9449321,7286.0,70468,1219,1.73
Belgium,74152,9872,17780,46500,751,13.31,23.98,55.52,11589616,6398.0,81936,3106,3.79
Belize,153,2,32,119,7,1.31,20.92,6.25,397621,385.0,686,307,44.75
Benin,1936,38,1600,298,0,1.96,82.64,2.38,12123198,160.0,2115,30,1.42
Bhutan,110,0,96,14,2,0.0,87.27,0.0,771612,143.0,155,69,44.52
Bolivia,89999,3640,29808,56551,944,4.04,33.12,12.21,11673029,7710.0,109149,6819,6.25
Bosnia and Herzegovina,13687,394,7373,5920,0,2.88,53.87,5.34,3280815,4172.0,17715,2078,11.73
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,1308,325,24.85
Brazil,3035422,101049,2356983,577390,23010,3.33,77.65,4.29,422706534,7181.0,3605783,256528,7.11
Brunei,142,3,138,1,0,2.11,97.18,2.17,437483,325.0,143,1,0.7
Bulgaria,13396,447,7772,5177,53,3.34,58.02,5.75,6948445,1928.0,15287,903,5.91
Burkina Faso,1175,54,974,147,0,4.6,82.89,5.54,20903278,56.0,1320,37,2.8
Burma,360,6,312,42,1,1.67,86.67,1.92,54409800,7.0,450,325,72.22
Burundi,408,1,315,92,3,0.25,77.21,0.32,11890781,34.0,430,15,3.49
Cabo Verde,2858,32,2086,740,23,1.12,72.99,1.53,555988,5140.0,3509,343,9.77
Cambodia,251,0,219,32,3,0.0,87.25,0.0,16718971,15.0,273,0,0.0
Cameroon,18042,395,15320,2327,0,2.19,84.91,2.58,26545864,680.0,18762,380,2.03
Canada,121367,9028,105420,6919,219,7.44,86.86,8.56,75711404,1603.0,126817,3071,2.42
Central African Republic,4641,60,1721,2860,0,1.29,37.08,3.49,4829764,961.0,4679,21,0.45
Chad,944,76,839,29,2,8.05,88.88,9.06,16425859,57.0,986,26,2.64
Chile,373056,10077,345826,17153,2033,2.7,92.7,2.91,36692988,10167.0,397665,12309,3.1
China,88793,4686,82125,1982,121,5.28,92.49,5.71,-2147483648,-41.0,89695,200,0.22
Colombia,387481,12842,212688,161951,10611,3.31,54.89,6.04,99141018,3908.0,541139,66765,12.34
Comoros,399,7,369,23,0,1.75,92.48,1.9,869595,459.0,417,6,1.44
Congo (Brazzaville),3664,58,1589,2017,0,1.58,43.37,3.65,89561403,41.0,3850,129,3.35
Congo (Kinshasa),9454,224,8324,906,18,2.37,88.05,2.69,5518087,1713.0,9830,215,2.19
Costa Rica,23286,235,7730,15321,484,1.01,33.2,3.04,5094114,4571.0,33820,5879,17.38
Cote d'Ivoire,16715,105,12926,3684,95,0.63,77.33,0.81,26378274,634.0,17471,477,2.73
Croatia,5604,157,4861,586,61,2.8,86.74,3.23,4105268,1365.0,8175,1948,23.83
Cuba,2953,88,2451,414,65,2.98,83.0,3.59,11326616,261.0,3682,291,7.9
Cyprus,1242,19,870,353,9,1.53,70.05,2.18,1207361,1029.0,1421,66,4.64
Czechia,18353,390,12785,5178,118,2.12,69.66,3.05,10708981,1714.0,21923,2444,11.15
Denmark,14759,617,13069,1073,8,4.18,88.55,4.72,5897840,2502.0,16715,601,3.6
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5344,59,5106,179,6,1.1,95.55,1.16,988002,5409.0,5382,3,0.06
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,19,1,5.26
Dominican Republic,79732,1309,43744,34679,954,1.64,54.86,2.99,10847904,7350.0,91161,3080,3.38
Ecuador,94459,5922,78552,9985,887,6.27,83.16,7.54,17643060,5354.0,107769,5879,5.46
Egypt,95492,5009,52678,37805,178,5.25,55.16,9.51,102334403,933.0,97340,1387,1.42
El Salvador,20423,549,9626,10248,445,2.69,47.13,5.7,6486201,3149.0,24622,1013,4.11
Equatorial Guinea,4821,83,2182,2556,0,1.72,45.26,3.8,1402985,3436.0,4926,15,0.3
Eritrea,285,0,245,40,0,0.0,85.96,0.0,3546427,80.0,306,12,3.92
Estonia,2152,63,1961,128,5,2.93,91.12,3.21,1326539,1622.0,2272,101,4.45
Eswatini,3236,58,1607,1571,108,1.79,49.66,3.61,1160164,2789.0,4225,336,7.95
Ethiopia,22818,407,10206,12205,565,1.78,44.73,3.99,114963583,198.0,40671,10451,25.7
Fiji,27,1,18,8,0,3.7,66.67,5.56,896444,30.0,28,0,0.0
Finland,7584,331,6980,273,16,4.36,92.04,4.74,5540718,1369.0,7920,157,1.98
France,235237,30327,82971,121939,29,12.89,35.27,36.55,68136441,3452.0,280459,35354,12.61
Gabon,7923,51,5704,2168,0,0.64,71.99,0.89,2225728,3560.0,8388,117,1.39
Gambia,1235,23,221,991,145,1.86,17.89,10.41,2416664,511.0,2685,278,10.35
Georgia,1225,17,1000,208,9,1.39,81.63,1.7,3989175,307.0,1411,58,4.11
Germany,217288,9202,196783,11303,385,4.23,90.56,4.68,166803158,1303.0,234494,8811,3.76
