Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,33908,957,20847,12104,314,2.82,61.48,4.59,38928341,871.0,34451,1024,2.97
Albania,3188,83,1832,1273,82,2.6,57.47,4.53,2877800,1108.0,3454,636,18.41
Algeria,17808,988,12637,4183,460,5.55,70.96,7.82,43851043,406.0,19195,3889,20.26
Andorra,855,52,802,1,0,6.08,93.8,6.48,77265,11066.0,855,25,2.92
Angola,396,22,117,257,10,5.56,29.55,18.8,32866268,12.0,506,199,39.33
Antigua and Barbuda,73,3,57,13,3,4.11,78.08,5.26,97928,745.0,74,2,2.7
Argentina,90693,1720,38313,50660,3663,1.9,42.24,4.49,45195777,2007.0,100166,26589,26.54
Armenia,30346,535,18000,11811,526,1.76,59.32,2.97,2963234,10241.0,31969,2908,9.1
Australia,9374,106,7576,1692,318,1.13,80.82,1.4,50919400,184.0,9980,2089,20.93
Austria,18615,706,16758,1151,102,3.79,90.02,4.21,9006400,2067.0,18897,758,4.01
Azerbaijan,22464,284,13591,8589,548,1.26,60.5,2.09,10139175,2216.0,24041,3480,14.48
Bahamas,107,11,89,7,1,10.28,83.18,12.36,393248,272.0,111,42,37.84
Bahrain,31528,103,26520,4905,597,0.33,84.12,0.39,1701583,18529.0,32941,3481,10.57
Bangladesh,175494,2238,84544,88712,3360,1.28,48.17,2.65,164689383,1066.0,183795,20730,11.28
Barbados,98,7,90,1,0,7.14,91.84,7.78,287371,341.0,103,2,1.94
Belarus,64411,449,53609,10353,187,0.7,83.23,0.84,9449321,6816.0,64932,1163,1.79
Belgium,62210,9778,17159,35273,87,15.72,27.58,56.98,11589616,5368.0,62707,999,1.59
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,37,3,8.11
Benin,1285,23,333,929,86,1.79,25.91,6.91,12123198,106.0,1378,224,16.26
Bhutan,80,0,55,25,0,0.0,68.75,0.0,771612,104.0,84,5,5.95
Bolivia,44113,1638,13354,29121,1129,3.71,30.27,12.27,11673029,3779.0,48187,11395,23.65
Bosnia and Herzegovina,6086,214,2815,3057,217,3.52,46.25,7.6,3280815,1855.0,6877,1463,21.27
Botswana,314,1,31,282,0,0.32,9.87,3.23,2351625,134.0,399,123,30.83
Brazil,1755779,69184,1171447,515148,42619,3.94,66.72,5.91,422706534,4154.0,1864681,233708,12.53
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,6672,262,3229,3181,330,3.93,48.4,8.11,6948445,960.0,7252,1481,20.42
Burkina Faso,1005,53,862,90,2,5.27,85.77,6.15,20903278,48.0,1036,16,1.54
Burma,321,6,254,61,4,1.87,79.13,2.36,54409800,6.0,331,10,3.02
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,191,119,62.3
Cabo Verde,1552,18,730,804,10,1.16,47.04,2.47,555988,2791.0,1623,422,26.0
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,156,15,9.62
Cameroon,14916,359,11525,3032,0,2.41,77.27,3.11,26545864,562.0,15173,984,6.49
Canada,108656,8797,72095,27764,322,8.1,66.35,12.2,75711404,1435.0,109348,2820,2.58
Central African Republic,4200,52,1142,3006,91,1.24,27.19,4.55,4829764,870.0,4288,197,4.59
Chad,873,74,788,11,0,8.48,90.26,9.39,16425859,53.0,880,9,1.02
Chile,306216,6682,274922,24612,3133,2.18,89.78,2.43,36692988,8345.0,315041,15889,5.04
China,84992,4641,79802,549,42,5.46,93.89,5.82,-2147483648,-40.0,85117,197,0.23
Colombia,133973,4714,53634,75625,5335,3.52,40.03,8.79,99141018,1351.0,150445,46833,31.13
Comoros,314,7,272,35,1,2.23,86.62,2.57,869595,361.0,317,17,5.36
Congo (Brazzaville),1821,47,525,1249,0,2.58,28.83,8.95,89561403,20.0,2028,605,29.83
Congo (Kinshasa),7846,189,3513,4144,414,2.41,44.77,5.38,5518087,1422.0,8033,370,4.61
Costa Rica,6485,25,2023,4437,649,0.39,31.2,1.24,5094114,1273.0,7596,3518,46.31
Cote d'Ivoire,11750,79,5752,5919,246,0.67,48.95,1.37,26378274,445.0,12766,1353,10.6
Croatia,3416,115,2323,978,91,3.37,68.0,4.95,4105268,832.0,3722,623,16.74
Cuba,2403,86,2244,73,4,3.58,93.38,3.83,11326616,212.0,2426,20,0.82
Cyprus,1010,19,839,152,2,1.88,83.07,2.26,1207361,837.0,1021,17,1.67
Czechia,12919,352,8128,4439,105,2.72,62.92,4.33,10708981,1206.0,13174,771,5.85
Denmark,13117,609,12246,262,16,4.64,93.36,4.97,5897840,2224.0,13147,230,1.75
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4955,56,4671,228,66,1.13,94.27,1.2,988002,5015.0,4972,39,0.78
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,40790,842,20426,19522,1202,2.06,50.08,4.12,10847904,3760.0,44532,8323,18.69
Ecuador,64221,4900,29184,30137,976,7.63,45.44,16.79,17643060,3640.0,67870,6143,9.05
Egypt,79254,3617,22753,52884,950,4.56,28.71,15.9,102334403,774.0,82070,5705,6.95
El Salvador,8844,243,5289,3312,278,2.75,59.8,4.59,6486201,1364.0,9674,2172,22.45
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,3071,0,0.0
Eritrea,232,0,107,125,17,0.0,46.12,0.0,3546427,65.0,232,19,8.19
Estonia,2011,69,1889,53,8,3.43,93.93,3.65,1326539,1516.0,2014,7,0.35
