Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,20917,369,2171,18377,575,1.76,10.38,17.0,38928341,537.0,15750,5167,32.81
Albania,1263,34,945,284,17,2.69,74.82,3.6,2877800,439.0,1143,120,10.5
Algeria,10265,715,6799,2751,111,6.97,66.23,10.52,43851043,234.0,9513,752,7.9
Andorra,852,51,751,50,0,5.99,88.15,6.79,77265,11027.0,765,87,11.37
Angola,92,4,38,50,1,4.35,41.3,10.53,32866268,3.0,86,6,6.98
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,23620,693,7305,15622,826,2.93,30.93,9.49,45195777,523.0,17415,6205,35.63
Armenia,13325,211,4099,9015,195,1.58,30.76,5.15,2963234,4497.0,9492,3833,40.38
Australia,7267,102,6720,445,2,1.4,92.47,1.52,50919400,143.0,7221,46,0.64
Austria,16968,672,15839,457,66,3.96,93.35,4.24,9006400,1884.0,16733,235,1.4
Azerbaijan,7876,93,4377,3406,323,1.18,55.57,2.12,10139175,777.0,5662,2214,39.1
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,102,1,0.98
Bahrain,15417,27,10326,5064,654,0.18,66.98,0.26,1701583,9060.0,11871,3546,29.87
Bangladesh,68504,930,14560,53014,2735,1.36,21.25,6.39,164689383,416.0,49534,18970,38.3
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,92,0,0.0
Belarus,49453,276,23880,25297,823,0.56,48.29,1.16,9449321,5233.0,43403,6050,13.94
Belgium,59348,9606,16315,33427,122,16.19,27.49,58.88,11589616,5121.0,58517,831,1.42
Belize,19,2,16,1,0,10.53,84.21,12.5,397621,48.0,18,1,5.56
Benin,288,4,186,98,27,1.39,64.58,2.15,12123198,24.0,243,45,18.52
Bhutan,59,0,14,45,0,0.0,23.73,0.0,771612,76.0,43,16,37.21
Bolivia,13949,475,2159,11315,306,3.41,15.48,22.0,11673029,1195.0,10531,3418,32.46
Bosnia and Herzegovina,2704,160,2023,521,98,5.92,74.82,7.91,3280815,824.0,2524,180,7.13
Botswana,42,1,24,17,2,2.38,57.14,4.17,2351625,18.0,38,4,10.53
Brazil,707412,37134,378257,292021,15654,5.25,53.47,9.82,422706534,1674.0,526447,180965,34.37
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2810,164,1587,1059,83,5.84,56.48,10.33,6948445,404.0,2519,291,11.55
Burkina Faso,890,53,765,72,1,5.96,85.96,6.93,20903278,43.0,847,43,5.08
Burma,244,6,159,79,2,2.46,65.16,3.77,54409800,4.0,228,16,7.02
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,63,20,31.75
Cabo Verde,567,5,266,296,13,0.88,46.91,1.88,555988,1020.0,458,109,23.8
Cambodia,126,0,123,3,0,0.0,97.62,0.0,16718971,8.0,125,1,0.8
Cameroon,8060,212,4748,3100,152,2.63,58.91,4.47,26545864,304.0,6397,1663,26.0
Canada,97779,7910,55343,34526,601,8.09,56.6,14.29,75711404,1291.0,93288,4491,4.81
Central African Republic,1850,5,38,1807,216,0.27,2.05,13.16,4829764,383.0,1069,781,73.06
Chad,839,70,685,84,2,8.34,81.64,10.22,16425859,51.0,790,49,6.2
Chile,138846,2264,112248,24334,4696,1.63,80.84,2.02,36692988,3784.0,105158,33688,32.04
China,84195,4638,79444,113,4,5.51,94.36,5.84,-2147483648,-39.0,84154,41,0.05
Colombia,40847,1373,16459,23015,2698,3.36,40.29,8.34,99141018,412.0,29384,11463,39.01
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,106,35,33.02
Congo (Brazzaville),683,22,210,451,0,3.22,30.75,10.48,89561403,8.0,611,72,11.78
Congo (Kinshasa),4106,88,537,3481,90,2.14,13.08,16.39,5518087,744.0,3195,911,28.51
Costa Rica,1342,11,712,619,24,0.82,53.06,1.54,5094114,263.0,1084,258,23.8
Cote d'Ivoire,3881,38,1869,1974,142,0.98,48.16,2.03,26378274,147.0,2951,930,31.51
Croatia,2247,104,2128,15,0,4.63,94.7,4.89,4105268,547.0,2246,1,0.04
Cuba,2200,83,1868,249,9,3.77,84.91,4.44,11326616,194.0,2083,117,5.62
Cyprus,970,18,807,145,6,1.86,83.2,2.23,1207361,803.0,949,21,2.21
Czechia,9697,328,6994,2375,69,3.38,72.13,4.69,10708981,906.0,9302,395,4.25
Denmark,12162,593,10992,577,14,4.88,90.38,5.39,5897840,2062.0,11899,263,2.21
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4278,31,2013,2234,71,0.72,47.05,1.54,988002,4330.0,3569,709,19.87
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,16,2,12.5
Dominican Republic,20126,539,12158,7429,526,2.68,60.41,4.43,10847904,1855.0,17572,2554,14.53
Ecuador,43378,3642,21020,18716,258,8.4,48.46,17.33,17643060,2459.0,39098,4280,10.95
Egypt,35444,1271,9375,24798,1365,3.59,26.45,13.56,102334403,346.0,26384,9060,34.34
El Salvador,3104,56,1379,1669,89,1.8,44.43,4.06,6486201,479.0,2582,522,20.22
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,0,0.0
Estonia,1940,69,1683,188,1,3.56,86.75,4.1,1326539,1462.0,1870,70,3.74
Eswatini,340,3,229,108,7,0.88,67.35,1.31,1160164,293.0,293,47,16.04
Ethiopia,2156,27,361,1768,136,1.25,16.74,7.48,114963583,19.0,1257,899,71.52
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,7001,323,5800,878,20,4.61,82.85,5.57,5540718,1264.0,6885,116,1.68
France,191313,29212,71182,90919,211,15.27,37.21,41.04,68136441,2808.0,189348,1965,1.04
Gabon,3101,21,833,2247,0,0.68,26.86,2.52,2225728,1393.0,2655,446,16.8
Gambia,28,1,21,6,2,3.57,75.0,4.76,2416664,12.0,25,3,12.0
Georgia,812,13,683,116,3,1.6,84.11,1.9,3989175,204.0,794,18,2.27
Germany,186109,8695,169556,7858,359,4.67,91.11,5.13,166803158,1116.0,183594,2515,1.37
Ghana,9910,48,3645,6217,272,0.48,36.78,1.32,31072945,319.0,8070,1840,22.8
Greece,3049,182,1374,1493,52,5.97,45.06,13.25,10423056,293.0,2918,131,4.49
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,7502,267,1323,5912,447,3.56,17.64,20.18,17915567,419.0,5336,2166,40.59
Guinea,4216,23,2918,1275,99,0.55,69.21,0.79,13132792,321.0,3844,372,9.68
Guinea-Bissau,1389,12,153,1224,21,0.86,11.02,7.84,1967998,706.0,1339,50,3.73
Guyana,154,12,84,58,0,7.79,54.55,14.29,786559,196.0,153,1,0.65
Haiti,3538,54,24,3460,204,1.53,0.68,225.0,11402533,310.0,2226,1312,58.94
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,6450,262,740,5448,123,4.06,11.47,35.41,9904608,651.0,5362,1088,20.29
Hungary,4014,548,2284,1182,6,13.65,56.9,23.99,9660350,416.0,3892,122,3.13
Iceland,1807,10,1794,3,0,0.55,99.28,0.56,341250,5295.0,1806,1,0.06
India,265928,7473,129095,129360,8442,2.81,48.55,5.79,1380004385,193.0,198370,67558,34.06
Indonesia,32033,1883,10904,19246,847,5.88,34.04,17.27,273523621,117.0,26940,5093,18.9
Iran,173832,8351,136360,29121,2043,4.8,78.44,6.12,83992953,2070.0,154445,19387,12.55
Iraq,13481,370,5572,7539,1115,2.74,41.33,6.64,40222503,335.0,6868,6613,96.29
Ireland,25207,1683,22698,826,6,6.68,90.05,7.41,4937796,5105.0,25062,145,0.58
Israel,18032,298,15102,2632,169,1.65,83.75,1.97,8655541,2083.0,17169,863,5.03
Italy,235278,33964,166584,34730,280,14.44,70.8,20.39,120822834,1947.0,233197,2081,0.89
Jamaica,599,10,405,184,1,1.67,67.61,2.47,2961161,202.0,588,11,1.87
Japan,17060,920,15043,1097,21,5.39,88.18,6.12,252643406,68.0,16787,273,1.63
Jordan,831,9,627,195,23,1.08,75.45,1.44,10203140,81.0,746,85,11.39
Kazakhstan,12859,56,7376,5427,165,0.44,57.36,0.76,18776707,685.0,11308,1551,13.72
Kenya,2872,85,849,1938,105,2.96,29.56,10.01,53771300,53.0,2021,851,42.11
"Korea, South",11852,274,10589,989,38,2.31,89.34,2.59,51269183,231.0,11541,311,2.69
Kosovo,1263,31,912,320,121,2.45,72.21,3.4,1793000,704.0,1064,199,18.7
Kuwait,32510,269,21242,10999,662,0.83,65.34,1.27,4270563,7613.0,27762,4748,17.1
Kyrgyzstan,2032,23,1445,564,25,1.13,71.11,1.59,6524191,311.0,1817,215,11.83
Laos,19,0,18,1,0,0.0,94.74,0.0,7275556,3.0,19,0,0.0
Latvia,1088,26,781,281,0,2.39,71.78,3.33,1886202,577.0,1066,22,2.06
Lebanon,1350,30,779,541,19,2.22,57.7,3.85,6825442,198.0,1233,117,9.49
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,2,2,100.0
Liberia,370,30,195,145,11,8.11,52.7,15.38,5057677,73.0,296,74,25.0
Libya,332,5,57,270,76,1.51,17.17,8.77,6871287,48.0,168,164,97.62
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1720,71,1331,318,6,4.13,77.38,5.33,2722291,632.0,1678,42,2.5
Luxembourg,4040,110,3901,29,1,2.72,96.56,2.82,625976,6454.0,4019,21,0.52
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,1094,9,254,831,42,0.82,23.22,3.54,27691019,40.0,826,268,32.45
Malawi,443,4,55,384,5,0.9,12.42,7.27,19129955,23.0,336,107,31.85
Malaysia,8329,117,6694,1518,7,1.4,80.37,1.75,32365998,257.0,7857,472,6.01
Maldives,1916,8,925,983,13,0.42,48.28,0.86,540542,3545.0,1829,87,4.76
Mali,1547,92,916,539,14,5.95,59.21,10.04,20250834,76.0,1315,232,17.64
Malta,630,9,596,25,1,1.43,94.6,1.51,441539,1427.0,619,11,1.78
Mauritania,1104,59,119,926,55,5.34,10.78,49.58,4649660,237.0,588,516,87.76
Mauritius,337,10,324,3,0,2.97,96.14,3.09,1271767,265.0,335,2,0.6
Mexico,120102,14053,87633,18416,2999,11.7,72.97,16.04,255584572,470.0,93435,26667,28.54
Moldova,9807,353,5738,3716,107,3.6,58.51,6.15,4033963,2431.0,8360,1447,17.31
Monaco,99,4,93,2,0,4.04,93.94,4.3,39244,2523.0,99,0,0.0
Mongolia,194,0,75,119,1,0.0,38.66,0.0,3278292,59.0,185,9,4.86
Montenegro,324,9,315,0,0,2.78,97.22,2.86,628062,516.0,324,0,0.0
Morocco,8302,208,7408,686,78,2.51,89.23,2.81,36910558,225.0,7833,469,5.99
Mozambique,433,2,131,300,9,0.46,30.25,1.53,31255435,14.0,254,179,70.47
Namibia,31,0,16,15,2,0.0,51.61,0.0,2540916,12.0,25,6,24.0
Nepal,3762,14,488,3260,314,0.37,12.97,2.87,29136808,129.0,1811,1951,107.73
Netherlands,47945,6035,181,41729,165,12.59,0.38,3334.25,17474842,2744.0,46749,1196,2.56
New Zealand,1504,22,1482,0,0,1.46,98.54,1.48,4822233,312.0,1504,0,0.0
Nicaragua,1118,46,370,702,0,4.11,33.09,12.43,6624554,169.0,759,359,47.3
Niger,973,65,869,39,0,6.68,89.31,7.48,24206636,40.0,958,15,1.57
Nigeria,12801,361,4040,8400,315,2.82,31.56,8.94,206139587,62.0,10578,2223,21.02
North Macedonia,3152,156,1653,1343,127,4.95,52.44,9.44,2083380,1513.0,2315,837,36.16
Norway,8561,239,8138,184,14,2.79,95.06,2.94,5421242,1579.0,8446,115,1.36
Oman,17486,81,3793,13612,604,0.46,21.69,2.14,5106622,3424.0,12223,5263,43.06
Pakistan,108317,2172,35018,71127,9374,2.01,32.33,6.2,220892331,490.0,72460,35857,49.49
Panama,16854,398,10401,6055,429,2.36,61.71,3.83,4314768,3906.0,13837,3017,21.8
Papua New Guinea,8,0,8,0,0,0.0,100.0,0.0,8947027,1.0,8,0,0.0
Paraguay,1145,11,603,531,10,0.96,52.66,1.82,7132530,161.0,995,150,15.08
Peru,199696,5571,89556,104569,3181,2.79,44.85,6.22,65597846,3044.0,170039,29657,17.44
Philippines,22474,1011,4637,16826,579,4.5,20.63,21.8,109581085,205.0,18638,3836,20.58
Poland,27160,1166,12998,12996,599,4.29,47.86,8.97,37846605,718.0,24165,2995,12.39
Portugal,34885,1485,21156,12244,192,4.26,60.64,7.02,10196707,3421.0,32700,2185,6.68
Qatar,70158,57,45935,24166,1368,0.08,65.47,0.12,2881060,24351.0,58433,11725,20.07
Romania,20604,1339,14826,4439,125,6.5,71.96,9.03,19237682,1071.0,19398,1206,6.22
Russia,476043,5963,230226,239854,8970,1.25,48.36,2.59,292579178,1627.0,414328,61715,14.9
Rwanda,451,2,297,152,12,0.44,65.85,0.67,12952209,35.0,377,74,19.63
Saint Kitts and Nevis,15,0,15,0,0,0.0,100.0,0.0,53109,282.0,15,0,0.0
Saint Lucia,19,0,18,1,0,0.0,94.74,0.0,183629,103.0,18,1,5.56
Saint Vincent and the Grenadines,27,0,16,11,0,0.0,59.26,0.0,110854,244.0,26,1,3.85
San Marino,687,42,478,167,7,6.11,69.58,8.79,33938,20243.0,671,16,2.38
Sao Tome and Principe,513,12,68,433,0,2.34,13.26,17.65,219159,2341.0,484,29,5.99
Saudi Arabia,105283,746,74524,30013,3369,0.71,70.78,1.0,34813867,3024.0,87142,18141,20.82
Senegal,4427,49,2699,1679,99,1.11,60.97,1.82,16743930,264.0,3739,688,18.4
Serbia,11896,250,11189,457,73,2.1,94.06,2.23,8737370,1362.0,11430,466,4.08
Seychelles,11,0,11,0,0,0.0,100.0,0.0,98340,112.0,11,0,0.0
Sierra Leone,1001,49,611,341,32,4.9,61.04,8.02,7976985,125.0,865,136,15.72
Singapore,38296,25,25368,12903,386,0.07,66.24,0.1,5850343,6546.0,35292,3004,8.51
Slovakia,1530,28,1396,106,2,1.83,91.24,2.01,5459643,280.0,1522,8,0.53
Slovenia,1485,109,1359,17,0,7.34,91.52,8.02,2078932,714.0,1473,12,0.81
Somalia,2368,84,470,1814,34,3.55,19.85,17.87,15893219,149.0,2023,345,17.05
South Africa,50879,1080,26099,23700,2594,2.12,51.3,4.14,59308690,858.0,34357,16522,48.09
South Sudan,1604,19,15,1570,287,1.18,0.94,126.67,11193729,143.0,994,610,61.37
Spain,241717,27136,150376,64205,167,11.23,62.21,18.05,93691843,2580.0,239638,2079,0.87
Sri Lanka,1857,11,990,856,22,0.59,53.31,1.11,21413250,87.0,1643,214,13.02
Sudan,6242,372,2059,3811,161,5.96,32.99,18.07,43849269,142.0,5173,1069,20.66
Suriname,128,2,9,117,6,1.56,7.03,22.22,586634,218.0,44,84,190.91
Sweden,45133,4694,0,40439,403,10.4,0.0,inf,20426859,2209.0,37814,7319,19.36
Switzerland,30972,1923,28700,349,7,6.21,92.66,6.7,8654618,3579.0,30871,101,0.33
Syria,144,6,62,76,3,4.17,43.06,9.68,17500657,8.0,123,21,17.07
Taiwan*,443,7,430,6,0,1.58,97.07,1.63,23806638,19.0,443,0,0.0
Tajikistan,4609,48,2763,1798,80,1.04,59.95,1.74,9537642,483.0,4013,596,14.85
Tanzania,509,21,183,305,0,4.13,35.95,11.48,59734213,9.0,509,0,0.0
Thailand,3119,58,2973,88,7,1.86,95.32,1.95,69799978,45.0,3082,37,1.2
Timor-Leste,24,0,24,0,0,0.0,100.0,0.0,1318442,18.0,24,0,0.0
Togo,497,13,251,233,2,2.62,50.5,5.18,8278737,60.0,443,54,12.19
Trinidad and Tobago,117,8,109,0,0,6.84,93.16,7.34,1399491,84.0,117,0,0.0
Tunisia,1087,49,982,56,0,4.51,90.34,4.99,11818618,92.0,1084,3,0.28
Turkey,171121,4711,141380,25030,989,2.75,82.62,3.33,84339067,2029.0,164769,6352,3.86
US,1960897,110990,518522,1331385,17250,5.66,26.44,21.41,330541757,5932.0,1811020,149877,8.28
Uganda,646,0,103,543,30,0.0,15.94,0.0,45741000,14.0,457,189,41.36
Ukraine,28077,805,12657,14615,478,2.87,45.08,6.36,89634808,313.0,24562,3515,14.31
United Arab Emirates,39376,281,22275,16820,568,0.71,56.57,1.26,9890400,3981.0,35192,4184,11.89
United Kingdom,288834,40680,1255,246899,1213,14.08,0.43,3241.43,68395658,4223.0,277736,11098,4.0
Uruguay,845,23,738,84,0,2.72,87.34,3.12,3473727,243.0,825,20,2.42
Uzbekistan,4440,18,3357,1065,109,0.41,75.61,0.54,33469199,133.0,3702,738,19.94
Venezuela,2473,22,487,1964,96,0.89,19.69,4.52,28435943,87.0,1662,811,48.8
Vietnam,332,0,316,16,1,0.0,95.18,0.0,97338583,3.0,328,4,1.22
West Bank and Gaza,473,3,404,66,1,0.63,85.41,0.74,4543126,104.0,449,24,5.35
Western Sahara,9,1,6,2,0,11.11,66.67,16.67,597330,15.0,9,0,0.0
Yemen,496,112,23,361,12,22.58,4.64,486.96,29825968,17.0,354,142,40.11
Zambia,1200,10,912,278,111,0.83,76.0,1.1,18383956,65.0,1089,111,10.19
Zimbabwe,287,4,46,237,5,1.39,16.03,8.7,14862927,19.0,203,84,41.38
