Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,21459,384,2651,18424,542,1.79,12.35,14.49,38928341,551.0,24766,4067,16.42
Albania,1299,34,960,305,36,2.62,73.9,3.54,2877800,451.0,1521,441,28.99
Algeria,10382,724,6951,2707,117,6.97,66.95,10.42,43851043,237.0,10919,852,7.8
Andorra,852,51,757,44,0,5.99,88.85,6.74,77265,11027.0,853,2,0.23
Angola,96,4,38,54,4,4.17,39.58,10.53,32866268,3.0,140,43,30.71
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,26,0,0.0
Argentina,24761,717,7568,16476,1141,2.9,30.56,9.47,45195777,548.0,31577,11208,35.49
Armenia,13675,217,4451,9007,350,1.59,32.55,4.88,2963234,4615.0,16667,3601,21.61
Australia,7274,102,6740,432,7,1.4,92.66,1.51,50919400,143.0,7335,139,1.9
Austria,16979,672,15875,432,11,3.96,93.5,4.23,9006400,1885.0,17109,232,1.36
Azerbaijan,8191,98,4606,3487,315,1.2,56.23,2.13,10139175,808.0,9957,2772,27.84
Bahamas,103,11,64,28,0,10.68,62.14,17.19,393248,262.0,103,1,0.97
Bahrain,15731,29,10606,5096,314,0.18,67.42,0.27,1701583,9245.0,18227,3537,19.41
Bangladesh,71675,975,15337,55363,3171,1.36,21.4,6.36,164689383,435.0,87520,24786,28.32
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,96,1,1.04
Belarus,50265,282,24506,25477,812,0.56,48.75,1.15,9449321,5319.0,53973,4532,8.4
Belgium,59437,9619,16324,33494,89,16.18,27.46,58.93,11589616,5128.0,60029,521,0.87
Belize,20,2,16,2,1,10.0,80.0,12.5,397621,50.0,20,2,10.0
Benin,305,4,188,113,17,1.31,61.64,2.13,12123198,25.0,442,323,73.08
Bhutan,59,0,17,42,0,0.0,28.81,0.0,771612,76.0,66,2,3.03
Bolivia,14644,487,2190,11967,695,3.33,14.95,22.24,11673029,1255.0,18459,5929,32.12
Bosnia and Herzegovina,2728,160,2049,519,24,5.87,75.11,7.81,3280815,832.0,2893,380,13.14
Botswana,42,1,24,17,0,2.38,57.14,4.17,2351625,18.0,60,29,48.33
Brazil,739503,38406,396737,304360,32091,5.19,53.65,9.68,422706534,1749.0,867624,215717,24.86
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2889,167,1623,1099,79,5.78,56.18,10.29,6948445,416.0,3290,615,18.69
Burkina Faso,891,53,765,73,1,5.95,85.86,6.93,20903278,43.0,894,9,1.01
Burma,246,6,159,81,2,2.44,64.63,3.77,54409800,5.0,261,29,11.11
Burundi,83,1,45,37,0,1.2,54.22,2.22,11890781,7.0,85,59,69.41
Cabo Verde,585,5,270,310,18,0.85,46.15,1.85,555988,1052.0,750,140,18.67
Cambodia,126,0,125,1,0,0.0,99.21,0.0,16718971,8.0,128,1,0.78
Cameroon,8312,212,4794,3306,252,2.55,57.68,4.42,26545864,313.0,8681,3211,36.99
Canada,98241,7970,56117,34154,462,8.11,57.12,14.2,75711404,1298.0,100404,2674,2.66
Central African Republic,1850,5,38,1807,0,0.27,2.05,13.16,4829764,383.0,2057,751,36.51
Chad,844,71,706,67,5,8.41,83.65,10.06,16425859,51.0,850,8,0.94
Chile,142759,2283,117361,23115,3913,1.6,82.21,1.95,36692988,3891.0,174293,68062,39.05
China,84198,4638,79451,109,3,5.51,94.36,5.84,-2147483648,-39.0,84335,237,0.28
Colombia,40847,1373,16459,23015,0,3.36,40.29,8.34,99141018,412.0,48896,19940,40.78
Comoros,141,2,67,72,0,1.42,47.52,2.99,869595,162.0,176,71,40.34
Congo (Brazzaville),728,24,221,483,45,3.3,30.36,10.86,89561403,8.0,728,155,21.29
Congo (Kinshasa),4259,90,539,3630,153,2.11,12.66,16.7,5518087,772.0,4778,1048,21.93
Costa Rica,1375,11,717,647,33,0.8,52.15,1.53,5094114,270.0,1715,498,29.04
Cote d'Ivoire,3995,38,2045,1912,114,0.95,51.19,1.86,26378274,151.0,5084,2408,47.36
Croatia,2247,106,2130,11,0,4.72,94.79,4.98,4105268,547.0,2252,65,2.89
Cuba,2205,83,1880,242,5,3.76,85.26,4.41,11326616,195.0,2248,64,2.85
Cyprus,972,18,807,147,2,1.85,83.02,2.23,1207361,805.0,983,3,0.31
Czechia,9751,328,7053,2370,54,3.36,72.33,4.65,10708981,911.0,10024,474,4.73
Denmark,12201,593,11049,559,39,4.86,90.56,5.37,5897840,2069.0,12393,198,1.6
