Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,36710,1283,25509,9918,2802,3.49,69.49,5.03,38928341,943.0,36036,674,1.87
Albania,5396,161,2961,2274,2208,2.98,54.87,5.44,2877800,1875.0,4637,759,16.37
Algeria,30950,1223,20988,8739,13142,3.95,67.81,5.83,43851043,706.0,26764,4186,15.64
Andorra,925,52,807,66,70,5.62,87.24,6.44,77265,11972.0,897,28,3.12
Angola,1164,54,460,650,768,4.64,39.52,11.74,32866268,35.0,916,248,27.07
Antigua and Barbuda,91,3,67,21,18,3.3,73.63,4.48,97928,929.0,82,9,10.98
Argentina,196543,3596,86499,106448,105850,1.83,44.01,4.16,45195777,4349.0,158334,38209,24.13
Armenia,38841,749,29557,8535,8495,1.93,76.1,2.53,2963234,13108.0,36996,1845,4.99
Australia,17269,201,10204,6864,7895,1.16,59.09,1.97,50919400,339.0,14403,2866,19.9
Austria,21212,718,18911,1583,2597,3.38,89.15,3.8,9006400,2355.0,20338,874,4.3
Azerbaijan,32157,454,26474,5229,9693,1.41,82.33,1.71,10139175,3172.0,29633,2524,8.52
Bahamas,599,14,91,494,492,2.34,15.19,15.38,393248,1523.0,326,273,83.74
Bahrain,41190,147,38211,2832,9662,0.36,92.77,0.38,1701583,24207.0,38747,2443,6.31
Bangladesh,239860,3132,136253,100475,64366,1.31,56.81,2.3,164689383,1456.0,221178,18682,8.45
Barbados,122,7,98,17,24,5.74,80.33,7.14,287371,425.0,108,14,12.96
Belarus,67946,563,62686,4697,3535,0.83,92.26,0.9,9449321,7191.0,67002,944,1.41
Belgium,69402,9845,17573,41984,7192,14.19,25.32,56.02,11589616,5988.0,65727,3675,5.59
Belize,56,2,30,24,26,3.57,53.57,6.67,397621,141.0,48,8,16.67
Benin,1805,36,1036,733,520,1.99,57.4,3.47,12123198,149.0,1694,111,6.55
Bhutan,102,0,89,13,22,0.0,87.25,0.0,771612,132.0,92,10,10.87
Bolivia,78793,3064,23968,51761,34680,3.89,30.42,12.78,11673029,6750.0,68281,10512,15.4
Bosnia and Herzegovina,11876,339,5959,5578,5790,2.85,50.18,5.69,3280815,3620.0,9767,2109,21.59
Botswana,804,2,63,739,490,0.25,7.84,3.17,2351625,342.0,686,118,17.2
Brazil,2707877,93563,2037982,576332,952098,3.46,75.26,4.59,422706534,6406.0,2394513,313364,13.09
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,11836,385,6396,5055,5164,3.25,54.04,6.02,6948445,1703.0,10312,1524,14.78
Burkina Faso,1143,53,935,155,138,4.64,81.8,5.67,20903278,55.0,1086,57,5.25
Burma,353,6,297,50,32,1.7,84.14,2.02,54409800,6.0,348,5,1.44
Burundi,395,1,304,90,204,0.25,76.96,0.33,11890781,33.0,361,34,9.42
Cabo Verde,2480,24,1837,619,928,0.97,74.07,1.31,555988,4461.0,2258,222,9.83
Cambodia,240,0,196,44,99,0.0,81.67,0.0,16718971,14.0,225,15,6.67
Cameroon,17255,391,15320,1544,2339,2.27,88.79,2.55,26545864,650.0,16708,547,3.27
Canada,118523,8986,103072,6465,9867,7.58,86.96,8.72,75711404,1565.0,115470,3053,2.64
Central African Republic,4614,59,1635,2920,414,1.28,35.44,3.61,4829764,955.0,4598,16,0.35
Chad,936,75,813,48,63,8.01,86.86,9.23,16425859,57.0,915,21,2.3
