Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,36710,1284,25510,9916,0,3.5,69.49,5.03,38928341,943.0,36157,553,1.53
Albania,5519,166,3018,2335,123,3.01,54.68,5.5,2877800,1918.0,4763,756,15.87
Algeria,31465,1231,21419,8815,515,3.91,68.07,5.75,43851043,718.0,27357,4108,15.02
Andorra,925,52,807,66,0,5.62,87.24,6.44,77265,11972.0,897,28,3.12
Angola,1199,55,461,683,35,4.59,38.45,11.93,32866268,36.0,932,267,28.65
Antigua and Barbuda,91,3,67,21,0,3.3,73.63,4.48,97928,929.0,82,9,10.98
Argentina,201919,3648,89026,109245,5376,1.81,44.09,4.1,45195777,4468.0,162526,39393,24.24
Armenia,39050,754,29750,8546,209,1.93,76.18,2.53,2963234,13178.0,37317,1733,4.64
Australia,17938,208,10426,7304,43,1.16,58.12,2.0,50919400,352.0,14935,3003,20.11
Austria,21304,718,18984,1602,92,3.37,89.11,3.78,9006400,2365.0,20472,832,4.06
Azerbaijan,32443,462,27113,4868,286,1.42,83.57,1.7,10139175,3200.0,30050,2393,7.96
Bahamas,648,14,91,543,49,2.16,14.04,15.38,393248,1648.0,342,306,89.47
Bahrain,41536,147,38666,2723,346,0.35,93.09,0.38,1701583,24410.0,39131,2405,6.15
Bangladesh,240746,3154,136839,100753,886,1.31,56.84,2.3,164689383,1462.0,223453,17293,7.74
Barbados,132,7,98,27,10,5.3,74.24,7.14,287371,459.0,110,22,20.0
Belarus,68067,567,62896,4604,121,0.83,92.4,0.9,9449321,7203.0,67132,935,1.39
Belgium,69849,9845,17590,42414,447,14.09,25.18,55.97,11589616,6027.0,66026,3823,5.79
Belize,57,2,30,25,1,3.51,52.63,6.67,397621,143.0,48,9,18.75
Benin,1805,36,1036,733,0,1.99,57.4,3.47,12123198,149.0,1770,35,1.98
Bhutan,102,0,89,13,0,0.0,87.25,0.0,771612,132.0,95,7,7.37
Bolivia,80153,3153,24156,52844,1360,3.93,30.14,13.05,11673029,6867.0,69429,10724,15.45
Bosnia and Herzegovina,12296,352,6312,5632,420,2.86,51.33,5.58,3280815,3748.0,9767,2529,25.89
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,686,118,17.2
Brazil,2733677,94104,2062876,576697,25800,3.44,75.46,4.56,422706534,6467.0,2419091,314586,13.0
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,11955,388,6420,5147,119,3.25,53.7,6.04,6948445,1721.0,10427,1528,14.65
Burkina Faso,1143,53,945,145,0,4.64,82.68,5.61,20903278,55.0,1086,57,5.25
Burma,353,6,298,49,0,1.7,84.42,2.01,54409800,6.0,350,3,0.86
Burundi,395,1,304,90,0,0.25,76.96,0.33,11890781,33.0,361,34,9.42
Cabo Verde,2547,24,1860,663,67,0.94,73.03,1.29,555988,4581.0,2307,240,10.4
Cambodia,240,0,196,44,0,0.0,81.67,0.0,16718971,14.0,225,15,6.67
Cameroon,17255,391,15320,1544,0,2.27,88.79,2.55,26545864,650.0,16708,547,3.27
Canada,118768,8990,103201,6577,245,7.57,86.89,8.71,75711404,1569.0,115789,2979,2.57
Central African Republic,4614,59,1635,2920,0,1.28,35.44,3.61,4829764,955.0,4599,15,0.33
Chad,936,75,813,48,0,8.01,86.86,9.23,16425859,57.0,915,21,2.3
Chile,359731,9608,332411,17712,2073,2.67,92.41,2.89,36692988,9804.0,345790,13941,4.03
China,87985,4669,81018,2298,158,5.31,92.08,5.76,-2147483648,-41.0,86570,1415,1.63
Colombia,317651,10650,167239,139762,11470,3.35,52.65,6.37,99141018,3204.0,240795,76856,31.92
Comoros,386,7,330,49,0,1.81,85.49,2.12,869595,444.0,354,32,9.04
Congo (Brazzaville),3200,54,829,2317,0,1.69,25.91,6.51,89561403,36.0,3038,162,5.33
Congo (Kinshasa),9115,215,7319,1581,31,2.36,80.3,2.94,5518087,1652.0,8831,284,3.22
Costa Rica,18975,162,4585,14228,788,0.85,24.16,3.53,5094114,3725.0,15229,3746,24.6
Cote d'Ivoire,16182,102,11801,4279,73,0.63,72.93,0.86,26378274,613.0,15596,586,3.76
Croatia,5260,149,4373,738,36,2.83,83.14,3.41,4105268,1281.0,4857,403,8.3
Cuba,2646,87,2369,190,13,3.29,89.53,3.67,11326616,234.0,2495,151,6.05
Cyprus,1150,19,856,275,26,1.65,74.43,2.22,1207361,952.0,1057,93,8.8
Czechia,16800,384,11605,4811,101,2.29,69.08,3.31,10708981,1569.0,15324,1476,9.63
Denmark,14028,615,12783,630,0,4.38,91.12,4.81,5897840,2378.0,13665,363,2.66
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5161,59,5019,83,77,1.14,97.25,1.18,988002,5224.0,5050,111,2.2
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,72243,1178,38244,32821,828,1.63,52.94,3.08,10847904,6660.0,62908,9335,14.84
Ecuador,86232,5736,36213,44283,0,6.65,41.99,15.84,17643060,4888.0,80694,5538,6.86
