Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38494,1415,30557,6522,96,3.68,79.38,4.63,38928341,989.0,38165,329,0.86
Albania,10406,319,6186,3901,151,3.07,59.45,5.16,2877800,3616.0,9513,893,9.39
Algeria,46653,1562,32985,12106,289,3.35,70.7,4.74,43851043,1064.0,44494,2159,4.85
Andorra,1261,53,934,274,46,4.2,74.07,5.67,77265,16320.0,1176,85,7.23
Angola,2981,120,1215,1646,16,4.03,40.76,9.88,32866268,91.0,2654,327,12.32
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,488007,10129,357388,120490,9215,2.08,73.23,2.83,45195777,10798.0,417735,70272,16.82
Armenia,44845,900,40121,3824,62,2.01,89.47,2.24,2963234,15134.0,43781,1064,2.43
Australia,26373,770,22602,3001,52,2.92,85.7,3.41,50919400,518.0,25819,554,2.15
Austria,29561,746,25300,3515,290,2.52,85.59,2.95,9006400,3282.0,27438,2123,7.74
Azerbaijan,37418,551,34837,2030,89,1.47,93.1,1.58,10139175,3690.0,36435,983,2.7
Bahamas,2546,58,976,1512,40,2.28,38.33,5.94,393248,6474.0,2217,329,14.84
Bahrain,56076,200,51240,4636,661,0.36,91.38,0.39,1701583,32955.0,51972,4104,7.9
Bangladesh,327359,4516,224573,98270,2202,1.38,68.6,2.01,164689383,1988.0,312996,14363,4.59
Barbados,179,7,154,18,1,3.91,86.03,4.55,287371,623.0,174,5,2.87
Belarus,73031,716,71883,432,172,0.98,98.43,1.0,9449321,7729.0,71843,1188,1.65
Belgium,88769,9909,18576,60284,402,11.16,20.93,53.34,11589616,7659.0,85236,3533,4.14
Belize,1307,16,314,977,113,1.22,24.02,5.1,397621,3287.0,1007,300,29.79
Benin,2213,40,1793,380,0,1.81,81.02,2.23,12123198,183.0,2145,68,3.17
Bhutan,233,0,151,82,5,0.0,64.81,0.0,771612,302.0,225,8,3.56
