Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,18969,309,1762,16898,915,1.63,9.29,17.54,38928341,487.0,13659,5310,38.88
Albania,1212,33,910,269,15,2.72,75.08,3.63,2877800,421.0,1099,113,10.28
Algeria,9935,690,6453,2792,104,6.95,64.95,10.69,43851043,227.0,9134,801,8.77
Andorra,852,51,741,60,0,5.99,86.97,6.88,77265,11027.0,764,88,11.52
Angola,86,4,21,61,0,4.65,24.42,19.05,32866268,3.0,81,5,6.17
Antigua and Barbuda,26,3,20,3,0,11.54,76.92,15.0,97928,266.0,25,1,4.0
Argentina,21037,632,6088,14317,840,3.0,28.94,10.38,45195777,465.0,15419,5618,36.44
Armenia,11817,183,3513,8121,596,1.55,29.73,5.21,2963234,3988.0,8676,3141,36.2
Australia,7252,102,6688,462,5,1.41,92.22,1.53,50919400,142.0,7184,68,0.95
Austria,16843,672,15742,429,38,3.99,93.46,4.27,9006400,1870.0,16655,188,1.13
Azerbaijan,6860,82,3871,2907,338,1.2,56.43,2.12,10139175,677.0,4989,1871,37.5
Bahamas,102,11,55,36,0,10.78,53.92,20.0,393248,259.0,102,0,0.0
Bahrain,13835,22,8585,5228,539,0.16,62.05,0.26,1701583,8131.0,10449,3386,32.41
Bangladesh,60391,811,12804,46776,2828,1.34,21.2,6.33,164689383,367.0,42844,17547,40.96
Barbados,92,7,81,4,0,7.61,88.04,8.64,287371,320.0,92,0,0.0
Belarus,46868,259,22066,24543,887,0.55,47.08,1.17,9449321,4960.0,40764,6104,14.97
Belgium,58907,9566,16112,33229,140,16.24,27.35,59.37,11589616,5083.0,58061,846,1.46
Belize,19,2,16,1,1,10.53,84.21,12.5,397621,48.0,18,1,5.56
Benin,261,3,151,107,0,1.15,57.85,1.99,12123198,22.0,224,37,16.52
Bhutan,48,0,11,37,1,0.0,22.92,0.0,771612,62.0,31,17,54.84
Bolivia,12728,427,1739,10562,483,3.35,13.66,24.55,11673029,1090.0,8731,3997,45.78
Bosnia and Herzegovina,2606,159,1968,479,12,6.1,75.52,8.08,3280815,794.0,2485,121,4.87
Botswana,40,1,23,16,0,2.5,57.5,4.35,2351625,17.0,35,5,14.29
Brazil,614941,34021,0,580920,0,5.53,0.0,inf,422706534,1455.0,465166,149775,32.2
Brunei,141,2,138,1,0,1.42,97.87,1.45,437483,322.0,141,0,0.0
Bulgaria,2627,159,1390,1078,42,6.05,52.91,11.44,6948445,378.0,2485,142,5.71
Burkina Faso,888,53,760,75,3,5.97,85.59,6.97,20903278,42.0,847,41,4.84
Burma,236,6,151,79,0,2.54,63.98,3.97,54409800,4.0,207,29,14.01
Burundi,63,1,33,29,0,1.59,52.38,3.03,11890781,5.0,42,21,50.0
Cabo Verde,536,5,239,292,34,0.93,44.59,2.09,555988,964.0,405,131,32.35
Cambodia,125,0,123,2,0,0.0,98.4,0.0,16718971,7.0,124,1,0.81
Cameroon,7392,205,4575,2612,603,2.77,61.89,4.48,26545864,278.0,5436,1956,35.98
Canada,95947,7778,53074,35095,678,8.11,55.32,14.66,75711404,1267.0,90909,5038,5.54
Central African Republic,1451,4,29,1418,163,0.28,2.0,13.79,4829764,300.0,874,577,66.02
Chad,836,68,657,111,8,8.13,78.59,10.35,16425859,51.0,759,77,10.14
Chile,122499,1448,99358,21693,4207,1.18,81.11,1.46,36690212,3339.0,90638,31861,35.15
China,84177,4638,79420,119,6,5.51,94.35,5.84,-2147483648,-39.0,84123,54,0.06
Colombia,36759,1204,13670,21885,3293,3.28,37.19,8.81,99141018,371.0,25406,11353,44.69
Comoros,132,2,55,75,0,1.52,41.67,3.64,869595,152.0,87,45,51.72
Congo (Brazzaville),635,20,182,433,24,3.15,28.66,10.99,89561403,7.0,571,64,11.21
Congo (Kinshasa),3764,81,512,3171,120,2.15,13.6,15.82,5518087,682.0,2833,931,32.86
Costa Rica,1228,10,695,523,34,0.81,56.6,1.44,5094114,241.0,1022,206,20.16
Cote d'Ivoire,3431,36,1604,1791,169,1.05,46.75,2.24,26378274,130.0,2750,681,24.76
Croatia,2247,103,2113,31,0,4.58,94.04,4.87,4105268,547.0,2245,2,0.09
Cuba,2133,83,1848,202,14,3.89,86.64,4.49,11326616,188.0,2005,128,6.38
Cyprus,960,17,807,136,2,1.77,84.06,2.11,1207361,795.0,942,18,1.91
Czechia,9529,327,6881,2321,35,3.43,72.21,4.75,10708981,890.0,9196,333,3.62
Denmark,12075,586,10853,636,64,4.85,89.88,5.4,5897840,2047.0,11793,282,2.39
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4123,26,1707,2390,69,0.63,41.4,1.52,988002,4173.0,2914,1209,41.49
Dominica,18,0,16,2,0,0.0,88.89,0.0,71991,250.0,16,2,12.5
Dominican Republic,18708,525,11736,6447,389,2.81,62.73,4.47,10847904,1725.0,16531,2177,13.17
Ecuador,41575,3534,20568,17473,609,8.5,49.47,17.18,17643060,2356.0,38571,3004,7.79
Egypt,31115,1166,8158,21791,1348,3.75,26.22,14.29,102334403,304.0,22082,9033,40.91
El Salvador,2849,53,1249,1547,68,1.86,43.84,4.24,6486201,439.0,2278,571,25.07
Equatorial Guinea,1306,12,200,1094,0,0.92,15.31,6.0,1402985,931.0,1306,0,0.0
Eritrea,39,0,39,0,0,0.0,100.0,0.0,3546427,11.0,39,0,0.0
Estonia,1910,69,1667,174,20,3.61,87.28,4.14,1326539,1440.0,1859,51,2.74
Eswatini,305,3,221,81,5,0.98,72.46,1.36,1160164,263.0,279,26,9.32
Ethiopia,1805,19,262,1524,169,1.05,14.52,7.25,114963583,16.0,968,837,86.47
Fiji,18,0,18,0,0,0.0,100.0,0.0,896444,20.0,18,0,0.0
Finland,6941,322,5800,819,30,4.64,83.56,5.55,5540718,1253.0,6776,165,2.44
France,190180,29114,70622,90444,611,15.31,37.13,41.23,68136441,2791.0,186923,3257,1.74
Gabon,3101,21,833,2247,146,0.68,26.86,2.52,2225728,1393.0,2613,488,18.68
Gambia,26,1,21,4,0,3.85,80.77,4.76,2416664,11.0,25,1,4.0
Georgia,805,13,650,142,4,1.61,80.75,2.0,3989175,202.0,746,59,7.91
Germany,184924,8658,168480,7786,452,4.68,91.11,5.14,166803158,1109.0,182922,2002,1.09
Ghana,9168,42,3457,5669,283,0.46,37.71,1.21,31072945,295.0,7616,1552,20.38
Greece,2967,180,1374,1413,15,6.07,46.31,13.1,10423056,285.0,2909,58,1.99
Grenada,23,0,22,1,0,0.0,95.65,0.0,112519,204.0,23,0,0.0
Guatemala,6485,216,1053,5216,331,3.33,16.24,20.51,17915567,362.0,4607,1878,40.76
Guinea,4060,23,2667,1370,69,0.57,65.69,0.86,13132792,309.0,3656,404,11.05
Guinea-Bissau,1368,12,153,1203,29,0.88,11.18,7.84,1967998,695.0,1256,112,8.92
Guyana,153,12,77,64,0,7.84,50.33,15.58,786559,195.0,150,3,2.0
Haiti,2740,50,24,2666,100,1.82,0.88,208.33,11402533,240.0,1584,1156,72.98
Holy See,12,0,2,10,0,0.0,16.67,0.0,809,14833.0,12,0,0.0
Honduras,5971,248,677,5046,91,4.15,11.34,36.63,9904608,603.0,4752,1219,25.65
Hungary,3970,542,2245,1183,16,13.65,56.55,24.14,9660350,411.0,3841,129,3.36
Iceland,1806,10,1794,2,0,0.55,99.34,0.56,341250,5292.0,1805,1,0.06
India,236184,6649,113233,116302,9471,2.82,47.94,5.87,1380004385,171.0,173491,62693,36.14
Indonesia,29521,1770,9443,18308,703,6.0,31.99,18.74,273523621,108.0,25216,4305,17.07
Iran,167156,8134,129741,29281,2886,4.87,77.62,6.27,83992953,1990.0,146668,20488,13.97
Iraq,9846,285,4573,4988,1006,2.89,46.45,6.23,40222503,245.0,5873,3973,67.65
Ireland,25163,1670,22698,795,21,6.64,90.2,7.36,4937796,5096.0,24876,287,1.15
Israel,17562,291,15026,2245,67,1.66,85.56,1.94,8655541,2029.0,16987,575,3.38
Italy,234531,33774,163781,36976,518,14.4,69.83,20.62,120822834,1941.0,232248,2283,0.98
Jamaica,595,10,385,200,4,1.68,64.71,2.6,2961161,201.0,575,20,3.48
Japan,16958,916,14925,1117,47,5.4,88.01,6.14,252643406,67.0,16673,285,1.71
Jordan,784,9,571,204,19,1.15,72.83,1.58,10203140,77.0,730,54,7.4
Kazakhstan,12312,52,6903,5357,245,0.42,56.07,0.75,18776707,656.0,9932,2380,23.96
Kenya,2474,79,643,1752,134,3.19,25.99,12.29,53771300,46.0,1745,729,41.78
"Korea, South",11719,273,10531,915,51,2.33,89.86,2.59,51269183,229.0,11441,278,2.43
Kosovo,1142,30,871,241,0,2.63,76.27,3.44,1793000,637.0,1048,94,8.97
Kuwait,30644,244,18277,12123,723,0.8,59.64,1.34,4270563,7176.0,25184,5460,21.68
Kyrgyzstan,1936,22,1340,574,37,1.14,69.21,1.64,6524191,297.0,1662,274,16.49
Laos,19,0,18,1,0,0.0,94.74,0.0,7275556,3.0,19,0,0.0
Latvia,1085,25,781,279,3,2.3,71.98,3.2,1886202,575.0,1064,21,1.97
Lebanon,1312,28,768,516,6,2.13,58.54,3.65,6825442,192.0,1172,140,11.95
Lesotho,4,0,2,2,0,0.0,50.0,0.0,2142252,2.0,2,2,100.0
Liberia,334,30,176,128,13,8.98,52.69,17.05,5057677,66.0,273,61,22.34
Libya,239,5,52,182,30,2.09,21.76,9.62,6871287,35.0,118,121,102.54
Liechtenstein,82,1,55,26,0,1.22,67.07,1.82,38137,2150.0,82,0,0.0
Lithuania,1694,71,1302,321,7,4.19,76.86,5.45,2722291,622.0,1662,32,1.93
