Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38520,1418,30715,6387,26,3.68,79.74,4.62,38928341,990.0,38196,324,0.85
Albania,10553,321,6239,3993,147,3.04,59.12,5.15,2877800,3667.0,9606,947,9.86
Algeria,46938,1571,33183,12184,285,3.35,70.7,4.73,43851043,1070.0,44833,2105,4.7
Andorra,1261,53,934,274,0,4.2,74.07,5.67,77265,16320.0,1184,77,6.5
Angola,3033,124,1215,1694,52,4.09,40.06,10.21,32866268,92.0,2729,304,11.14
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,500034,10405,366590,123039,12027,2.08,73.31,2.84,45195777,11064.0,428239,71795,16.77
Armenia,44953,903,40592,3458,108,2.01,90.3,2.22,2963234,15170.0,43878,1075,2.45
Australia,26465,781,22723,2961,92,2.95,85.86,3.44,50919400,520.0,25923,542,2.09
Austria,30081,747,25629,3705,520,2.48,85.2,2.91,9006400,3340.0,27642,2439,8.82
Azerbaijan,37557,552,34965,2040,139,1.47,93.1,1.58,10139175,3704.0,36578,979,2.68
Bahamas,2585,59,976,1550,39,2.28,37.76,6.05,393248,6573.0,2276,309,13.58
Bahrain,56778,202,51574,5002,702,0.36,90.83,0.39,1701583,33368.0,52440,4338,8.27
Bangladesh,329251,4552,227809,96890,1892,1.38,69.19,2.0,164689383,1999.0,314946,14305,4.54
Barbados,180,7,156,17,1,3.89,86.67,4.49,287371,626.0,176,4,2.27
Belarus,73208,721,71916,571,177,0.98,98.24,1.0,9449321,7747.0,71962,1246,1.73
Belgium,89141,9912,18602,60627,372,11.12,20.87,53.28,11589616,7691.0,85487,3654,4.27
Belize,1361,16,321,1024,54,1.18,23.59,4.98,397621,3423.0,1050,311,29.62
Benin,2213,40,1793,380,0,1.81,81.02,2.23,12123198,183.0,2145,68,3.17
Bhutan,234,0,153,81,1,0.0,65.38,0.0,771612,303.0,227,7,3.08
Bolivia,122308,7097,75098,40113,704,5.8,61.4,9.45,11673029,10478.0,117267,5041,4.3
Bosnia and Herzegovina,21961,669,15172,6120,301,3.05,69.09,4.41,3280815,6694.0,20234,1727,8.54
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,1724,402,23.32
Brazil,4162073,127464,3572421,462188,14279,3.06,85.83,3.57,422706534,9846.0,3950931,211142,5.34
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,17313,692,12297,4324,167,4.0,71.03,5.63,6948445,2492.0,16454,859,5.22
Burkina Faso,1466,56,1112,298,3,3.82,75.85,5.04,20903278,70.0,1370,96,7.01
Burma,1807,12,460,1335,289,0.66,25.46,2.61,54409800,33.0,919,888,96.63
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,445,21,4.72
Cabo Verde,4400,42,3851,507,42,0.95,87.52,1.09,555988,7914.0,3970,430,10.83
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,274,0,0.0
Cameroon,19848,415,18448,985,244,2.09,92.95,2.25,26545864,748.0,19409,439,2.26
Canada,135757,9203,119420,7134,1462,6.78,87.97,7.71,75711404,1793.0,131422,4335,3.3
Central African Republic,4735,62,1825,2848,6,1.31,38.54,3.4,4829764,980.0,4711,24,0.51
Chad,1045,79,927,39,5,7.56,88.71,8.52,16425859,64.0,1017,28,2.75
Chile,425541,11682,397730,16129,1267,2.75,93.46,2.94,36692988,11597.0,413145,12396,3.0
China,90087,4733,84932,422,9,5.25,94.28,5.57,-2147483648,-42.0,89933,154,0.17
