Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38324,1409,30082,6833,20,3.68,78.49,4.68,38928341,984.0,38143,181,0.47
Albania,10102,312,5976,3814,135,3.09,59.16,5.22,2877800,3510.0,9279,823,8.87
Algeria,46071,1549,32481,12041,298,3.36,70.5,4.77,43851043,1051.0,43781,2290,5.23
Andorra,1215,53,928,234,0,4.36,76.38,5.71,77265,15725.0,1124,91,8.1
Angola,2935,117,1192,1626,59,3.99,40.61,9.82,32866268,89.0,2551,384,15.05
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,471806,9739,340381,121686,9924,2.06,72.14,2.86,45195777,10439.0,401239,70567,17.59
Armenia,44649,895,39823,3931,188,2.0,89.19,2.25,2963234,15068.0,43626,1023,2.34
Australia,26278,753,22328,3197,71,2.87,84.97,3.37,50919400,516.0,25670,608,2.37
Austria,29087,735,24828,3524,358,2.53,85.36,2.96,9006400,3230.0,26985,2102,7.79
Azerbaijan,37192,545,34565,2082,161,1.47,92.94,1.58,10139175,3668.0,36174,1018,2.81
Bahamas,2476,55,948,1473,90,2.22,38.29,5.8,393248,6296.0,2135,341,15.97
Bahrain,54771,196,50645,3930,676,0.36,92.47,0.39,1701583,32188.0,51391,3380,6.58
Bangladesh,323565,4447,217852,101266,1950,1.37,67.33,2.04,164689383,1965.0,308925,14640,4.74
Barbados,178,7,154,17,0,3.93,86.52,4.55,287371,619.0,170,8,4.71
Belarus,72663,705,71843,115,178,0.97,98.87,0.98,9449321,7690.0,71523,1140,1.59
Belgium,87825,9906,18555,59364,651,11.28,21.13,53.39,11589616,7578.0,84599,3226,3.81
Belize,1194,15,287,892,42,1.26,24.04,5.23,397621,3003.0,964,230,23.86
Benin,2213,40,1793,380,19,1.81,81.02,2.23,12123198,183.0,2145,68,3.17
