Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,33908,957,20847,12104,314,2.82,61.48,4.59,38928341,871.0,35615,753,2.11
Albania,3188,83,1832,1273,82,2.6,57.47,4.53,2877800,1108.0,4290,707,16.48
Algeria,17808,988,12637,4183,460,5.55,70.96,7.82,43851043,406.0,24278,4337,17.86
Andorra,855,52,802,1,0,6.08,93.8,6.48,77265,11066.0,884,23,2.6
Angola,396,22,117,257,10,5.56,29.55,18.8,32866268,12.0,779,221,28.37
Antigua and Barbuda,73,3,57,13,3,4.11,78.08,5.26,97928,745.0,76,10,13.16
Argentina,90693,1720,38313,50660,3663,1.9,42.24,4.49,45195777,2007.0,136118,37237,27.36
Armenia,30346,535,18000,11811,526,1.76,59.32,2.97,2963234,10241.0,35254,2375,6.74
Australia,9374,106,7576,1692,318,1.13,80.82,1.4,50919400,184.0,12894,2688,20.85
Austria,18615,706,16758,1151,102,3.79,90.02,4.21,9006400,2067.0,19827,850,4.29
Azerbaijan,22464,284,13591,8589,548,1.26,60.5,2.09,10139175,2216.0,28242,2616,9.26
Bahamas,107,11,89,7,1,10.28,83.18,12.36,393248,272.0,194,253,130.41
Bahrain,31528,103,26520,4905,597,0.33,84.12,0.39,1701583,18529.0,37316,2605,6.98
Bangladesh,175494,2238,84544,88712,3360,1.28,48.17,2.65,164689383,1066.0,210510,18675,8.87
Barbados,98,7,90,1,0,7.14,91.84,7.78,287371,341.0,106,4,3.77
Belarus,64411,449,53609,10353,187,0.7,83.23,0.84,9449321,6816.0,66348,1018,1.53
Belgium,62210,9778,17159,35273,87,15.72,27.58,56.98,11589616,5368.0,64258,2404,3.74
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,42,6,14.29
Benin,1285,23,333,929,86,1.79,25.91,6.91,12123198,106.0,1602,168,10.49
Bhutan,80,0,55,25,0,0.0,68.75,0.0,771612,104.0,92,7,7.61
Bolivia,44113,1638,13354,29121,1129,3.71,30.27,12.27,11673029,3779.0,62357,9970,15.99
Bosnia and Herzegovina,6086,214,2815,3057,217,3.52,46.25,7.6,3280815,1855.0,8787,1979,22.52
Botswana,314,1,31,282,0,0.32,9.87,3.23,2351625,134.0,522,217,41.57
Brazil,1755779,69184,1171447,515148,42619,3.94,66.72,5.91,422706534,4154.0,2159654,323537,14.98
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,6672,262,3229,3181,330,3.93,48.4,8.11,6948445,960.0,9254,1617,17.47
Burkina Faso,1005,53,862,90,2,5.27,85.77,6.15,20903278,48.0,1065,40,3.76
Burma,321,6,254,61,4,1.87,79.13,2.36,54409800,6.0,341,10,2.93
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,328,50,15.24
Cabo Verde,1552,18,730,804,10,1.16,47.04,2.47,555988,2791.0,2107,247,11.72
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,197,29,14.72
Cameroon,14916,359,11525,3032,0,2.41,77.27,3.11,26545864,562.0,16522,657,3.98
Canada,108656,8797,72095,27764,322,8.1,66.35,12.2,75711404,1435.0,113473,3398,2.99
Central African Republic,4200,52,1142,3006,91,1.24,27.19,4.55,4829764,870.0,4561,38,0.83
Chad,873,74,788,11,0,8.48,90.26,9.39,16425859,53.0,889,37,4.16
Chile,306216,6682,274922,24612,3133,2.18,89.78,2.43,36692988,8345.0,334683,15117,4.52
China,84992,4641,79802,549,42,5.46,93.89,5.82,-2147483648,-40.0,85708,1282,1.5
Colombia,133973,4714,53634,75625,5335,3.52,40.03,8.79,99141018,1351.0,211038,56347,26.7
Comoros,314,7,272,35,1,2.23,86.62,2.57,869595,361.0,337,17,5.04
Congo (Brazzaville),1821,47,525,1249,0,2.58,28.83,8.95,89561403,20.0,2851,349,12.24
Congo (Kinshasa),7846,189,3513,4144,414,2.41,44.77,5.38,5518087,1422.0,8534,339,3.97
Costa Rica,6485,25,2023,4437,649,0.39,31.2,1.24,5094114,1273.0,11811,4533,38.38
Cote d'Ivoire,11750,79,5752,5919,246,0.67,48.95,1.37,26378274,445.0,14531,1182,8.13
Croatia,3416,115,2323,978,91,3.37,68.0,4.95,4105268,832.0,4422,501,11.33
Cuba,2403,86,2244,73,4,3.58,93.38,3.83,11326616,212.0,2449,106,4.33
Cyprus,1010,19,839,152,2,1.88,83.07,2.26,1207361,837.0,1040,27,2.6
Czechia,12919,352,8128,4439,105,2.72,62.92,4.33,10708981,1206.0,14324,1475,10.3
Denmark,13117,609,12246,262,16,4.64,93.36,4.97,5897840,2224.0,13506,305,2.26
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4955,56,4671,228,66,1.13,94.27,1.2,988002,5015.0,5027,41,0.82
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,40790,842,20426,19522,1202,2.06,50.08,4.12,10847904,3760.0,54797,9893,18.05
Ecuador,64221,4900,29184,30137,976,7.63,45.44,16.79,17643060,3640.0,76217,6062,7.95
Egypt,79254,3617,22753,52884,950,4.56,28.71,15.9,102334403,774.0,89078,3869,4.34
El Salvador,8844,243,5289,3312,278,2.75,59.8,4.59,6486201,1364.0,12582,2864,22.76
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,3071,0,0.0
Eritrea,232,0,107,125,17,0.0,46.12,0.0,3546427,65.0,251,14,5.58
Estonia,2011,69,1889,53,8,3.43,93.93,3.65,1326539,1516.0,2022,16,0.79
Eswatini,1213,17,609,587,75,1.4,50.21,2.79,1160164,1046.0,1894,510,26.93
Ethiopia,6973,120,2430,4423,199,1.72,34.85,4.94,114963583,61.0,11072,4128,37.28
Fiji,26,0,18,8,5,0.0,69.23,0.0,896444,29.0,27,0,0.0
Finland,7273,329,6800,144,8,4.52,93.5,4.84,5540718,1313.0,7351,53,0.72
France,207356,29982,78295,99079,1284,14.46,37.76,38.29,68136441,3043.0,214607,6470,3.01
Gabon,5871,46,2682,3143,0,0.78,45.68,1.72,2225728,2638.0,6433,756,11.75
Gambia,63,3,32,28,2,4.76,50.79,9.38,2416664,26.0,112,214,191.07
Georgia,968,15,844,109,5,1.55,87.19,1.78,3989175,243.0,1049,96,9.15
Germany,199001,9057,183728,6216,302,4.55,92.33,4.93,166803158,1193.0,203717,3990,1.96
Ghana,23463,129,18622,4712,641,0.55,79.37,0.69,31072945,755.0,28989,5417,18.69
Greece,3672,193,1374,2105,50,5.26,37.42,14.05,10423056,352.0,4048,231,5.71
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,26658,1092,3797,21769,1247,4.1,14.24,28.76,17915567,1488.0,40229,6222,15.47
