Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,38716,328,0.85
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,11353,1032,9.09
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,48254,1572,3.26
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,1344,220,16.37
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,3388,603,17.8
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,95,1,1.05
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,555537,75828,13.65
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,45862,1569,3.42
Australia,26524,788,22861,2875,59,2.97,86.19,3.45,50919400,521.0,26692,220,0.82
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,33159,4936,14.89
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,38327,861,2.25
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,2928,387,13.22
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,60307,4732,7.85
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,337520,11398,3.38
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,181,8,4.42
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,74173,1501,2.02
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,11589616,7739.0,93455,8840,9.46
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,1480,147,9.93
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2267,13,0.57
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,245,16,6.53
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,126791,3885,3.06
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,23465,1963,8.37
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,2252,315,13.99
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,4330455,214174,4.95
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,145,0,0.0
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,17918,945,5.27
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,1707,139,8.14
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,3015,2790,92.54
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,472,1,0.21
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,4813,444,9.23
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,275,0,0.0
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,20167,264,1.31
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75711404,1798.0,138640,7110,5.13
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4749,37,0.78
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1084,67,6.18
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,434748,11526,2.65
China,90100,4733,84957,410,13,5.25,94.29,5.57,-2147483648,-42.0,90197,172,0.19
Colombia,686851,22053,552885,111913,15318,3.21,80.5,3.99,99141018,6928.0,716319,48757,6.81
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,456,14,3.07
