Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,32951,864,19366,12721,279,2.62,58.77,4.46,38928341,846.0,30967,1984,6.41
Albania,2893,76,1657,1160,74,2.63,57.28,4.59,2877800,1005.0,2402,491,20.44
Algeria,15941,952,11492,3497,441,5.97,72.09,8.28,43851043,364.0,13273,2668,20.1
Andorra,855,52,800,3,0,6.08,93.57,6.5,77265,11066.0,855,0,0.0
Angola,346,19,108,219,0,5.49,31.21,17.59,32866268,11.0,267,79,29.59
Antigua and Barbuda,68,3,23,42,0,4.41,33.82,13.04,97928,694.0,69,-1,-1.45
Argentina,77815,1507,27597,48711,2439,1.94,35.46,5.46,45195777,1722.0,59933,17882,29.84
Armenia,28606,484,16140,11982,706,1.69,56.42,3.0,2963234,9654.0,24645,3961,16.07
Australia,8583,106,7420,1057,140,1.23,86.45,1.43,50919400,169.0,7764,819,10.55
Austria,18280,706,16615,959,115,3.86,90.89,4.25,9006400,2030.0,17654,626,3.55
Azerbaijan,20324,250,11742,8332,523,1.23,57.77,2.13,10139175,2005.0,16424,3900,23.75
Bahamas,104,11,89,4,0,10.58,85.58,12.36,393248,264.0,104,0,0.0
Bahrain,29367,97,24649,4621,510,0.33,83.93,0.39,1701583,17259.0,25705,3662,14.25
Bangladesh,162417,2052,72625,87740,2738,1.26,44.72,2.83,164689383,986.0,137787,24630,17.88
Barbados,98,7,90,1,1,7.14,91.84,7.78,287371,341.0,97,1,1.03
Belarus,63554,423,50871,12260,284,0.67,80.04,0.83,9449321,6726.0,61475,2079,3.38
Belgium,62016,9771,17091,35154,178,15.76,27.56,57.17,11589616,5351.0,61295,721,1.18
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,24,6,25.0
Benin,1199,21,333,845,0,1.75,27.77,6.31,12123198,99.0,1149,50,4.35
Bhutan,80,0,53,27,2,0.0,66.25,0.0,771612,104.0,76,4,5.26
Bolivia,39297,1434,11667,26196,1226,3.65,29.69,12.29,11673029,3366.0,31524,7773,24.66
Bosnia and Herzegovina,4962,191,2550,2221,0,3.85,51.39,7.49,3280815,1512.0,3935,1027,26.1
Botswana,277,1,29,247,0,0.36,10.47,3.45,2351625,118.0,92,185,201.09
Brazil,1603055,64867,1029045,509143,26051,4.05,64.19,6.3,422706534,3792.0,1344143,258912,19.26
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
