Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,33908,957,20847,12104,314,2.82,61.48,4.59,38928341,871.0,35727,744,2.08
Albania,3188,83,1832,1273,82,2.6,57.47,4.53,2877800,1108.0,4358,747,17.14
Algeria,17808,988,12637,4183,460,5.55,70.96,7.82,43851043,406.0,24872,4357,17.52
Andorra,855,52,802,1,0,6.08,93.8,6.48,77265,11066.0,889,29,3.26
Angola,396,22,117,257,10,5.56,29.55,18.8,32866268,12.0,812,266,32.76
Antigua and Barbuda,73,3,57,13,3,4.11,78.08,5.26,97928,745.0,76,15,19.74
Argentina,90693,1720,38313,50660,3663,1.9,42.24,4.49,45195777,2007.0,141900,37096,26.14
Armenia,30346,535,18000,11811,526,1.76,59.32,2.97,2963234,10241.0,35693,2244,6.29
Australia,9374,106,7576,1692,318,1.13,80.82,1.4,50919400,184.0,13302,2996,22.52
Austria,18615,706,16758,1151,102,3.79,90.02,4.21,9006400,2067.0,19929,921,4.62
Azerbaijan,22464,284,13591,8589,548,1.26,60.5,2.09,10139175,2216.0,28633,2588,9.04
Bahamas,107,11,89,7,1,10.28,83.18,12.36,393248,272.0,219,265,121.0
Bahrain,31528,103,26520,4905,597,0.33,84.12,0.39,1701583,18529.0,37637,2674,7.1
Bangladesh,175494,2238,84544,88712,3360,1.28,48.17,2.65,164689383,1066.0,213254,18940,8.88
Barbados,98,7,90,1,0,7.14,91.84,7.78,287371,341.0,106,4,3.77
Belarus,64411,449,53609,10353,187,0.7,83.23,0.84,9449321,6816.0,66521,997,1.5
Belgium,62210,9778,17159,35273,87,15.72,27.58,56.98,11589616,5368.0,64627,2708,4.19
Belize,30,2,19,9,0,6.67,63.33,10.53,397621,75.0,43,5,11.63
Benin,1285,23,333,929,86,1.79,25.91,6.91,12123198,106.0,1690,115,6.8
Bhutan,80,0,55,25,0,0.0,68.75,0.0,771612,104.0,92,7,7.61
Bolivia,44113,1638,13354,29121,1129,3.71,30.27,12.27,11673029,3779.0,64135,9399,14.66
Bosnia and Herzegovina,6086,214,2815,3057,217,3.52,46.25,7.6,3280815,1855.0,9115,2012,22.07
Botswana,314,1,31,282,0,0.32,9.87,3.23,2351625,134.0,522,282,54.02
Brazil,1755779,69184,1171447,515148,42619,3.94,66.72,5.91,422706534,4154.0,2227514,324751,14.58
Brunei,141,3,138,0,0,2.13,97.87,2.17,437483,322.0,141,0,0.0
Bulgaria,6672,262,3229,3181,330,3.93,48.4,8.11,6948445,960.0,9584,1571,16.39
Burkina Faso,1005,53,862,90,2,5.27,85.77,6.15,20903278,48.0,1066,39,3.66
Burma,321,6,254,61,4,1.87,79.13,2.36,54409800,6.0,343,8,2.33
Burundi,191,1,118,72,0,0.52,61.78,0.85,11890781,16.0,328,59,17.99
Cabo Verde,1552,18,730,804,10,1.16,47.04,2.47,555988,2791.0,2154,219,10.17
Cambodia,141,0,131,10,0,0.0,92.91,0.0,16718971,8.0,198,28,14.14
Cameroon,14916,359,11525,3032,0,2.41,77.27,3.11,26545864,562.0,16522,733,4.44
Canada,108656,8797,72095,27764,322,8.1,66.35,12.2,75711404,1435.0,113790,3567,3.13
Central African Republic,4200,52,1142,3006,91,1.24,27.19,4.55,4829764,870.0,4574,31,0.68
Chad,873,74,788,11,0,8.48,90.26,9.39,16425859,53.0,889,37,4.16
Chile,306216,6682,274922,24612,3133,2.18,89.78,2.43,36692988,8345.0,336402,15173,4.51
China,84992,4641,79802,549,42,5.46,93.89,5.82,-2147483648,-40.0,85906,1307,1.52
Colombia,133973,4714,53634,75625,5335,3.52,40.03,8.79,99141018,1351.0,218428,57627,26.38
Comoros,314,7,272,35,1,2.23,86.62,2.57,869595,361.0,337,41,12.17
Congo (Brazzaville),1821,47,525,1249,0,2.58,28.83,8.95,89561403,20.0,2851,349,12.24
Congo (Kinshasa),7846,189,3513,4144,414,2.41,44.77,5.38,5518087,1422.0,8626,305,3.54
Costa Rica,6485,25,2023,4437,649,0.39,31.2,1.24,5094114,1273.0,12361,4439,35.91
Cote d'Ivoire,11750,79,5752,5919,246,0.67,48.95,1.37,26378274,445.0,14733,1080,7.33
Croatia,3416,115,2323,978,91,3.37,68.0,4.95,4105268,832.0,4530,463,10.22
Cuba,2403,86,2244,73,4,3.58,93.38,3.83,11326616,212.0,2462,126,5.12
Cyprus,1010,19,839,152,2,1.88,83.07,2.26,1207361,837.0,1040,40,3.85
Czechia,12919,352,8128,4439,105,2.72,62.92,4.33,10708981,1206.0,14570,1523,10.45
Denmark,13117,609,12246,262,16,4.64,93.36,4.97,5897840,2224.0,13554,314,2.32
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,4955,56,4671,228,66,1.13,94.27,1.2,988002,5015.0,5030,51,1.01
Dominica,18,0,18,0,0,0.0,100.0,0.0,71991,250.0,18,0,0.0
Dominican Republic,40790,842,20426,19522,1202,2.06,50.08,4.12,10847904,3760.0,56043,10139,18.09
Ecuador,64221,4900,29184,30137,976,7.63,45.44,16.79,17643060,3640.0,77257,5936,7.68
Egypt,79254,3617,22753,52884,950,4.56,28.71,15.9,102334403,774.0,89745,3611,4.02
El Salvador,8844,243,5289,3312,278,2.75,59.8,4.59,6486201,1364.0,12975,2866,22.09
Equatorial Guinea,3071,51,842,2178,0,1.66,27.42,6.06,1402985,2189.0,3071,0,0.0
Eritrea,232,0,107,125,17,0.0,46.12,0.0,3546427,65.0,251,14,5.58
Estonia,2011,69,1889,53,8,3.43,93.93,3.65,1326539,1516.0,2025,17,0.84
Eswatini,1213,17,609,587,75,1.4,50.21,2.79,1160164,1046.0,1938,613,31.63
Ethiopia,6973,120,2430,4423,199,1.72,34.85,4.94,114963583,61.0,11524,4286,37.19
Fiji,26,0,18,8,5,0.0,69.23,0.0,896444,29.0,27,0,0.0
Finland,7273,329,6800,144,8,4.52,93.5,4.84,5540718,1313.0,7362,52,0.71
France,207356,29982,78295,99079,1284,14.46,37.76,38.29,68136441,3043.0,215605,5472,2.54
Gabon,5871,46,2682,3143,0,0.78,45.68,1.72,2225728,2638.0,6588,764,11.6
Gambia,63,3,32,28,2,4.76,50.79,9.38,2416664,26.0,146,180,123.29
Georgia,968,15,844,109,5,1.55,87.19,1.78,3989175,243.0,1073,82,7.64
Germany,199001,9057,183728,6216,302,4.55,92.33,4.93,166803158,1193.0,204276,4270,2.09
Ghana,23463,129,18622,4712,641,0.55,79.37,0.69,31072945,755.0,29672,5470,18.43
Greece,3672,193,1374,2105,50,5.26,37.42,14.05,10423056,352.0,4077,259,6.35
Grenada,23,0,23,0,0,0.0,100.0,0.0,112519,204.0,23,0,0.0
Guatemala,26658,1092,3797,21769,1247,4.1,14.24,28.76,17915567,1488.0,41135,6470,15.73
Guinea,5881,36,4672,1173,184,0.61,79.44,0.77,13132792,448.0,6747,436,6.46
Guinea-Bissau,1790,25,760,1005,0,1.4,42.46,3.29,1967998,910.0,1954,0,0.0
Guyana,286,16,125,145,2,5.59,43.71,12.8,786559,364.0,350,48,13.71
Haiti,6486,123,2181,4182,0,1.9,33.63,5.64,11402533,569.0,7167,211,2.94
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,0,0.0
Honduras,26384,704,2779,22901,406,2.67,10.53,25.33,9904608,2664.0,36102,4842,13.41
Hungary,4220,591,2887,742,10,14.0,68.41,20.47,9660350,437.0,4366,99,2.27
Iceland,1833,10,1803,20,0,0.55,98.36,0.55,341250,5371.0,1840,21,1.14
India,793802,21604,495513,276685,26506,2.72,62.42,4.36,-2147483648,-370.0,1238798,343165,27.7
Indonesia,70736,3417,32651,34668,2657,4.83,46.16,10.47,273523621,259.0,91751,12681,13.82
Iran,250458,12305,212176,25977,2079,4.91,84.72,5.8,83992953,2982.0,281413,17496,6.22
Iraq,69612,2882,39502,27228,2170,4.14,56.75,7.3,40222503,1731.0,99865,18435,18.46
Ireland,25565,1743,23364,458,23,6.82,91.39,7.46,4937796,5177.0,25819,123,0.48
Israel,34825,348,18452,16025,1268,1.0,52.98,1.89,8655541,4023.0,56085,12214,21.78
Italy,242363,34926,193978,13459,214,14.41,80.04,18.01,120822834,2006.0,245032,1744,0.71
Jamaica,753,10,603,140,2,1.33,80.08,1.66,2961161,254.0,816,40,4.9
Japan,20617,982,17412,2223,356,4.76,84.45,5.64,252643406,82.0,27136,6246,23.02
Jordan,1169,10,982,177,0,0.86,84.0,1.02,10203140,115.0,1120,67,5.98
Kazakhstan,54747,264,35137,19346,3688,0.48,64.18,0.75,18776707,2916.0,75153,12511,16.65
Kenya,8975,173,2657,6145,447,1.93,29.6,6.51,53771300,167.0,14805,4320,29.18
"Korea, South",13338,288,12065,985,45,2.16,90.46,2.39,51269183,260.0,13938,331,2.37
Kosovo,4100,86,2063,1951,214,2.1,50.32,4.17,1793000,2287.0,6286,1560,24.82
Kuwait,52840,382,42686,9772,833,0.72,80.78,0.89,4270563,12373.0,61185,4718,7.71
Kyrgyzstan,9358,122,3134,6102,511,1.3,33.49,3.89,6524191,1434.0,28980,5612,19.37
Laos,19,0,19,0,0,0.0,100.0,0.0,7275556,3.0,19,1,5.26
Latvia,1154,30,1019,105,13,2.6,88.3,2.94,1886202,612.0,1197,27,2.26
Lebanon,2011,36,1368,607,65,1.79,68.03,2.63,6825442,295.0,3104,1101,35.47
Lesotho,134,1,20,113,43,0.75,14.93,5.0,2142252,63.0,359,217,60.45
Liberia,957,42,398,517,31,4.39,41.59,10.55,5057677,189.0,1114,65,5.83
Libya,1342,38,307,997,74,2.83,22.88,12.38,6871287,195.0,2176,1046,48.07
Liechtenstein,84,1,81,2,0,1.19,96.43,1.23,38137,2203.0,86,2,2.33
Lithuania,1857,79,1564,214,3,4.25,84.22,5.05,2722291,682.0,1951,92,4.72
Luxembourg,4719,110,4056,553,69,2.33,85.95,2.71,625976,7539.0,5854,679,11.6
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,3782,33,1950,1799,209,0.87,51.56,1.69,27691019,137.0,8162,2155,26.4
Malawi,1942,25,369,1548,78,1.29,19.0,6.78,19129955,102.0,3302,436,13.2
Malaysia,8683,121,8499,63,6,1.39,97.88,1.42,32365998,268.0,8831,125,1.42
Maldives,2553,13,2227,313,36,0.51,87.23,0.58,540542,4723.0,3103,464,14.95
Mali,2370,120,1621,629,12,5.06,68.4,7.4,20250834,117.0,2494,27,1.08
Malta,674,9,656,9,1,1.34,97.33,1.37,441539,1526.0,679,41,6.04
Mauritania,5126,144,2026,2956,39,2.81,39.52,7.11,4649660,1102.0,6027,246,4.08
Mauritius,342,10,330,2,0,2.92,96.49,3.03,1271767,269.0,343,1,0.29
Mexico,282283,33526,219628,29129,7280,11.88,77.8,15.26,255584572,1104.0,362274,46175,12.75
Moldova,18666,624,11936,6106,195,3.34,63.95,5.23,4033963,4627.0,21798,2149,9.86
Monaco,108,4,96,8,0,3.7,88.89,4.17,39244,2752.0,112,8,7.14
Mongolia,227,0,197,30,0,0.0,86.78,0.0,3278292,69.0,287,4,1.39
Montenegro,1019,19,320,680,59,1.86,31.4,5.94,628062,1622.0,2472,544,22.01
Morocco,15079,242,11447,3390,308,1.6,75.91,2.11,36910558,409.0,17962,4251,23.67
Mozambique,1092,9,340,743,21,0.82,31.14,2.65,31255435,35.0,1557,191,12.27
Namibia,615,0,25,590,22,0.0,4.07,0.0,2540916,242.0,1402,584,41.65
Nepal,16531,35,7891,8605,108,0.21,47.73,0.44,29136808,567.0,18094,1179,6.52
Netherlands,51013,6156,192,44665,54,12.07,0.38,3206.25,34882427,1462.0,52475,1420,2.71
New Zealand,1542,22,1497,23,2,1.43,97.08,1.47,4822233,320.0,1555,5,0.32
Nicaragua,2846,91,1993,762,0,3.2,70.03,4.57,6624554,430.0,3439,233,6.78
Niger,1097,68,976,53,0,6.2,88.97,6.97,24206636,45.0,1122,10,0.89
Nigeria,30748,689,12546,17513,499,2.24,40.8,5.49,399640130,77.0,38344,3864,10.08
North Macedonia,7572,362,3624,3586,166,4.78,47.86,9.99,2083380,3634.0,9547,956,10.01
Norway,8965,252,8138,575,15,2.81,90.78,3.1,5421242,1654.0,9059,113,1.25
Oman,51725,236,33021,18468,1518,0.46,63.84,0.71,5106622,10129.0,71547,7022,9.81
Pakistan,243599,5058,149092,89449,2751,2.08,61.2,3.39,428724125,568.0,269191,7097,2.64
Panama,42216,839,20437,20940,965,1.99,48.41,4.11,4314768,9784.0,55906,7363,13.17
Papua New Guinea,11,0,8,3,0,0.0,72.73,0.0,8947027,1.0,30,33,110.0
Paraguay,2638,20,1229,1389,84,0.76,46.59,1.63,7132530,370.0,4000,866,21.65
Peru,316448,11314,207802,97332,3537,3.58,65.67,5.44,65597846,4824.0,366550,34133,9.31
Philippines,51754,1314,12813,37627,1395,2.54,24.76,10.26,109581085,472.0,72269,13217,18.29
Poland,36951,1551,25477,9923,262,4.2,68.95,6.09,37846605,976.0,41162,3254,7.91
Portugal,45277,1644,30049,13584,418,3.63,66.37,5.47,10196707,4440.0,49150,1463,2.98
Qatar,102110,142,97272,4696,557,0.14,95.26,0.15,2881060,35442.0,107871,2282,2.12
Romania,30789,1834,20969,7986,614,5.96,68.11,8.75,19237682,1600.0,40163,8072,20.1
Russia,706240,10826,480494,214920,6491,1.53,68.04,2.25,292579178,2414.0,787890,39619,5.03
Rwanda,1210,3,623,584,16,0.25,51.49,0.48,12952209,93.0,1689,274,16.22
Saint Kitts and Nevis,16,0,15,1,0,0.0,93.75,0.0,53109,301.0,17,0,0.0
Saint Lucia,22,0,19,3,0,0.0,86.36,0.0,183629,120.0,23,1,4.35
Saint Vincent and the Grenadines,29,0,29,0,0,0.0,100.0,0.0,110854,262.0,52,0,0.0
San Marino,699,42,656,1,1,6.01,93.85,6.4,33938,20596.0,699,0,0.0
Sao Tome and Principe,726,14,283,429,2,1.93,38.98,4.95,219159,3313.0,747,121,16.2
Saudi Arabia,223327,2100,161096,60131,3183,0.94,72.13,1.3,34813867,6415.0,258156,14434,5.59
Senegal,7784,143,5169,2472,127,1.84,66.41,2.77,16743930,465.0,9121,840,9.21
Serbia,17342,352,13651,3339,266,2.03,78.72,2.58,8737370,1985.0,22031,2861,12.99
Seychelles,94,0,11,83,3,0.0,11.7,0.0,98340,956.0,108,6,5.56
Sierra Leone,1598,63,1123,412,14,3.94,70.28,5.61,7976985,200.0,1731,72,4.16
Singapore,45423,26,41645,3752,125,0.06,91.68,0.06,5850343,7764.0,48744,2787,5.72
Slovakia,1851,28,1477,346,53,1.51,79.79,1.9,5459643,339.0,2058,187,9.09
Slovenia,1776,111,1429,236,13,6.25,80.46,7.77,2078932,854.0,2006,109,5.43
Somalia,3038,92,1209,1737,10,3.03,39.8,7.61,15893219,191.0,3161,51,1.61
South Africa,238339,3720,113061,121558,13674,1.56,47.44,3.29,59308690,4019.0,394948,76175,19.29
South Sudan,2021,38,333,1650,0,1.88,16.48,11.41,11193729,181.0,2211,111,5.02
Spain,253056,28401,150376,74279,543,11.22,59.42,18.89,93691843,2701.0,267551,15090,5.64
Sri Lanka,2154,11,1979,164,60,0.51,91.88,0.56,21413250,101.0,2752,58,2.11
