Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,39799,401,1.01
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,15399,1656,10.75
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,53072,1330,2.51
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,2696,681,25.26
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,6366,1256,19.73
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,111,8,7.21
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,894206,95474,10.68
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,56451,8243,14.6
Australia,26524,788,22863,2873,59,2.97,86.2,3.45,50919400,521.0,27285,114,0.42
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,55319,9487,17.15
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,41982,2982,7.1
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,5078,625,12.31
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,75614,2288,3.03
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,378266,10303,2.72
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,208,13,6.25
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,83534,4164,4.98
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,11589616,7739.0,162258,59995,36.98
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,2531,282,11.14
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2411,85,3.53
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,309,18,5.83
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,138574,1197,0.86
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,30647,3465,11.31
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,3219,2023,62.85
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,5094979,129383,2.54
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,146,1,0.68
Bulgaria,17435,702,12474,4259,122,4.03,71.55,5.63,6948445,2509.0,24402,5101,20.9
Burkina Faso,1476,56,1118,302,10,3.79,75.75,5.01,20903278,71.0,2271,110,4.84
Burma,2009,14,553,1442,202,0.7,27.53,2.53,54409800,37.0,27974,8051,28.78
Burundi,466,1,374,91,0,0.21,80.26,0.27,11890781,39.0,524,18,3.44
Cabo Verde,4473,43,3915,515,73,0.96,87.53,1.1,555988,8045.0,7072,680,9.62
Cambodia,274,0,273,1,0,0.0,99.64,0.0,16718971,16.0,283,0,0.0
Cameroon,19848,415,18448,985,0,2.09,92.95,2.25,26545864,748.0,21203,238,1.12
Canada,136135,9204,119789,7142,378,6.76,87.99,7.68,75711404,1798.0,184403,16401,8.89
Central African Republic,4736,62,1825,2849,1,1.31,38.53,3.4,4829764,981.0,4854,1,0.02
Chad,1048,79,931,38,3,7.54,88.84,8.49,16425859,64.0,1304,75,5.75
Chile,427027,11702,399555,15770,1486,2.74,93.57,2.93,36692988,11638.0,481371,10389,2.16
China,90100,4733,84957,410,13,5.25,94.29,5.57,-2147483648,-42.0,90812,160,0.18
Colombia,686851,22053,552885,111913,7338,3.21,80.5,3.99,99141018,6928.0,911316,48256,5.3
Comoros,456,7,415,34,0,1.54,91.01,1.69,869595,524.0,495,7,1.41
Congo (Brazzaville),4891,114,3887,890,0,2.33,79.47,2.93,89561403,55.0,5118,38,0.74
Congo (Kinshasa),10324,260,9523,541,32,2.52,92.24,2.73,5518087,1871.0,10851,155,1.43
Costa Rica,51224,543,19544,31137,1327,1.06,38.15,2.78,5094114,10056.0,87439,8075,9.24
Cote d'Ivoire,18815,119,17770,926,37,0.63,94.45,0.67,26378274,713.0,20154,169,0.84
Croatia,12626,206,9833,2587,341,1.63,77.88,2.09,4105268,3076.0,20440,5140,25.15
Cuba,4459,104,3727,628,82,2.33,83.58,2.79,11326616,394.0,5978,242,4.05
Cyprus,1514,22,1237,255,3,1.45,81.7,1.78,1207361,1254.0,2006,638,31.8
Czechia,31036,444,20374,10218,1159,1.43,65.65,2.18,10708981,2898.0,117110,56775,48.48
Denmark,19036,628,16414,1994,252,3.3,86.23,3.83,5897840,3228.0,32915,2978,9.05
Diamond Princess,712,13,651,48,0,1.83,91.43,2.0,0,inf,712,0,0.0
Djibouti,5391,61,5327,3,3,1.13,98.81,1.15,988002,5456.0,5423,36,0.66
Dominica,22,0,18,4,0,0.0,81.82,0.0,71991,306.0,32,1,3.12
Dominican Republic,100937,1914,74305,24718,806,1.9,73.62,2.58,10847904,9305.0,118477,2870,2.42
Ecuador,112166,10701,91242,10223,1409,9.54,81.35,11.73,17643060,6358.0,147033,6256,4.25
Egypt,100403,5577,80689,14137,175,5.55,80.37,6.91,102334403,981.0,104516,908,0.87
El Salvador,26602,770,16786,9046,91,2.89,63.1,4.59,6486201,4101.0,30196,1470,4.87
Equatorial Guinea,4990,83,4479,428,5,1.66,89.76,1.85,1402985,3557.0,5063,7,0.14
Eritrea,341,0,295,46,0,0.0,86.51,0.0,3546427,96.0,414,38,9.18
Estonia,2585,64,2213,308,21,2.48,85.61,2.89,1326539,1949.0,3865,213,5.51
Eswatini,4936,97,4077,762,32,1.97,82.6,2.38,1160164,4255.0,5669,111,1.96
Ethiopia,61700,966,23054,37680,916,1.57,37.36,4.19,114963583,537.0,84295,4842,5.74
Fiji,32,2,24,6,1,6.25,75.0,8.33,896444,36.0,32,0,0.0
Finland,8430,337,7500,593,93,4.0,88.97,4.49,5540718,1521.0,11998,1426,11.89
France,383292,30805,89242,263245,9574,8.04,23.28,34.52,68136441,5625.0,732434,143908,19.65
Gabon,8621,53,7618,950,13,0.61,88.37,0.7,2225728,3873.0,8835,46,0.52
Gambia,3293,99,1460,1734,18,3.01,44.34,6.78,2416664,1363.0,3632,17,0.47
Georgia,1773,19,1325,429,44,1.07,74.73,1.43,3989175,444.0,11794,5683,48.19
Germany,256433,9342,228784,18307,1476,3.64,89.22,4.08,166803158,1537.0,326309,42362,12.98
Ghana,45313,283,44188,842,301,0.62,97.52,0.64,31072945,1458.0,47005,305,0.65
Greece,12080,293,1347,10440,248,2.43,11.15,21.75,10423056,1159.0,22358,3012,13.47
Grenada,24,0,24,0,0,0.0,100.0,0.0,112519,213.0,24,3,12.5
Guatemala,79622,2897,68308,8417,901,3.64,85.79,4.24,17915567,4444.0,97715,3645,3.73
Guinea,9885,63,9068,754,37,0.64,91.73,0.69,13132792,753.0,11022,496,4.5
Guinea-Bissau,2245,38,1127,1080,0,1.69,50.2,3.37,1967998,1141.0,2385,4,0.17
Guyana,1703,48,1045,610,90,2.82,61.36,4.59,786559,2165.0,3469,265,7.64
Haiti,8384,214,5991,2179,8,2.55,71.46,3.57,11402533,735.0,8882,82,0.92
Holy See,12,0,12,0,0,0.0,100.0,0.0,809,14833.0,12,15,125.0
Honduras,65597,2044,15064,48489,379,3.12,22.96,13.57,9904608,6623.0,84081,4344,5.17
Hungary,9715,628,3984,5103,411,6.46,41.01,15.76,9660350,1006.0,37664,8626,22.9
Iceland,2153,10,2067,76,3,0.46,96.01,0.48,341250,6309.0,3526,529,15.0
India,4465863,75062,3471783,919018,95735,1.68,77.74,2.16,-2147483648,-2080.0,7120538,374013,5.25
Indonesia,203342,8336,145200,49806,3307,4.1,71.41,5.74,273523621,743.0,333449,28418,8.52
Iran,393425,22669,339111,31645,2313,5.76,86.19,6.68,83992953,4684.0,500075,30305,6.06
Iraq,273821,7732,209993,56096,4243,2.82,76.69,3.68,40222503,6808.0,402330,24304,6.04
Ireland,30164,1781,23364,5019,84,5.9,77.46,7.62,4937796,6109.0,42528,7434,17.48
Israel,141097,1054,108354,31689,3532,0.75,76.79,0.97,8655541,16301.0,290493,12616,4.34
Italy,281583,35577,211272,34734,1430,12.63,75.03,16.84,120822834,2331.0,354950,59291,16.7
Jamaica,3437,38,1019,2380,114,1.11,29.65,3.73,2961161,1161.0,7718,556,7.2
Japan,73264,1412,63734,8118,540,1.93,86.99,2.22,252643406,290.0,89400,3698,4.14
Jordan,2659,19,1919,721,78,0.71,72.17,0.99,10203140,261.0,24926,12647,50.74
Kazakhstan,106584,1634,100248,4702,86,1.53,94.06,1.63,18776707,5676.0,108831,677,0.62
Kenya,35460,607,21557,13296,104,1.71,60.79,2.82,53771300,659.0,41546,3335,8.03
"Korea, South",21743,346,17360,4037,155,1.59,79.84,1.99,51269183,424.0,24703,572,2.32
Kosovo,14377,574,10926,2877,76,3.99,76.0,5.25,1793000,8018.0,16179,712,4.4
Kuwait,92082,552,82222,9308,838,0.6,89.29,0.67,4270563,21562.0,111116,5030,4.53
Kyrgyzstan,44613,1061,40336,3216,126,2.38,90.41,2.63,6524191,6838.0,49230,2814,5.72
Laos,22,0,21,1,0,0.0,95.45,0.0,7275556,3.0,23,0,0.0
Latvia,1443,35,1234,174,11,2.43,85.52,2.84,1886202,765.0,2670,780,29.21
Lebanon,21877,212,7024,14641,553,0.97,32.11,3.02,6825442,3205.0,53568,8718,16.27
Lesotho,1164,31,528,605,16,2.66,45.36,5.87,2142252,543.0,1805,28,1.55
Liberia,1313,82,1194,37,2,6.25,90.94,6.87,5057677,260.0,1363,14,1.03
Libya,20462,324,2329,17809,879,1.58,11.38,13.91,6871287,2978.0,42712,6078,14.23
Liechtenstein,108,1,105,2,1,0.93,97.22,0.95,38137,2832.0,144,80,55.56
Lithuania,3163,86,2008,1069,32,2.72,63.48,4.28,2722291,1162.0,6122,1399,22.85
Luxembourg,7023,124,6292,607,49,1.77,89.59,1.97,625976,11219.0,9722,1166,11.99
MS Zaandam,9,2,0,7,0,22.22,0.0,inf,0,inf,9,0,0.0
Madagascar,15520,206,14243,1071,85,1.33,91.77,1.45,27691019,560.0,16718,92,0.55
Malawi,5653,176,3630,1847,23,3.11,64.21,4.85,19129955,296.0,5821,36,0.62
Malaysia,9583,128,9143,312,24,1.34,95.41,1.4,32365998,296.0,15657,4841,30.92
Maldives,8834,31,6288,2515,93,0.35,71.18,0.49,540542,16343.0,10894,316,2.9
Mali,2898,128,2267,503,16,4.42,78.23,5.65,20250834,143.0,3286,102,3.1
Malta,2162,14,1760,388,63,0.65,81.41,0.8,441539,4897.0,3776,852,22.56
Mauritania,7191,161,6701,329,26,2.24,93.19,2.4,4649660,1547.0,7550,58,0.77
Mauritius,361,10,335,16,0,2.77,92.8,2.99,1271767,284.0,395,22,5.57
Mexico,647321,69049,538514,39758,4461,10.67,83.19,12.82,255584572,2533.0,817503,33724,4.13
Moldova,41144,1096,28962,11086,588,2.66,70.39,3.78,4033963,10199.0,62151,4899,7.88
Monaco,161,1,107,53,5,0.62,66.46,0.93,39244,4103.0,234,31,13.25
Mongolia,310,0,298,12,0,0.0,96.13,0.0,3278292,95.0,318,6,1.89
Montenegro,6094,114,4350,1630,219,1.87,71.38,2.62,628062,9703.0,13869,1746,12.59
Morocco,77878,1453,59723,16702,2157,1.87,76.69,2.43,36910558,2110.0,152404,21228,13.93
