Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38544,1420,31048,6076,24,3.68,80.55,4.57,38928341,990.0,39044,183,0.47
Albania,10704,322,6284,4098,151,3.01,58.71,5.12,2877800,3720.0,12385,874,7.06
Algeria,47216,1581,33379,12256,278,3.35,70.69,4.74,43851043,1077.0,49826,1241,2.49
Andorra,1301,53,938,310,40,4.07,72.1,5.65,77265,16838.0,1564,272,17.39
Angola,3092,126,1245,1721,59,4.08,40.27,10.12,32866268,94.0,3991,727,18.22
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,96,5,5.21
Argentina,512293,10658,382490,119145,12259,2.08,74.66,2.79,45195777,11335.0,631365,79960,12.66
Armenia,45152,905,41023,3224,199,2.0,90.86,2.21,2963234,15237.0,47431,1969,4.15
Australia,26524,788,22861,2875,59,2.97,86.19,3.45,50919400,521.0,26912,132,0.49
Austria,30583,747,25764,4072,502,2.44,84.24,2.9,9006400,3396.0,38095,4781,12.55
Azerbaijan,37732,555,35119,2058,175,1.47,93.07,1.58,10139175,3721.0,39188,835,2.13
Bahamas,2721,63,1183,1475,136,2.32,43.48,5.33,393248,6919.0,3315,523,15.78
Bahrain,57450,203,51819,5428,672,0.35,90.2,0.39,1701583,33763.0,65039,4322,6.65
Bangladesh,331078,4593,230804,95681,1827,1.39,69.71,1.99,164689383,2010.0,348918,10230,2.93
Barbados,180,7,156,17,0,3.89,86.67,4.49,287371,626.0,189,1,0.53
Belarus,73402,726,71999,677,194,0.99,98.09,1.01,9449321,7768.0,75674,1935,2.56
Belgium,89691,9917,18635,61139,550,11.06,20.78,53.22,11589616,7739.0,102295,11884,11.62
Belize,1365,18,326,1021,4,1.32,23.88,5.52,397621,3433.0,1627,198,12.17
Benin,2242,40,1793,409,29,1.78,79.97,2.23,12123198,185.0,2280,60,2.63
Bhutan,234,0,155,79,0,0.0,66.24,0.0,771612,303.0,261,12,4.6
Bolivia,123345,7146,77216,38983,1037,5.79,62.6,9.25,11673029,10567.0,130676,3225,2.47
Bosnia and Herzegovina,22258,675,15208,6375,297,3.03,68.33,4.44,3280815,6784.0,25428,1492,5.87
Botswana,2126,9,493,1624,0,0.42,23.19,1.83,2351625,904.0,2567,354,13.79
Brazil,4197889,128539,3611632,457718,35816,3.06,86.03,3.56,422706534,9931.0,4544629,187680,4.13
