Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,37054,1312,25960,9782,39,3.54,70.06,5.05,38928341,952.0,36710,344,0.94
Albania,6275,193,3268,2814,124,3.08,52.08,5.91,2877800,2180.0,5396,879,16.29
Algeria,34693,1293,24083,9317,538,3.73,69.42,5.37,43851043,791.0,30950,3743,12.09
Andorra,955,52,839,64,0,5.45,87.85,6.2,77265,12360.0,925,30,3.24
Angola,1572,70,564,938,34,4.45,35.88,12.41,32866268,48.0,1164,408,35.05
Antigua and Barbuda,92,3,76,13,0,3.26,82.61,3.95,97928,939.0,91,1,1.1
Argentina,241811,4523,108242,129046,6134,1.87,44.76,4.18,45195777,5350.0,196543,45268,23.03
Armenia,40185,785,32395,7005,200,1.95,80.61,2.42,2963234,13561.0,38841,1344,3.46
Australia,21084,295,11874,8915,386,1.4,56.32,2.48,50919400,414.0,17895,3189,17.82
Austria,21919,721,19812,1386,82,3.29,90.39,3.64,9006400,2434.0,21212,707,3.33
Azerbaijan,33481,488,30056,2937,105,1.46,89.77,1.62,10139175,3302.0,32157,1324,4.12
Bahamas,878,14,99,765,48,1.59,11.28,14.14,393248,2233.0,599,279,46.58
Bahrain,43629,161,40549,2919,322,0.37,92.94,0.4,1701583,25640.0,41190,2439,5.92
Bangladesh,255113,3365,146604,105144,2611,1.32,57.47,2.3,164689383,1549.0,239860,15253,6.36
Barbados,138,7,108,23,0,5.07,78.26,6.48,287371,480.0,122,16,13.11
Belarus,68738,585,64744,3409,124,0.85,94.19,0.9,9449321,7274.0,67946,792,1.17
Belgium,73401,9870,17766,45765,617,13.45,24.2,55.56,11589616,6333.0,69402,3999,5.76
Belize,146,2,32,112,32,1.37,21.92,6.25,397621,367.0,56,90,160.71
Benin,1936,38,1600,298,0,1.96,82.64,2.38,12123198,160.0,1805,131,7.26
Bhutan,108,0,96,12,0,0.0,88.89,0.0,771612,140.0,102,6,5.88
Bolivia,89055,3587,28904,56564,1164,4.03,32.46,12.41,11673029,7629.0,78793,10262,13.02
Bosnia and Herzegovina,13687,394,7373,5920,0,2.88,53.87,5.34,3280815,4172.0,11876,1811,15.25
Botswana,804,2,63,739,0,0.25,7.84,3.17,2351625,342.0,804,0,0.0
Brazil,3012412,100477,2321537,590398,49970,3.34,77.07,4.33,422706534,7126.0,2707877,304535,11.25
Brunei,142,3,138,1,0,2.11,97.18,2.17,437483,325.0,141,1,0.71
Bulgaria,13343,445,7718,5180,134,3.34,57.84,5.77,6948445,1920.0,11836,1507,12.73
Burkina Faso,1175,54,974,147,17,4.6,82.89,5.54,20903278,56.0,1143,32,2.8
Burma,359,6,311,42,0,1.67,86.63,1.93,54409800,7.0,353,6,1.7
Burundi,405,1,312,92,5,0.25,77.04,0.32,11890781,34.0,395,10,2.53
Cabo Verde,2835,32,2073,730,55,1.13,73.12,1.54,555988,5099.0,2480,355,14.31
Cambodia,248,0,217,31,2,0.0,87.5,0.0,16718971,15.0,240,8,3.33
Cameroon,18042,395,15320,2327,324,2.19,84.91,2.58,26545864,680.0,17255,787,4.56
Canada,121148,9024,105255,6869,245,7.45,86.88,8.57,75711404,1600.0,118523,2625,2.21
Central African Republic,4641,59,1716,2866,0,1.27,36.97,3.44,4829764,961.0,4614,27,0.59
Chad,942,76,839,27,0,8.07,89.07,9.06,16425859,57.0,936,6,0.64
Chile,371023,10011,344133,16879,2198,2.7,92.75,2.91,36692988,10112.0,357658,13365,3.74
China,88672,4681,81969,2022,92,5.28,92.44,5.71,-2147483648,-41.0,87827,845,0.96
Colombia,376870,12540,204591,159739,9666,3.33,54.29,6.13,99141018,3801.0,306181,70689,23.09
Comoros,399,7,369,23,3,1.75,92.48,1.9,869595,459.0,386,13,3.37
