Country,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,Population,Cases / Million People,Confirmed last week,1 week change,1 week % increase
Afghanistan,38304,1409,29713,7182,16,3.68,77.57,4.74,38928341,984.0,38140,164,0.43
Albania,9967,306,5882,3779,123,3.07,59.01,5.2,2877800,3463.0,9195,772,8.4
Algeria,45773,1539,32259,11975,304,3.36,70.48,4.77,43851043,1044.0,43403,2370,5.46
Andorra,1215,53,928,234,16,4.36,76.38,5.71,77265,15725.0,1124,91,8.1
Angola,2876,115,1167,1594,71,4.0,40.58,9.85,32866268,88.0,2471,405,16.39
Antigua and Barbuda,95,3,91,1,0,3.16,95.79,3.3,97928,970.0,94,1,1.06
Argentina,461882,9623,331621,120638,10684,2.08,71.8,2.9,45195777,10220.0,392009,69873,17.82
Armenia,44461,891,39257,4313,190,2.0,88.3,2.27,2963234,15004.0,43451,1010,2.32
Australia,26207,748,22170,3289,71,2.85,84.6,3.37,50919400,515.0,25547,660,2.58
Austria,28729,735,24513,3481,357,2.56,85.32,3.0,9006400,3190.0,26590,2139,8.04
Azerbaijan,37031,543,34419,2069,132,1.47,92.95,1.58,10139175,3652.0,35986,1045,2.9
Bahamas,2386,50,893,1443,0,2.1,37.43,5.6,393248,6067.0,2057,329,15.99
Bahrain,54095,195,50323,3577,662,0.36,93.03,0.39,1701583,31791.0,51113,2982,5.83
Bangladesh,321615,4412,216191,101012,1929,1.37,67.22,2.04,164689383,1953.0,306794,14821,4.83
Barbados,178,7,153,18,1,3.93,85.96,4.58,287371,619.0,166,12,7.23
Belarus,72485,701,71510,274,183,0.97,98.65,0.98,9449321,7671.0,71346,1139,1.6
Belgium,87174,9901,18534,58739,630,11.36,21.26,53.42,11589616,7522.0,83952,3222,3.84
Belize,1152,15,271,866,51,1.3,23.52,5.54,397621,2897.0,870,282,32.41
Benin,2194,40,1738,416,0,1.82,79.22,2.3,12123198,181.0,2145,49,2.28
Bhutan,228,0,150,78,1,0.0,65.79,0.0,771612,295.0,195,33,16.92
Bolivia,119580,5343,67844,46393,799,4.47,56.74,7.88,11673029,10244.0,114409,5171,4.52
Bosnia and Herzegovina,21142,639,14476,6027,338,3.02,68.47,4.41,3280815,6444.0,19214,1928,10.03
Botswana,2002,8,493,1501,278,0.4,24.63,1.62,2351625,851.0,1562,440,28.17
Brazil,4091801,125502,3464278,502021,50163,3.07,84.66,3.62,422706534,9680.0,3804803,286998,7.54
Brunei,145,3,139,3,0,2.07,95.86,2.16,437483,331.0,144,1,0.69
Bulgaria,16954,665,12046,4243,179,3.92,71.05,5.52,6948445,2440.0,16065,889,5.53
Burkina Faso,1408,55,1098,255,33,3.91,77.98,5.01,20903278,67.0,1352,56,4.14
Burma,1171,7,359,805,60,0.6,30.66,1.95,54409800,22.0,643,528,82.12
Burundi,451,1,357,93,3,0.22,79.16,0.28,11890781,38.0,433,18,4.16
Cabo Verde,4200,41,3562,597,75,0.98,84.81,1.15,555988,7554.0,3745,455,12.15
Cambodia,274,0,272,2,0,0.0,99.27,0.0,16718971,16.0,273,1,0.37
Cameroon,19604,415,18448,741,0,2.12,94.1,2.25,26545864,738.0,19142,462,2.41
Canada,133141,9190,117755,6196,614,6.9,88.44,7.8,75711404,1759.0,129342,3799,2.94
Central African Republic,4729,62,1818,2849,0,1.31,38.44,3.41,4829764,979.0,4700,29,0.62
Chad,1023,77,914,32,5,7.53,89.35,8.42,16425859,62.0,1008,15,1.49
Chile,418469,11494,391248,15727,1968,2.75,93.5,2.94,36692988,11405.0,405972,12497,3.08
China,90008,4728,84782,498,22,5.25,94.19,5.58,-2147483648,-42.0,89836,172,0.19
Colombia,641574,20618,489151,131805,0,3.21,76.24,4.22,99141018,6471.0,590492,51082,8.65
Comoros,448,7,410,31,0,1.56,91.52,1.71,869595,515.0,422,26,6.16
Congo (Brazzaville),4628,102,1742,2784,0,2.2,37.64,5.86,89561403,52.0,3979,649,16.31
Congo (Kinshasa),10149,259,9367,523,24,2.55,92.29,2.77,5518087,1839.0,9994,155,1.55
Costa Rica,45680,469,18053,27158,1222,1.03,39.52,2.6,5094114,8967.0,38485,7195,18.7
