Date,Confirmed,Deaths,Recovered,Active,New Cases,Deaths / 100 Cases,Recovered / 100 Cases,Deaths / 100 Recovered,No. of Countries
1/22/20,555,17,28,510,0,3.06,5.05,60.71,6
1/23/20,654,18,30,606,99,2.75,4.59,60.0,8
1/24/20,941,26,36,879,287,2.76,3.83,72.22,9
1/25/20,1434,42,39,1353,493,2.93,2.72,107.69,11
1/26/20,2118,56,52,2010,684,2.64,2.46,107.69,13
1/27/20,2927,82,61,2784,809,2.8,2.08,134.43,16
1/28/20,5578,131,107,5340,2651,2.35,1.92,122.43,16
1/29/20,6166,133,126,5907,588,2.16,2.04,105.56,18
1/30/20,8234,171,143,7920,2068,2.08,1.74,119.58,20
1/31/20,9927,213,222,9492,1693,2.15,2.24,95.95,24
2/1/20,12038,259,284,11495,2111,2.15,2.36,91.2,25
2/10/20,42768,1013,3946,37809,30730,2.37,9.23,25.67,27
2/11/20,44809,1113,4683,39013,2041,2.48,10.45,23.77,27
2/12/20,45228,1118,5150,38960,419,2.47,11.39,21.71,27
2/13/20,60376,1371,6295,52710,15148,2.27,10.43,21.78,27
2/14/20,66894,1523,8058,57313,6518,2.28,12.05,18.9,28
2/15/20,69039,1666,9395,57978,2145,2.41,13.61,17.73,28
2/16/20,71233,1770,10865,58598,2194,2.48,15.25,16.29,28
2/17/20,73268,1868,12583,58817,2035,2.55,17.17,14.85,28
2/18/20,75146,2007,14352,58787,1878,2.67,19.1,13.98,28
2/19/20,75650,2122,16121,57407,504,2.81,21.31,13.16,29
2/2/20,16787,362,472,15953,0,2.16,2.81,76.69,25
2/20/20,76210,2247,18177,55786,59423,2.95,23.85,12.36,29
2/21/20,76833,2251,18890,55692,623,2.93,24.59,11.92,31
2/22/20,78586,2458,22886,53242,1753,3.13,29.12,10.74,31
2/23/20,78977,2469,23394,53114,391,3.13,29.62,10.55,31
2/24/20,79542,2629,25227,51686,565,3.31,31.72,10.42,36
2/25/20,80393,2708,27905,49780,851,3.37,34.71,9.7,41
2/26/20,81370,2770,30384,48216,977,3.4,37.34,9.12,47
2/27/20,82733,2814,33277,46642,1363,3.4,40.22,8.46,51
2/28/20,84106,2872,36711,44523,1373,3.41,43.65,7.82,57
2/29/20,86005,2941,39782,43282,1899,3.42,46.26,7.39,61
2/3/20,19887,426,623,18838,0,2.14,3.13,68.38,25
2/4/20,23898,492,852,22554,4011,2.06,3.57,57.75,26
2/5/20,27642,564,1124,25954,3744,2.04,4.07,50.18,26
2/6/20,30801,634,1487,28680,3159,2.06,4.83,42.64,26
2/7/20,34397,719,2011,31667,3596,2.09,5.85,35.75,27
2/8/20,37130,806,2616,33708,2733,2.17,7.05,30.81,27
2/9/20,40161,906,3244,36011,3031,2.26,8.08,27.93,27
3/1/20,88383,2996,42716,42671,48222,3.39,48.33,7.01,66
3/10/20,118880,4263,64404,50213,30497,3.59,54.18,6.62,106
3/11/20,126546,4611,67002,54933,7666,3.64,52.95,6.88,112
3/12/20,132240,4913,68323,59004,5694,3.72,51.67,7.19,114
3/13/20,146672,5411,70250,71011,14432,3.69,47.9,7.7,121
